puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,116053,75,0
1,178,116053,75,0
2,316,116053,75,0
3,308,116053,75,0
4,275,116053,75,0
5,225,116053,75,0
6,228,116053,75,1
7,254,116053,75,1
8,280,116053,75,1
9,322,116053,75,1
10,340,116053,75,2
11,377,116053,75,2
12,420,116053,75,2
13,439,116053,75,3
14,478,116053,75,3
15,518,116053,75,3
16,618,116053,75,4
17,679,116053,75,4
18,806,116053,75,5
19,841,116053,75,6
20,861,116053,75,6
21,962,116053,75,7
22,1129,116053,75,8
23,1245,116053,75,9
24,1398,116053,75,10
25,1501,116053,75,11
26,1590,116053,75,12
27,1810,116053,75,14
28,1947,116053,75,15
29,2190,116053,75,17
30,2229,116053,75,19
31,2432,116053,75,21
32,2589,116053,75,23
33,2650,116053,75,25
34,2876,116053,75,27
35,2996,116053,75,30
36,3225,116053,75,33
37,3426,116053,75,35
38,3429,116053,75,38
39,3555,116053,75,41
40,3642,116053,75,44
41,3690,116053,75,47
42,3664,116053,75,51
43,3682,116053,75,54
44,3695,116053,75,57
45,3689,116053,75,60
46,3619,116053,75,63
47,3516,116053,75,66
48,3436,116053,75,69
49,3219,116053,75,72
50,28206,116053,75,75
