puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122067,75,0
1,187,122067,75,0
2,334,122067,75,0
3,330,122067,75,0
4,298,122067,75,0
5,244,122067,75,0
6,244,122067,75,1
7,267,122067,75,1
8,296,122067,75,1
9,347,122067,75,1
10,361,122067,75,2
11,398,122067,75,2
12,449,122067,75,2
13,460,122067,75,3
14,504,122067,75,3
15,554,122067,75,3
16,645,122067,75,4
17,721,122067,75,4
18,854,122067,75,5
19,897,122067,75,6
20,921,122067,75,6
21,1009,122067,75,7
22,1188,122067,75,8
23,1319,122067,75,9
24,1459,122067,75,10
25,1595,122067,75,11
26,1653,122067,75,13
27,1911,122067,75,14
28,2047,122067,75,15
29,2296,122067,75,17
30,2347,122067,75,19
31,2553,122067,75,21
32,2687,122067,75,23
33,2802,122067,75,25
34,3031,122067,75,28
35,3152,122067,75,30
36,3372,122067,75,33
37,3581,122067,75,35
38,3611,122067,75,38
39,3767,122067,75,41
40,3864,122067,75,44
41,3868,122067,75,48
42,3840,122067,75,51
43,3883,122067,75,54
44,3882,122067,75,57
45,3868,122067,75,60
46,3804,122067,75,63
47,3700,122067,75,66
48,3605,122067,75,70
49,3387,122067,75,72
50,29621,122067,75,75
