puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,77108,75,0
1,99,77108,75,0
2,167,77108,75,0
3,185,77108,75,0
4,173,77108,75,0
5,138,77108,75,0
6,146,77108,75,1
7,159,77108,75,1
8,173,77108,75,1
9,205,77108,75,1
10,210,77108,75,1
11,246,77108,75,2
12,260,77108,75,2
13,270,77108,75,2
14,310,77108,75,3
15,309,77108,75,3
16,390,77108,75,3
17,452,77108,75,4
18,515,77108,75,5
19,529,77108,75,5
20,556,77108,75,6
21,604,77108,75,7
22,732,77108,75,7
23,804,77108,75,8
24,926,77108,75,9
25,1000,77108,75,11
26,1053,77108,75,12
27,1179,77108,75,13
28,1292,77108,75,15
29,1431,77108,75,16
30,1455,77108,75,18
31,1590,77108,75,20
32,1747,77108,75,22
33,1746,77108,75,25
34,1914,77108,75,27
35,1982,77108,75,29
36,2125,77108,75,32
37,2283,77108,75,35
38,2266,77108,75,38
39,2429,77108,75,41
40,2434,77108,75,44
41,2472,77108,75,47
42,2418,77108,75,50
43,2417,77108,75,53
44,2500,77108,75,56
45,2495,77108,75,60
46,2434,77108,75,63
47,2302,77108,75,66
48,2358,77108,75,69
49,2128,77108,75,72
50,19074,77108,75,75
