puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,76791,75,0
1,98,76791,75,0
2,167,76791,75,0
3,182,76791,75,0
4,173,76791,75,0
5,137,76791,75,0
6,146,76791,75,1
7,158,76791,75,1
8,171,76791,75,1
9,204,76791,75,1
10,210,76791,75,1
11,245,76791,75,2
12,259,76791,75,2
13,270,76791,75,2
14,307,76791,75,3
15,306,76791,75,3
16,389,76791,75,3
17,449,76791,75,4
18,514,76791,75,5
19,526,76791,75,5
20,552,76791,75,6
21,603,76791,75,7
22,725,76791,75,7
23,802,76791,75,8
24,926,76791,75,9
25,993,76791,75,11
26,1048,76791,75,12
27,1175,76791,75,13
28,1283,76791,75,15
29,1425,76791,75,16
30,1445,76791,75,18
31,1585,76791,75,20
32,1740,76791,75,22
33,1741,76791,75,25
34,1907,76791,75,27
35,1977,76791,75,29
36,2113,76791,75,32
37,2274,76791,75,35
38,2255,76791,75,38
39,2418,76791,75,41
40,2419,76791,75,44
41,2465,76791,75,47
42,2413,76791,75,50
43,2410,76791,75,53
44,2495,76791,75,56
45,2487,76791,75,60
46,2421,76791,75,63
47,2289,76791,75,66
48,2343,76791,75,69
49,2124,76791,75,72
50,19001,76791,75,75
