puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124984,75,0
1,194,124984,75,0
2,337,124984,75,0
3,344,124984,75,0
4,310,124984,75,0
5,251,124984,75,0
6,249,124984,75,1
7,278,124984,75,1
8,302,124984,75,1
9,352,124984,75,1
10,370,124984,75,2
11,417,124984,75,2
12,458,124984,75,2
13,478,124984,75,3
14,525,124984,75,3
15,562,124984,75,3
16,668,124984,75,4
17,747,124984,75,4
18,874,124984,75,5
19,920,124984,75,6
20,957,124984,75,6
21,1046,124984,75,7
22,1219,124984,75,8
23,1342,124984,75,9
24,1487,124984,75,10
25,1629,124984,75,11
26,1700,124984,75,13
27,1969,124984,75,14
28,2105,124984,75,16
29,2361,124984,75,17
30,2406,124984,75,19
31,2632,124984,75,21
32,2740,124984,75,23
33,2882,124984,75,25
34,3112,124984,75,28
35,3227,124984,75,30
36,3444,124984,75,33
37,3662,124984,75,35
38,3703,124984,75,38
39,3850,124984,75,41
40,3947,124984,75,44
41,3960,124984,75,48
42,3932,124984,75,51
43,3977,124984,75,54
44,3982,124984,75,57
45,3960,124984,75,60
46,3915,124984,75,63
47,3779,124984,75,67
48,3684,124984,75,70
49,3465,124984,75,73
50,30219,124984,75,75
