puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124688,75,0
1,193,124688,75,0
2,336,124688,75,0
3,343,124688,75,0
4,309,124688,75,0
5,249,124688,75,0
6,249,124688,75,1
7,278,124688,75,1
8,300,124688,75,1
9,351,124688,75,1
10,369,124688,75,2
11,412,124688,75,2
12,457,124688,75,2
13,475,124688,75,3
14,525,124688,75,3
15,562,124688,75,3
16,665,124688,75,4
17,743,124688,75,4
18,873,124688,75,5
19,918,124688,75,6
20,949,124688,75,6
21,1045,124688,75,7
22,1215,124688,75,8
23,1340,124688,75,9
24,1484,124688,75,10
25,1622,124688,75,11
26,1695,124688,75,13
27,1964,124688,75,14
28,2099,124688,75,16
29,2354,124688,75,17
30,2404,124688,75,19
31,2630,124688,75,21
32,2738,124688,75,23
33,2875,124688,75,25
34,3104,124688,75,28
35,3216,124688,75,30
36,3438,124688,75,33
37,3653,124688,75,35
38,3689,124688,75,38
39,3848,124688,75,41
40,3937,124688,75,44
41,3951,124688,75,48
42,3921,124688,75,51
43,3966,124688,75,54
44,3966,124688,75,57
45,3952,124688,75,60
46,3901,124688,75,63
47,3771,124688,75,67
48,3676,124688,75,70
49,3459,124688,75,73
50,30165,124688,75,75
