puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,73502,75,0
1,90,73502,75,0
2,160,73502,75,0
3,175,73502,75,0
4,162,73502,75,0
5,130,73502,75,0
6,141,73502,75,1
7,150,73502,75,1
8,165,73502,75,1
9,197,73502,75,1
10,200,73502,75,1
11,233,73502,75,2
12,242,73502,75,2
13,262,73502,75,2
14,293,73502,75,3
15,294,73502,75,3
16,380,73502,75,3
17,428,73502,75,4
18,490,73502,75,5
19,495,73502,75,5
20,534,73502,75,6
21,585,73502,75,7
22,686,73502,75,7
23,769,73502,75,8
24,885,73502,75,9
25,949,73502,75,11
26,1005,73502,75,12
27,1107,73502,75,13
28,1229,73502,75,15
29,1363,73502,75,16
30,1378,73502,75,18
31,1538,73502,75,20
32,1656,73502,75,22
33,1677,73502,75,25
34,1833,73502,75,27
35,1900,73502,75,29
36,2028,73502,75,32
37,2170,73502,75,35
38,2137,73502,75,38
39,2328,73502,75,41
40,2317,73502,75,44
41,2370,73502,75,47
42,2310,73502,75,50
43,2317,73502,75,53
44,2386,73502,75,56
45,2379,73502,75,60
46,2312,73502,75,63
47,2196,73502,75,66
48,2240,73502,75,69
49,2034,73502,75,72
50,18171,73502,75,75
