puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105774,70,0
1,147,105774,70,0
2,254,105774,70,0
3,249,105774,70,0
4,226,105774,70,0
5,192,105774,70,0
6,194,105774,70,1
7,219,105774,70,1
8,230,105774,70,1
9,267,105774,70,1
10,291,105774,70,1
11,317,105774,70,2
12,344,105774,70,2
13,365,105774,70,2
14,401,105774,70,3
15,440,105774,70,3
16,509,105774,70,3
17,580,105774,70,4
18,666,105774,70,4
19,690,105774,70,5
20,721,105774,70,6
21,787,105774,70,6
22,961,105774,70,7
23,1048,105774,70,8
24,1188,105774,70,9
25,1261,105774,70,10
26,1349,105774,70,11
27,1513,105774,70,13
28,1658,105774,70,14
29,1843,105774,70,16
30,1865,105774,70,17
31,2052,105774,70,19
32,2192,105774,70,21
33,2267,105774,70,23
34,2444,105774,70,25
35,2516,105774,70,28
36,2727,105774,70,30
37,2903,105774,70,33
38,2930,105774,70,35
39,3074,105774,70,38
40,3121,105774,70,41
41,3150,105774,70,44
42,3122,105774,70,47
43,3123,105774,70,50
44,3136,105774,70,53
45,3209,105774,70,56
46,3092,105774,70,59
47,2986,105774,70,62
48,2980,105774,70,65
49,2759,105774,70,67
50,31172,105774,70,70
