puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,19,48821,75,0
1,58,48821,75,0
2,102,48821,75,0
3,117,48821,75,0
4,107,48821,75,0
5,85,48821,75,0
6,89,48821,75,0
7,102,48821,75,1
8,102,48821,75,1
9,133,48821,75,1
10,131,48821,75,1
11,149,48821,75,2
12,158,48821,75,2
13,152,48821,75,2
14,196,48821,75,3
15,197,48821,75,3
16,236,48821,75,3
17,283,48821,75,4
18,335,48821,75,4
19,323,48821,75,5
20,357,48821,75,6
21,396,48821,75,7
22,471,48821,75,7
23,487,48821,75,8
24,585,48821,75,9
25,641,48821,75,10
26,669,48821,75,12
27,747,48821,75,13
28,845,48821,75,15
29,921,48821,75,16
30,917,48821,75,18
31,1017,48821,75,20
32,1121,48821,75,22
33,1128,48821,75,25
34,1208,48821,75,27
35,1303,48821,75,29
36,1368,48821,75,32
37,1437,48821,75,35
38,1424,48821,75,38
39,1553,48821,75,41
40,1539,48821,75,44
41,1555,48821,75,47
42,1542,48821,75,50
43,1516,48821,75,53
44,1595,48821,75,56
45,1534,48821,75,60
46,1527,48821,75,63
47,1458,48821,75,66
48,1480,48821,75,69
49,1355,48821,75,72
50,12051,48821,75,75
