puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105529,70,0
1,147,105529,70,0
2,253,105529,70,0
3,248,105529,70,0
4,226,105529,70,0
5,190,105529,70,0
6,193,105529,70,1
7,218,105529,70,1
8,230,105529,70,1
9,265,105529,70,1
10,291,105529,70,1
11,316,105529,70,2
12,344,105529,70,2
13,364,105529,70,2
14,400,105529,70,3
15,438,105529,70,3
16,507,105529,70,3
17,576,105529,70,4
18,665,105529,70,4
19,689,105529,70,5
20,719,105529,70,6
21,786,105529,70,6
22,957,105529,70,7
23,1047,105529,70,8
24,1185,105529,70,9
25,1256,105529,70,10
26,1343,105529,70,11
27,1510,105529,70,13
28,1656,105529,70,14
29,1838,105529,70,16
30,1860,105529,70,17
31,2046,105529,70,19
32,2188,105529,70,21
33,2260,105529,70,23
34,2437,105529,70,25
35,2513,105529,70,28
36,2718,105529,70,30
37,2897,105529,70,33
38,2923,105529,70,35
39,3069,105529,70,38
40,3116,105529,70,41
41,3141,105529,70,44
42,3111,105529,70,47
43,3114,105529,70,50
44,3131,105529,70,53
45,3198,105529,70,56
46,3084,105529,70,59
47,2977,105529,70,62
48,2972,105529,70,65
49,2751,105529,70,67
50,31122,105529,70,70
