puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,980,78,0
1,0,980,78,0
2,2,980,78,0
3,2,980,78,0
4,1,980,78,0
5,5,980,78,0
6,5,980,78,1
7,3,980,78,1
8,1,980,78,1
9,0,980,78,1
10,2,980,78,1
11,1,980,78,2
12,3,980,78,2
13,2,980,78,2
14,4,980,78,2
15,4,980,78,3
16,6,980,78,3
17,3,980,78,4
18,6,980,78,4
19,8,980,78,5
20,9,980,78,5
21,7,980,78,6
22,7,980,78,7
23,14,980,78,8
24,15,980,78,9
25,15,980,78,11
26,15,980,78,12
27,18,980,78,14
28,19,980,78,16
29,19,980,78,18
30,22,980,78,20
31,24,980,78,22
32,27,980,78,24
33,18,980,78,27
34,28,980,78,29
35,29,980,78,32
36,25,980,78,35
37,34,980,78,37
38,25,980,78,41
39,38,980,78,43
40,26,980,78,47
41,36,980,78,50
42,32,980,78,53
43,21,980,78,57
44,32,980,78,59
45,42,980,78,62
46,32,980,78,66
47,26,980,78,70
48,27,980,78,72
49,27,980,78,75
50,213,980,78,78
