time,area,average,total
0,0.00048491344777323804,184,106
1,0.0005053915916172292,184,106
2,0.0005264747362579475,184,106
3,0.0005481672150917401,184,106
4,0.0005704726506362914,184,106
5,0.0005933939187376679,184,106
6,0.0006169331131620394,184,106
7,0.0006410915106965477,184,106
8,0.0006658695368877437,184,106
9,0.0006912667325496408,184,106
10,0.0007172817211767018,184,106
11,0.0007439121773999589,184,106
12,0.0007711547966268965,184,106
13,0.0007990052660077383,184,106
14,0.0008274582368722617,184,106
15,0.0008565072987822461,184,106
16,0.0008861449553450917,184,106
17,0.0009163626019339902,184,106
18,0.0009471505054592711,184,106
19,0.0009784977863341576,184,106
20,0.001010392402776138,184,106
21,0.0010428211375824378,184,106
22,0.0010757695875146856,184,106
23,0.0011092221554237613,184,106
24,0.001143162045241008,184,106
25,0.0011775712599564492,184,106
26,0.0012124306026983977,184,106
27,0.001247719681021856,184,106
28,0.0012834169145054103,184,106
29,0.0013194995457479033,184,106
30,0.0013559436548470371,184,106
31,0.0013927241774322927,184,106
32,0.001429814926314046,184,106
33,0.0014671886167996891,184,106
34,0.001504816895715846,184,106
35,0.001542670374163475,184,106
36,0.0015807186640198478,184,106
37,0.0016189304181880827,184,106
38,0.0016572733745811284,184,106
39,0.0016957144038129703,184,106
40,0.0017342195605553363,184,106
41,0.00177275413850337,184,106
42,0.0018112827288788319,184,106
43,0.0018497692823841371,184,106
44,0.0018881771745054253,184,106
45,0.001926469274047532,184,106
46,0.0019646080147686005,184,106
47,0.00200255546996701,184,106
48,0.002040273429858465,184,106
49,0.0020777234815665606,184,106
50,0.0021148670915359245,184,106
51,0.0021516656901633376,184,106
52,0.00218808075842901,184,106
53,0.00222407391629756,184,106
54,0.002259607012646318,184,106
55,0.002294642216467369,184,106
56,0.002329142109079383,184,106
57,0.0023630697770757676,184,106
58,0.002396388905727154,184,106
59,0.0024290638725486943,184,106
60,0.0024610598407361446,184,106
61,0.0024923428521694537,184,106
62,0.002522879919678282,184,106
63,0.002552639118261019,184,106
64,0.0025815896749470726,184,106
65,0.0026097020569917843,184,106
66,0.002636948058094196,184,106
67,0.002663300882329991,184,106
68,0.0026887352254955257,184,106
69,0.0027132273535636084,184,106
70,0.0027367551779578676,184,106
71,0.002759298327360003,184,106
72,0.002780838215772988,184,106
73,0.0028013581065733117,184,106
74,0.0028208431722966053,184,106
75,0.0028392805499135123,184,106
76,0.0028566593913662524,184,106
77,0.0028729709091510707,184,106
78,0.0028882084167475646,184,106
79,0.002902367363712577,184,106
80,0.0029154453652741213,184,106
81,0.0029274422262791488,184,106
82,0.00293835995936841,184,106
83,0.0029482027972714438,184,106
84,0.002956977199135285,184,106
85,0.0029646918508215584,184,106
86,0.0029713576591278855,184,106
87,0.0029769877399113617,184,106
88,0.0029815974001136387,184,106
89,0.0029852041137092417,184,106
90,0.0029878274916206797,184,106
91,0.002989489245665802,184,106
92,0.0029902131466245387,184,106
93,0.0029900249765335675,184,106
94,0.0029889524753383702,184,106
95,0.002987025282052635,184,106
96,0.0029842748705948686,184,106
