time,area,average,total
0,0.0068553433555413115,48,14262
1,0.007166460534605197,48,14262
2,0.007477095719836168,48,14262
3,0.007786142819174798,48,14262
4,0.008092480947612652,48,14262
5,0.00839498304466921,48,14262
6,0.008692524661616708,48,14262
7,0.008983992808743162,48,14262
8,0.009268294751457498,48,14262
9,0.009544366644510643,48,14262
10,0.0098111818960112,48,14262
11,0.01006775915720629,48,14262
12,0.010313169840073438,48,14262
13,0.010546545072498558,48,14262
14,0.010767082010016601,48,14262
15,0.0109740494335704,48,14262
16,0.011166792574269991,48,14262
17,0.011344737118455463,48,14262
18,0.01150739235923491,48,14262
19,0.011654353473808637,48,14262
20,0.011785302919042442,48,14262
21,0.011900010950665636,48,14262
22,0.011998335283890776,48,14262
23,0.012080219924970959,48,14262
24,0.01214569321401359,48,14262
25,0.012194865129104856,48,14262
26,0.012227923910302184,48,14262
27,0.01224513206924027,48,14262
28,0.012246821855870442,48,14262
29,0.0122333902582008,48,14262
30,0.012205293613787275,48,14262
31,0.012163041913199146,48,14262
32,0.012107192875775954,48,14262
33,0.012038345876794474,48,14262
34,0.011957135802779245,48,14262
35,0.011864226908230533,48,14262
36,0.011760306742643303,48,14262
37,0.01164608021150636,48,14262
38,0.011522263829127214,48,14262
39,0.011389580214810744,48,14262
40,0.011248752877240122,48,14262
41,0.011100501325051438,48,14262
42,0.010945536534657246,48,14262
43,0.010784556799518107,48,14262
44,0.01061824397837679,48,14262
45,0.010447260153563898,48,14262
46,0.010272244704450432,48,14262
47,0.010093811795510747,48,14262
48,0.00991254827334741,48,14262
49,0.009729011962436213,48,14262
50,0.009543730345314912,48,14262
51,0.009357199609464475,48,14262
52,0.00916988404022246,48,14262
53,0.008982215736716377,48,14262
54,0.008794594625978917,48,14262
55,0.008607388749097616,48,14262
56,0.008420934792406295,48,14262
57,0.008235538836324566,48,14262
58,0.008051477294440765,48,14262
59,0.0078689980157783,48,14262
60,0.0076883215238398375,48,14262
61,0.007509642366943222,48,14262
62,0.007333130555514257,48,14262
63,0.007158933063329226,48,14262
64,0.006987175371185962,48,14262
65,0.006817963033075585,48,14262
66,0.006651383246602602,48,14262
67,0.006487506411131056,48,14262
68,0.006326387658889758,48,14262
69,0.006168068346023621,48,14262
70,0.006012577492322282,48,14262
71,0.005859933160054715,48,14262
72,0.005710143763994248,48,14262
73,0.005563209306299749,48,14262
74,0.005419122531429172,48,14262
75,0.005277869997679736,48,14262
76,0.005139433063276985,48,14262
77,0.005003788786154254,48,14262
78,0.004870910737684434,48,14262
79,0.004740769731624749,48,14262
80,0.004613334470431507,48,14262
81,0.004488572111873899,48,14262
82,0.004366448759538284,48,14262
83,0.004246929881362187,48,14262
84,0.0041299806607720015,48,14262
85,0.0040155662853285845,48,14262
86,0.003903652178010161,48,14262
87,0.0037942041763916446,48,14262
88,0.0036871886650195465,48,14262
89,0.003582572666238541,48,14262
90,0.0034803238946109335,48,14262
91,0.0033804107798898115,48,14262
92,0.00328280246327278,48,14262
93,0.0031874687713827066,48,14262
94,0.00309438017210939,48,14262
95,0.0030035077161055363,48,14262
96,0.0029148229673758765,48,14262
97,0.0028282979260372716,48,14262
98,0.002743904945966186,48,14262
99,0.002661616649699901,48,14262
100,0.002581405842620887,48,14262
101,0.0025032454281379885,48,14262
102,0.0024271083252888704,48,14262
103,0.0023529673899233793,48,14262
104,0.0022807953403959653,48,14262
105,0.00221056468849312,48,14262
106,0.002142247676149064,48,14262
107,0.002075816218361682,48,14262
108,0.002011241852605289,48,14262
109,0.0019484956949466985,48,14262
110,0.0018875484030026167,48,14262
111,0.0018283701458254083,48,14262
112,0.001770930580768675,48,14262
113,0.001715198837357124,48,14262
114,0.0016611435081665315,48,14262
115,0.0016087326467027663,48,14262
116,0.0015579337722527401,48,14262
117,0.001508713881660309,48,14262
118,0.0014610394679559677,48,14262
119,0.0014148765457377662,48,14262
120,0.0013701906831616807,48,14262
121,0.0013269470403526253,48,14262
122,0.0012851104139915803,48,14262
123,0.0012446452877723677,48,14262
124,0.001205515888352421,48,14262
125,0.0011676862463499596,48,14262
126,0.0011311202618648649,48,14262
127,0.0010957817739262654,48,14262
128,0.001061634633198604,48,14262
129,0.0010286427772117374,48,14262
130,0.0009967703073228847,48,14262
131,0.0009659815665708441,48,14262
132,0.0009362412175484,48,14262
133,0.00090751431939837,48,14262
134,0.0008797664030351628,48,14262
135,0.0008529635437062805,48,14262
136,0.0008270724300388344,48,14262
137,0.0008020604287639783,48,14262
138,0.0007778956443771984,48,14262
139,0.0007545469730727385,48,14262
140,0.000731984150385595,48,14262
141,0.0007101777920812996,48,14262
142,0.0006890994279506837,48,14262
143,0.0006687215282902834,48,14262
144,0.0006490175229769259,48,14262
145,0.000629961813173577,48,14262
146,0.000611529775829596,48,14262
147,0.00059369776125953,48,14262
148,0.0005764430841968763,48,14262
149,0.000559744008820492,48,14262
150,0.0005435797283390461,48,14262
151,0.0005279303397912168,48,14262
152,0.0005127768147743584,48,14262
153,0.0004981009668514892,48,14262
154,0.00048388541640488023,48,14262
155,0.00047011355370425376,48,14262
156,0.00045676950093955946,48,14262
157,0.00044383807393290006,48,14262
158,0.00043130474419371515,48,14262
159,0.00041915560191690726,48,14262
160,0.0004073773204482233,48,14262
161,0.0003959571226567809,48,14262
162,0.0003848827495643745,48,14262
163,0.000374142431487248,48,14262
164,0.00036372486185206644,48,14262
165,0.00035361917375536253,48,14262
166,0.00034381491924857067,48,14262
167,0.000334302051249978,48,14262
168,0.00032507090791345,48,14262
169,0.00031611219922257963,48,14262
170,0.0003074169955295356,48,14262
171,0.0002989767177211029,48,14262
172,0.0002907831286704786,48,14262
173,0.00028282832562245,48,14262
174,0.0002751047331611883,48,14262
175,0.0002676050964230964,48,14262
176,0.0002603224742411383,48,14262
177,0.0002532502319402175,48,14262
178,0.00024638203354392514,48,14262
179,0.000239711833199811,48,14262
180,0.00023323386568100017,48,14262
181,0.00022694263587498653,48,14262
182,0.00022083290722370785,48,14262
183,0.00021489968913083167,48,14262
184,0.00020913822340102973,48,14262
185,0.00020354396982017806,48,14262
186,0.00019811259102397644,48,14262
187,0.00019283993683416392,48,14262
188,0.00018772202826569206,48,14262
189,0.0001827550414244526,48,14262
190,0.00017793529152310036,48,14262
191,0.00017325921724246457,48,14262
192,0.00016872336565803674,48,14262
193,0.000164324377935859,48,14262
194,0.00016005897598040094,48,14262
195,0.00015592395018976162,48,14262
196,0.00015191614844171553,48,14262
197,0.0001480324663991199,48,14262
198,0.0001442698391860387,48,14262
199,0.00014062523444812572,48,14262
200,0.00013709564677348148,48,14262
201,0.00013367809341471116,48,14262
202,0.00013036961122029383,48,14262
203,0.0001271672546548142,48,14262
204,0.00012406809476393077,48,14262
205,0.00012106921892187945,48,14262
206,0.00011816773118747,48,14262
207,0.00011536075308918684,48,14262
208,0.00011264542466128716,48,14262
209,0.00011001890556070466,48,14262
210,0.00010747837610864364,48,14262
211,0.00010502103812063116,48,14262
212,0.00010264411541366023,48,14262
213,0.00010034485390810929,48,14262
214,9.81205212742497e-05,48,14262
215,9.596840610731611e-05,48,14262
216,9.388581665000728e-05,48,14262
217,9.187007911569886e-05,48,14262
218,8.991853569833319e-05,48,14262
219,8.802854238464099e-05,48,14262
220,8.619746670999368e-05,48,14262
221,8.442268561967632e-05,48,14262
222,8.270158361194605e-05,48,14262
223,8.103155134716899e-05,48,14262
224,7.940998490817394e-05,48,14262
225,7.783428589052931e-05,48,14262
226,7.630186248767931e-05,48,14262
227,7.481013171514038e-05,48,14262
228,7.335652289064908e-05,48,14262
229,7.193848245408565e-05,48,14262
230,7.055348017304228e-05,48,14262
231,6.919901673823309e-05,48,14262
232,6.78726327087725e-05,48,14262
233,6.657191872204412e-05,48,14262
234,6.529452683790803e-05,48,14262
235,6.403818284372768e-05,48,14262
236,6.280069930661862e-05,48,14262
237,6.15799891237084e-05,48,14262
238,6.037407929129852e-05,48,14262
239,5.918112459069809e-05,48,14262
