time,area,average,total
0,0.006788023701978572,48,17753
1,0.007129386741167168,48,17753
2,0.007471023363876688,48,17753
3,0.007811568988742354,48,17753
4,0.008149635365040092,48,17753
5,0.008483822846967751,48,17753
6,0.008812732947679725,48,17753
7,0.009134980990295326,48,17753
8,0.009449208670743557,48,17753
9,0.009754096348753653,48,17753
10,0.010048374888525736,48,17753
11,0.01033083687945983,48,17753
12,0.010600347079543269,48,17753
13,0.01085585193928145,48,17753
14,0.011096388081980341,48,17753
15,0.011321089636305254,48,17753
16,0.011529194338818438,48,17753
17,0.011720048347100291,48,17753
18,0.011893109727527093,48,17753
19,0.012047950605241496,48,17753
20,0.012184257986788797,48,17753
21,0.012301833287782888,48,17753
22,0.01240059061835377,48,17753
23,0.01248055389762385,48,17753
24,0.012541852884711793,48,17753
25,0.0125847182275348,48,17753
26,0.012609475641769303,48,17753
27,0.012616539340649116,48,17753
28,0.012606404841801153,48,17753
29,0.01257964128008432,48,17753
30,0.01253688335553011,48,17753
31,0.012478823043155002,48,17753
32,0.012406201186850508,48,17753
33,0.012319799093025269,48,17753
34,0.012220430231466418,48,17753
35,0.012108932141319272,48,17753
36,0.011986158629486095,48,17753
37,0.011852972337416291,48,17753
38,0.011710237740541194,48,17753
39,0.011558814632758365,48,17753
40,0.011399552136680405,48,17753
41,0.011233283269057195,48,17753
42,0.011060820080060488,48,17753
43,0.010882949375154308,48,17753
44,0.010700429019187392,48,17753
45,0.010513984814227927,48,17753
46,0.010324307935572185,48,17753
47,0.010132052904316636,48,17753
48,0.009937836069886475,48,17753
49,0.00974223457192749,48,17753
50,0.009545785747936368,48,17753
51,0.009348986950865477,48,17753
52,0.009152295739600774,48,17753
53,0.008956130404593757,48,17753
54,0.008760870790927652,48,17753
55,0.008566859381631887,48,17753
56,0.008374402605021602,48,17753
57,0.008183772331158357,48,17753
58,0.007995207524115337,48,17753
59,0.007808916018518792,48,17753
60,0.007625076390768416,48,17753
61,0.007443839897357095,48,17753
62,0.007265332454778692,48,17753
63,0.00708965663759322,48,17753
64,0.0069168936732949575,48,17753
65,0.00674710541467508,48,17753
66,0.006580336272381817,48,17753
67,0.006416615092348289,48,17753
68,0.006255956964674545,48,17753
69,0.006098364952418403,48,17753
70,0.0059438317305672995,48,17753
71,0.005792341127221506,48,17753
72,0.005643869560729653,48,17753
73,0.00549838736816049,48,17753
74,0.005355860022076892,48,17753
75,0.005216249234083851,48,17753
76,0.005079513945048524,48,17753
77,0.004945611203220894,48,17753
78,0.004814496932713578,48,17753
79,0.004686126595911551,48,17753
80,0.004560455754373591,48,17753
81,0.004437440533637812,48,17753
82,0.004317037998058956,48,17753
83,0.0041992064423666715,48,17753
84,0.004083905607050742,48,17753
85,0.003971096824944276,48,17753
86,0.0038607431064973186,48,17753
87,0.003752809171218312,48,17753
88,0.0036472614326175054,48,17753
89,0.0035440679437311715,48,17753
90,0.0034431983099526245,48,17753
91,0.003344623575462014,48,17753
92,0.0032483160890535664,48,17753
93,0.003154249354620668,48,17753
94,0.0030623978710009677,48,17753
95,0.002972736965316222,48,17753
96,0.0028852426233881355,48,17753
97,0.0027998913202824764,48,17753
98,0.002716659853540559,48,17753
99,0.0026355251812131128,48,17753
100,0.002556464266417174,48,17753
101,0.0024794539298002975,48,17753
102,0.002404470711014637,48,17753
103,0.0023314907400775148,48,17753
104,0.002260489619317032,48,17753
105,0.00219144231646819,48,17753
106,0.0021243230693877096,48,17753
107,0.0020591053027852317,48,17753
108,0.0019957615573183585,48,17753
109,0.0019342634313582918,48,17753
110,0.0018745815356952264,48,17753
111,0.0018166854614104046,48,17753
112,0.0017605437610897527,48,17753
113,0.0017061239434881562,48,17753
114,0.001653392481669835,48,17753
115,0.001602314834550479,48,17753
116,0.0015528554816491374,48,17753
117,0.0015049779707248271,48,17753
118,0.0014586449778291465,48,17753
119,0.0014138183791535643,48,17753
120,0.0013704593338953034,48,17753
121,0.0013285283772128311,48,17753
122,0.0012879855221970629,48,17753
123,0.0012487903696509458,48,17753
124,0.0012109022243548802,48,17753
125,0.001174280216400104,48,17753
126,0.0011388834261014374,48,17753
127,0.0011046710109560494,48,17753
128,0.0010716023330973469,48,17753
129,0.0010396370857037563,48,17753
130,0.00100873541685948,48,17753
131,0.000978858049427285,48,17753
132,0.000949966395580515,48,17753
133,0.0009220226647487021,48,17753
134,0.000894989963856929,48,17753
135,0.0008688323888789988,48,17753
136,0.0008435151068755125,48,17753
137,0.0008190044278467474,48,17753
138,0.0007952678658930147,48,17753
139,0.0007722741893397026,48,17753
140,0.0007499934596462716,48,17753
141,0.0007283970590769766,48,17753
142,0.0007074577072626537,48,17753
143,0.0006871494669264593,48,17753
144,0.0006674477391792219,48,17753
145,0.0006483292489124927,48,17753
146,0.0006297720209262674,48,17753
147,0.0006117553475245652,48,17753
148,0.0005942597483937916,48,17753
149,0.0005772669236459644,48,17753
150,0.0005607597009610551,48,17753
151,0.0005447219777994098,48,17753
152,0.0005291386596764623,48,17753
153,0.000513995595497722,48,17753
154,0.0004992795109427309,48,17753
155,0.0004849779408619102,48,17753
156,0.00047107916161182495,48,17753
157,0.0004575721242019021,48,17753
158,0.00044444638906086787,48,17753
159,0.0004316920631552753,48,17753
160,0.00041929974010664425,48,17753
161,0.00040726044386037126,48,17753
162,0.00039556557635972217,48,17753
163,0.00038420686957506327,48,17753
164,0.0003731763421331407,48,17753
165,0.0003624662606870044,48,17753
166,0.00035206910606527917,48,17753
167,0.00034197754414321875,48,17753
168,0.00033218440128825985,48,17753
169,0.0003226826441522385,48,17753
170,0.0003134653635122256,48,17753
171,0.00030452576180345017,48,17753
172,0.00029585714394171934,48,17753
173,0.0002874529109999782,48,17753
174,0.00027930655628402947,48,17753
175,0.00027141166334588196,48,17753
176,0.00026376190547923895,48,17753
177,0.0002563510462592037,48,17753
178,0.0002491729407164743,48,17753
179,0.00024222153677359582,48,17753
180,0.0002354908766156773,48,17753
181,0.00022897509771883516,48,17753
182,0.00022266843331468026,48,17753
183,0.00021656521212655883,48,17753
184,0.00021065985727152523,48,17753
