time,area,average,total
0,0.006832675780323719,47,13711
1,0.007158548648842441,47,13711
2,0.007484333835944813,47,13711
3,0.00780881067710821,47,13711
4,0.00813073918104305,47,13711
5,0.008448870140332226,47,13711
6,0.008761955467612728,47,13711
7,0.0090687586198082,47,13711
8,0.009368064970897486,47,13711
9,0.009658691994300757,47,13711
10,0.009939499119151244,47,13711
11,0.010209397130426132,47,13711
12,0.010467356990981454,47,13711
13,0.010712417973783977,47,13711
14,0.010943695004804105,47,13711
15,0.011160385130840772,47,13711
16,0.011361773041671432,47,13711
17,0.011547235592005278,47,13711
18,0.011716245285414645,47,13711
19,0.011868372699349315,47,13711
20,0.012003287847159311,47,13711
21,0.012120760489405044,47,13711
22,0.012220659422305989,47,13711
23,0.01230295078567995,47,13711
24,0.012367695445904252,47,13711
25,0.012415045521069267,47,13711
26,0.012445240125443988,47,13711
27,0.012458600418498427,47,13711
28,0.012455524049974133,47,13711
29,0.012436479096832044,47,13711
30,0.012401997590360462,47,13711
31,0.012352668732361122,47,13711
32,0.012289131898246899,47,13711
33,0.012212069522215771,47,13711
34,0.012122199955569363,47,13711
35,0.012020270383905409,47,13711
36,0.01190704988251652,47,13711
37,0.011783322682084948,47,13711
38,0.011649881708874951,47,13711
39,0.011507522455286209,47,13711
40,0.011357037228051784,47,13711
41,0.011199209812709714,47,13711
42,0.011034810584426064,47,13711
43,0.010864592086937045,47,13711
44,0.010689285093457417,47,13711
45,0.010509595155950189,47,13711
46,0.010326199642288817,47,13711
47,0.010139745254604711,47,13711
48,0.009950846016563602,47,13711
49,0.009760081712472649,47,13711
50,0.009567996756992207,47,13711
51,0.009375099470814217,47,13711
52,0.009181861734936835,47,13711
53,0.008988718994100602,47,13711
54,0.008796070578490555,47,13711
55,0.008604280311928237,47,13711
56,0.008413677374399594,47,13711
57,0.008224557386858159,47,13711
58,0.008037183686733004,47,13711
59,0.00785178876340871,47,13711
60,0.007668575824085125,47,13711
61,0.007487720461792474,47,13711
62,0.0073093723989173754,47,13711
63,0.007133657281311281,47,13711
64,0.006960678499890904,47,13711
65,0.006790519018548918,47,13711
66,0.006623243189149349,47,13711
67,0.006458898536356169,47,13711
68,0.006297517497015709,47,13711
69,0.006139119100756688,47,13711
70,0.005983710580380945,47,13711
71,0.005831288902466129,47,13711
72,0.005681842210388583,47,13711
73,0.005535351173680359,47,13711
74,0.0053917902392580245,47,13711
75,0.005251128781589362,47,13711
76,0.005113332150293257,47,13711
77,0.0049783626149908465,47,13711
78,0.004846180208440208,47,13711
79,0.004716743470081696,47,13711
80,0.004590010093101078,47,13711
81,0.0044659374789739,47,13711
82,0.004344483204187044,47,13711
83,0.0042256054044426394,47,13711
84,0.004109263082135799,47,13711
85,0.003995416343260649,47,13711
86,0.003884026570143699,47,13711
87,0.0037750565365375333,47,13711
88,0.0036684704716291225,47,13711
89,0.003564234079444166,47,13711
90,0.003462314519959991,47,13711
91,0.0033626803579936805,47,13711
92,0.0032653014856145164,47,13711
93,0.003170149023454639,47,13711
94,0.0030771952058713456,47,13711
95,0.0029864132544610766,47,13711
96,0.002897777243949554,47,13711
97,0.0028112619640003125,47,13711
98,0.0027268427800023025,47,13711
99,0.002644495495428878,47,13711
100,0.002564196217915117,47,13711
101,0.002485921230782578,47,13711
102,0.0024096468713614544,47,13711
103,0.0023353494171185958,47,13711
104,0.0022630049803051325,47,13711
105,0.0021925894115848643,47,13711
106,0.0021240782128997076,47,13711
107,0.002057446459665185,47,13711
108,0.001992668732267676,47,13711
109,0.0019297190567501305,47,13711
110,0.0018685708545205673,47,13711
111,0.0018091969008920954,47,13711
112,0.0017515692922587514,47,13711
113,0.001695659421722515,47,13711
114,0.0016414379630076228,47,13711
115,0.0015888748625225567,47,13711
116,0.0015379393394543616,47,13711
117,0.0014885998937979165,47,13711
118,0.001440824322232173,47,13711
119,0.0013945797417534915,47,13711
120,0.0013498326209589909,47,13711
121,0.0013065488188430702,47,13711
122,0.0012646936309239467,47,13711
123,0.0012242318424569795,47,13711
124,0.001185127788420124,47,13711
125,0.0011473454198733613,47,13711
126,0.0011108483762042967,47,13711
127,0.0010756000626773992,47,13711
128,0.0010415637326093555,47,13711
129,0.0010087025734004803,47,13711
130,0.0009769797955663114,47,13711
131,0.0009463587238380006,47,13711
132,0.000916802889337521,47,13711
133,0.0008882761217877249,47,13711
134,0.0008607426406897798,47,13711
135,0.0008341671443933742,47,13711
136,0.0008085148959997056,47,13711
137,0.000783751805073881,47,13711
138,0.0007598445042020106,47,13711
139,0.000736760419507832,47,13711
140,0.0007144678343428292,47,13711
141,0.0006929359454801544,47,13711
142,0.0006721349112737727,47,13711
143,0.000652035891386394,47,13711
144,0.0006326110778402414,47,13711
145,0.0006138337172988115,47,13711
146,0.000595678124642361,47,13711
147,0.0005781196880503472,47,13711
148,0.0005611348659472725,47,13711
149,0.0005447011763000802,47,13711
150,0.0005287971788728573,47,13711
151,0.000513402451144614,47,13711
152,0.0004984975586769772,47,13711
153,0.0004840640207780907,47,13711
154,0.00047008427234653086,47,13711
155,0.00045654162279422345,47,13711
156,0.0004434202129399166,47,13711
157,0.00043070497073651945,47,13711
158,0.00041838156664735074,47,13711
159,0.0004064363694207696,47,13711
160,0.0003948564029316731,47,13711
161,0.00038362930466588635,47,13711
162,0.00037274328632133614,47,13711
163,0.00036218709689307536,47,13711
164,0.0003519499884995173,47,13711
165,0.0003420216850994798,47,13711
166,0.0003323923541456078,47,13711
167,0.00032305258112357526,47,13711
168,0.0003139933468398025,47,13711
169,0.0003052060072458516,47,13711
170,0.00029668227552668414,47,13711
171,0.00028841420613378904,47,13711
172,0.0002803941804132834,47,13711
173,0.0002726148934636458,47,13711
174,0.00026506934185743477,47,13711
175,0.0002577508118749222,47,13711
176,0.0002506528679241921,47,13711
177,0.00024376934085990062,47,13711
178,0.0002370943159597804,47,13711
179,0.00023062212037185207,47,13711
180,0.00022434730990400262,47,13711
181,0.0002182646550886277,47,13711
182,0.0002123691265162636,47,13711
183,0.00020665587949113823,47,13711
184,0.0002011202381165391,47,13711
185,0.00019575767896683159,47,13711
186,0.00019056381454432507,47,13711
187,0.00018553437675190528,47,13711
188,0.0001806652006351639,47,13711
189,0.00017595220866049017,47,13711
190,0.00017139139579770016,47,13711
191,0.00016697881566748977,47,13711
192,0.00016271056799590158,47,13711
193,0.00015858278759050022,47,13711
194,0.00015459163501754802,47,13711
195,0.00015073328911697757,47,13711
196,0.00014700394144420007,47,13711
197,0.00014339979267620698,47,13711
198,0.00013991705096581673,47,13711
199,0.0001365519321740873,47,13711
200,0.00013330066185864977,47,13711
201,0.00013015947884676367,47,13711
202,0.00012712464017795275,47,13711
203,0.00012419242716359426,47,13711
204,0.00012135915228120406,47,13711
205,0.00011862116660037361,47,13711
206,0.0001159748674263268,47,13711
207,0.00011341670584622256,47,13711
208,0.00011094319387298213,47,13711
209,0.00010855091090132974,47,13711
210,0.00010623650922047436,47,13711
211,0.00010399671836659462,47,13711
212,0.00010182834814490269,47,13711
213,9.972829020416058e-05,47,13711
214,9.769351810441519e-05,47,13711
215,9.572108587957185e-05,47,13711
216,9.380812515823398e-05,47,13711
217,9.195184096688994e-05,47,13711
218,9.014950639695961e-05,47,13711
219,8.839845636936591e-05,47,13711
220,8.669608077522132e-05,47,13711
221,8.503981730728531e-05,47,13711
222,8.342714432247938e-05,47,13711
223,8.185557408991205e-05,47,13711
224,8.032264678071019e-05,47,13711
225,7.882592554514468e-05,47,13711
226,7.736299299908862e-05,47,13711
227,7.59314494062567e-05,47,13711
228,7.452891279581332e-05,47,13711
229,7.315302119810253e-05,47,13711
230,7.180143711610512e-05,47,13711
231,7.04718542787021e-05,47,13711
232,6.916200664616849e-05,47,13711
233,6.78696795608722e-05,47,13711
234,6.659272285943326e-05,47,13711
235,6.532906568908211e-05,47,13711
236,6.407673270307547e-05,47,13711
237,6.283386125006875e-05,47,13711
238,6.159871912234719e-05,47,13711
239,6.036972238954238e-05,47,13711
