time,area,average,total
0,0.005787022743733436,50,1127
1,0.006428492736984407,50,1127
2,0.007089656935525497,50,1127
3,0.007763732722455396,50,1127
4,0.008443381991031342,50,1127
5,0.009120908516390268,50,1127
6,0.00978847316957383,50,1127
7,0.010438316706741209,50,1127
8,0.01106297936821848,50,1127
9,0.011655506774518154,50,1127
10,0.012209632588584408,50,1127
11,0.012719930037768943,50,1127
12,0.013181926510302226,50,1127
13,0.013592177871746014,50,1127
14,0.013948301676870377,50,1127
15,0.01424897087067419,50,1127
16,0.014493871688803646,50,1127
17,0.014683631131811453,50,1127
18,0.014819720501880417,50,1127
19,0.014904342017049406,50,1127
20,0.01494030547863142,50,1127
21,0.014930901437249958,50,1127
22,0.014879776396922858,50,1127
23,0.014790814454138808,50,1127
24,0.014668028535340114,50,1127
25,0.014515463206167438,50,1127
26,0.01433710998844563,50,1127
27,0.014136835310123965,50,1127
28,0.013918320663145092,50,1127
29,0.013685014249231044,50,1127
30,0.013440093315128259,50,1127
31,0.013186436454409282,50,1127
32,0.012926605308005918,50,1127
33,0.012662835256200947,50,1127
34,0.01239703479839716,50,1127
35,0.01213079332127777,50,1127
36,0.01186539684354818,50,1127
37,0.011601851104523938,50,1127
38,0.011340911065009859,50,1127
39,0.011083115558764737,50,1127
40,0.010828825525351164,50,1127
41,0.010578264022542435,50,1127
42,0.010331556100686005,50,1127
43,0.010088766647807314,50,1127
44,0.009849934487852681,50,1127
45,0.00961510131988371,50,1127
46,0.009384334490261964,50,1127
47,0.009157743047870516,50,1127
48,0.008935486994260356,50,1127
49,0.008717780058959495,50,1127
50,0.008504886667085742,50,1127
51,0.008297113998212122,50,1127
52,0.008094800155223554,50,1127
53,0.00789829947913728,50,1127
54,0.007707965983465562,50,1127
55,0.007524135771154614,50,1127
56,0.007347109172492969,50,1127
57,0.007177133234162876,50,1127
58,0.007014385119658003,50,1127
59,0.006858956959281291,50,1127
60,0.006710842710113558,50,1127
61,0.006569927636548202,50,1127
62,0.006435981074795174,50,1127
63,0.006308653170126734,50,1127
64,0.00618747624435348,50,1127
65,0.0060718713400511855,50,1127
66,0.005961160285052127,50,1127
67,0.005854583326938964,50,1127
68,0.005751322018628424,50,1127
69,0.0056505266220288446,50,1127
70,0.00555134687710086,50,1127
71,0.00545296460423761,50,1127
72,0.005354626314834478,50,1127
73,0.005255673838893966,50,1127
74,0.0051555709693586966,50,1127
75,0.005053924285423672,50,1127
76,0.0049504966486340765,50,1127
77,0.004845212345295899,50,1127
