time,area,average,total
0,0.008031260502293669,49,145
1,0.008735274588986121,49,145
2,0.00943851765104453,49,145
3,0.010132712431923107,49,145
4,0.010809545703820526,49,145
5,0.011460907264668769,49,145
6,0.012079123708631434,49,145
7,0.01265717573416327,49,145
8,0.013188888675375338,49,145
9,0.013669087570689104,49,145
10,0.014093710291687156,49,145
11,0.014459874866434826,49,145
12,0.014765899931758857,49,145
13,0.015011280010136055,49,145
14,0.015196619809526224,49,145
15,0.01532353379946639,49,145
16,0.015394518783352627,49,145
17,0.015412807985594317,49,145
18,0.015382215290610613,49,145
19,0.015306977760717521,49,145
20,0.015191603529880087,49,145
21,0.01504073076892864,49,145
22,0.014859001815981342,49,145
23,0.014650954936019896,49,145
24,0.014420934670977117,49,145
25,0.014173020488357307,49,145
26,0.013910972510717504,49,145
27,0.013638192540652547,49,145
28,0.013357698370479433,49,145
29,0.013072109428202448,49,145
30,0.012783642080195327,49,145
31,0.012494113292024107,49,145
32,0.012204951748879962,49,145
33,0.011917215876908315,49,145
34,0.011631618430051845,49,145
35,0.011348557385622144,49,145
36,0.01106815282582424,49,145
37,0.010790289296616021,49,145
38,0.01051466287187988,49,145
39,0.010240831860847847,49,145
40,0.009968269830412303,49,145
41,0.009696419413079013,49,145
42,0.00942474526317276,49,145
43,0.009152784518649558,49,145
44,0.008880193216991749,49,145
45,0.008606787281277036,49,145
46,0.008332576908673294,49,145
47,0.008057793428543642,49,145
48,0.0077829079254365064,49,145
49,0.007508641126685521,49,145
50,0.007235964229756276,49,145
51,0.006966090496968943,49,145
52,0.0067004575901886045,49,145
53,0.006440700776061303,49,145
54,0.00618861732392844,49,145
55,0.005946122658969394,49,145
56,0.005715199128070183,49,145
57,0.005497838578728271,49,145
58,0.00529598032240508,49,145
59,0.005111446422320041,49,145
60,0.004945876573359304,49,145
61,0.004800665087642407,49,145
62,0.004676902625592647,49,145
63,0.004575325289892506,49,145
64,0.00449627351221534,49,145
65,0.004439662809515471,49,145
66,0.0044049679837564895,49,145
67,0.004391221717229725,49,145
68,0.00439702781811803,49,145
69,0.004420588648461002,49,145
70,0.004459745572547102,49,145
71,0.004512030648764494,49,145
72,0.004574727295529755,49,145
73,0.004644937324420964,49,145
74,0.004719651569777046,49,145
75,0.0047958213577242205,49,145
76,0.004870428238255774,49,145
77,0.004940549727971597,49,145
78,0.005003419244177031,49,145
79,0.005056478911757207,49,145
80,0.005097424447538795,49,145
81,0.005124241828041977,49,145
82,0.005135235885100511,49,145
83,0.005129051316880874,49,145
84,0.005104686826860766,49,145
85,0.005061503200159974,49,145
86,0.004999226098273946,49,145
87,0.004917944215637174,49,145
88,0.0048181032217632855,49,145
89,0.004700495646841525,49,145
90,0.0045662465975032695,49,145
91,0.004416794954665601,49,145
92,0.004253869544886552,49,145
93,0.004079459720619772,49,145
94,0.0038957798518800234,49,145
95,0.003705227427188455,49,145
96,0.0035103347757378133,49,145
97,0.0033137148320569257,49,145
98,0.0031180018338615376,49,145
99,0.0029257883297632552,49,145
100,0.0027395603286556,49,145
101,0.002561632800364873,49,145
102,0.0023940879965725975,49,145
103,0.0022387191707762114,49,145
104,0.002096982217572462,49,145
105,0.0019699575207171517,49,145
106,0.0018583239068993413,49,145
107,0.0017623460722770924,49,145
108,0.001681876217135225,49,145
109,0.0016163699340743076,49,145
110,0.0015649156945031007,49,145
111,0.0015262766144346254,49,145
112,0.001498942597328216,49,145
113,0.001481190485395953,49,145
114,0.0014711495280571906,49,145
115,0.0014668693123954329,49,145
116,0.001466387298969077,49,145
117,0.0014677932591155773,49,145
118,0.0014692881987940559,49,145
119,0.0014692357527523049,49,145
120,0.0014662045095136128,49,145
121,0.0014590002476820038,49,145
122,0.0014466875926680417,49,145
123,0.0014286011080043672,49,145
124,0.0014043462895356146,49,145
125,0.0013737913128464025,49,145
126,0.0013370506805363222,49,145
127,0.0012944621201270612,49,145
128,0.0012465581964419235,49,145
129,0.0011940341314142673,49,145
130,0.0011377132814882852,49,145
131,0.001078511623285148,49,145
132,0.0010174024586506656,49,145
133,0.0009553823869369138,49,145
134,0.00089343942002893,49,145
135,0.0008325239459997171,49,145
136,0.000773523088640677,49,145
137,0.0007172388670235897,49,145
138,0.000664370432768729,49,145
139,0.0006155005510176201,49,145
140,0.0005710863904763414,49,145
141,0.0005314545936620174,49,145
142,0.0004968005062312797,49,145
143,0.00046719135080071144,49,145
144,0.00044257303479178044,49,145
145,0.000422780184805367,49,145
146,0.0004075489056350245,49,145
147,0.0003965316762384664,49,145
148,0.00038931372527503157,49,145
149,0.00038543018316387987,49,145
150,0.00038438329335370783,49,145
151,0.0003856589881134939,49,145
152,0.00038874219626123515,49,145
153,0.0003931303507988859,49,145
154,0.00039834469837297156,49,145
155,0.0004039391709362813,49,145
156,0.00040950675086184695,49,145
157,0.00041468342990900564,49,145
158,0.0004191500151285322,49,145
159,0.0004226321573490312,49,145
160,0.0004248990593212545,49,145
161,0.00042576135397421645,49,145
162,0.0004250686266026346,49,145
163,0.0004227069915360802,49,145
164,0.0004185970323453427,49,145
165,0.00041269228743657214,49,145
166,0.0004049783251456945,49,145
167,0.0003954723202285112,49,145
168,0.0003842229319837684,49,145
169,0.00037131020541296265,49,145
170,0.0003568451789127458,49,145
171,0.0003409688880977117,49,145
172,0.0003238505033180966,49,145
173,0.0003056844213326263,49,145
174,0.00028668623870662475,49,145
175,0.00026708765276890387,49,145
176,0.0002471304516234799,49,145
177,0.00022705985497432606,49,145
178,0.00020711754197421807,49,145
179,0.00018753474398813745,49,145
180,0.00016852578611375289,49,145
181,0.0001502824326257036,49,145
182,0.00013296933291629122,49,145
183,0.00011672078348060547,49,145
184,0.00010163892722321127,49,145
185,8.779341355212076e-05,49,145
186,7.522245048668785e-05,49,145
187,6.393510093290979e-05,49,145
188,5.391461479835504e-05,49,145
189,4.5122549661347734e-05,49,145
190,3.750341570635892e-05,49,145
191,3.0989583794080126e-05,49,145
192,2.550621531282771e-05,49,145
193,2.097600419158372e-05,49,145
194,1.7323560005209485e-05,49,145
195,1.4479301479036984e-05,49,145
196,1.2382767588353436e-05,49,145
197,1.0985285599789426e-05,49,145
198,1.0251959869648158e-05,49,145
199,1.0162961431881323e-05,49,145
200,1.0714107121230974e-05,49,145
201,1.191672005172709e-05,49,145
202,1.3796763406883738e-05,49,145
203,1.6393239871442733e-05,49,145
204,1.9755852901500727e-05,49,145
205,2.394193632023467e-05,49,145
206,2.9012677655966687e-05,49,145
207,3.502868936984097e-05,49,145
208,4.204502049864763e-05,49,145
209,5.010574764310688e-05,49,145
210,5.923833555669497e-05,49,145
