time,area,average,total
0,0.005617679832787233,49,1449
1,0.006304569714382397,49,1449
2,0.007016956028331481,49,1449
3,0.007746849272857831,49,1449
4,0.008485497800021608,49,1449
5,0.009223650306940417,49,1449
6,0.009951844219829517,49,1449
7,0.010660704593647475,49,1449
8,0.011341237580230066,49,1449
9,0.011985103181531898,49,1449
10,0.01258485381269293,49,1449
11,0.013134127949666497,49,1449
12,0.013627791539220988,49,1449
13,0.014062023566518578,49,1449
14,0.01443434585955173,49,1449
15,0.014743600543587825,49,1449
16,0.014989881289278759,49,1449
17,0.015174426458234722,49,1449
18,0.015299483368582953,49,1449
19,0.015368153202242198,49,1449
20,0.015384225656310832,49,1449
21,0.015352011461320383,49,1449
22,0.015276179538803697,49,1449
23,0.01516160404471881,49,1449
24,0.01501322502120954,49,1449
25,0.01483592499934801,49,1449
26,0.014634422756380293,49,1449
27,0.014413184579397356,49,1449
28,0.014176352823018752,49,1449
29,0.013927691232083629,49,1449
30,0.013670546364269344,49,1449
31,0.01340782441071286,49,1449
32,0.01314198269381953,49,1449
33,0.012875035052176074,49,1449
34,0.012608570157782484,49,1449
35,0.012343781535412879,49,1449
36,0.01208150768414059,49,1449
37,0.011822280281639421,49,1449
38,0.011566378047994659,49,1449
39,0.011313883531476986,49,1449
40,0.011064739923443612,49,1449
41,0.010818805064684002,49,1449
42,0.010575900093904229,49,1449
43,0.010335850698660661,49,1449
44,0.010098519612898486,49,1449
45,0.009863829787274679,49,1449
46,0.009631778444828537,49,1449
47,0.009402442928492988,49,1449
48,0.009175979764272995,49,1449
49,0.008952618646957657,49,1449
50,0.00873265308220513,49,1449
51,0.008516429207315669,49,1449
52,0.008304333916796918,49,1449
53,0.008096782918852928,49,1449
54,0.007894208839822815,49,1449
55,0.0076970490682658505,49,1449
56,0.007505732765218312,49,1449
57,0.007320666410160496,49,1449
58,0.007142217416012336,49,1449
59,0.00697069570672858,49,1449
60,0.006806333650807857,49,1449
61,0.006649265302523474,49,1449
62,0.006499506427564423,49,1449
63,0.006356937190537489,49,1449
64,0.0062212895826448565,49,1449
65,0.006092141618324674,49,1449
66,0.005968920011492805,49,1449
67,0.005850912471901131,49,1449
68,0.005737289989724754,49,1449
69,0.005627138578624623,49,1449
70,0.005519499019011517,49,1449
71,0.005413412285751938,49,1449
72,0.005307967654882326,49,1449
73,0.005202350042877734,49,1449
74,0.005095882995470961,49,1449
75,0.004988063935577831,49,1449
76,0.004878588792365779,49,1449
77,0.004767363923930207,49,1449
78,0.0046545042441563465,49,1449
79,0.004540317578952992,49,1449
80,0.004425276405368141,49,1449
81,0.004309979165051195,49,1449
82,0.0041951041958699226,49,1449
83,0.004081359914830003,49,1449
84,0.003969435159291731,49,1449
85,0.00385995352874013,49,1449
86,0.0037534351740128582,49,1449
87,0.0036502687927351778,49,1449
88,0.00355069567254296,49,1449
89,0.0034548065611789613,49,1449
90,0.0033625510306033012,49,1449
91,0.0032737579402776183,49,1449
92,0.003188164686848629,49,1449
93,0.003105452233967833,49,1449
94,0.003025282506503026,49,1449
95,0.002947334641291678,49,1449
96,0.002871336815953107,49,1449
97,0.0027970909024443206,49,1449
98,0.0027244879597921163,49,1449
99,0.0026535135148024647,49,1449
100,0.002584242588921446,49,1449
101,0.002516825415292273,49,1449
102,0.0024514656567015632,49,1449
103,0.002388393599265768,49,1449
104,0.0023278371961970314,49,1449
105,0.0022699939363611,49,1449
106,0.0022150063107020846,49,1449
107,0.0021629431750218833,49,1449
108,0.0021137886178896614,49,1449
109,0.002067439117614179,49,1449
110,0.0020237089051039084,49,1449
