time,area,average,total
0,0.0055316263328687955,49,1331
1,0.006204861348445361,49,1331
2,0.006904405732289758,49,1331
3,0.007622770205612129,49,1331
4,0.008351672009530452,49,1331
5,0.009082270313542001,49,1331
6,0.009805431043349896,49,1331
7,0.010512007680504717,49,1331
8,0.01119312349526176,49,1331
9,0.011840440665866677,49,1331
10,0.012446402805429491,49,1331
11,0.013004439450488476,49,1331
12,0.01350912386107209,49,1331
13,0.013956278771147551,49,1331
14,0.014343028205536675,49,1331
15,0.014667796837982876,49,1331
16,0.014930261330096404,49,1331
17,0.015131260446770954,49,1331
18,0.01527267235310809,49,1331
19,0.015357268310440415,49,1331
20,0.015388552038554734,49,1331
21,0.015370593403582275,49,1331
22,0.015307863984456492,49,1331
23,0.01520508065178868,49,1331
24,0.01506706175110415,49,1331
25,0.014898598987667487,49,1331
26,0.01470434679524517,49,1331
27,0.014488729920239854,49,1331
28,0.0142558691977284,49,1331
29,0.014009525020721293,49,1331
30,0.013753057753620904,49,1331
31,0.01348940423632661,49,1331
32,0.013221069479702337,49,1331
33,0.012950132587207707,49,1331
34,0.012678265793855762,49,1331
35,0.012406765265198235,49,1331
36,0.01213659195255632,49,1331
37,0.01186842039450067,49,1331
38,0.011602692950661983,49,1331
39,0.011339676626303688,49,1331
40,0.011079519466870576,49,1331
41,0.010822303527686691,49,1331
42,0.010568091685386756,49,1331
43,0.01031696605159759,49,1331
44,0.010069056438472198,49,1331
45,0.009824558142623648,49,1331
46,0.009583739171081539,49,1331
47,0.00934693783489591,49,1331
48,0.009114552294484638,49,1331
49,0.00888702408723771,49,1331
50,0.008664817863650075,49,1331
51,0.008448399499861791,49,1331
52,0.008238214473235257,49,1331
53,0.00803466794387219,49,1331
54,0.007838107458210378,49,1331
55,0.007648808666893503,49,1331
56,0.0074669640070453135,49,1331
57,0.0072926739994577106,49,1331
58,0.00712594068761403,49,1331
59,0.006966662800453792,49,1331
60,0.006814632426602208,49,1331
61,0.006669533291690235,49,1331
62,0.006530941063484869,49,1331
63,0.00639832639779009,49,1331
64,0.006271061613760933,49,1331
65,0.006148431899374316,49,1331
66,0.00602965176978464,49,1331
67,0.005913887135370961,49,1331
68,0.005800282813672377,49,1331
69,0.0056879946966428875,49,1331
70,0.005576225136525331,49,1331
71,0.005464259523721364,49,1331
72,0.005351501580051338,49,1331
73,0.005237504650190232,49,1331
74,0.0051219962909497836,49,1331
75,0.005004893752784907,49,1331
76,0.00488630850974345,49,1331
77,0.004766538781735932,49,1331
78,0.004646049938439303,49,1331
79,0.004525443689567639,49,1331
80,0.004405417953260993,49,1331
81,0.004286720154364207,49,1331
82,0.004170097348974947,49,1331
83,0.004056246931921191,49,1331
84,0.003945771717639964,49,1331
85,0.0038391428813878666,49,1331
86,0.0037366736285105555,49,1331
87,0.003638505576945666,49,1331
88,0.0035446087702170467,49,1331
89,0.0034547950811389424,49,1331
90,0.003368743625645265,49,1331
91,0.0032860357861121407,49,1331
92,0.003206196638071175,49,1331
93,0.0031287390575965458,49,1331
94,0.0030532066065907487,49,1331
95,0.002979211466221523,49,1331
96,0.002906464198509212,49,1331
97,0.002834792914593315,49,1331
98,0.0027641504403055324,49,1331
99,0.002694609199785805,49,1331
100,0.002626344679059124,49,1331
101,0.0025596093756548085,49,1331
102,0.002494699988766743,49,1331
103,0.002431921177553571,49,1331
104,0.002371549460599146,49,1331
105,0.002313800727579545,49,1331
106,0.002258804399886506,49,1331
107,0.002206586558736391,49,1331
108,0.0021570634338220467,49,1331
109,0.0021100456096370583,49,1331
110,0.0020652522666987417,49,1331
111,0.0020223338356407023,49,1331
112,0.001980900694967347,49,1331
113,0.0019405550566372427,49,1331
114,0.0019009229960816212,49,1331
115,0.0018616836999315882,49,1331
116,0.001822593398059016,49,1331
117,0.0017835020607545435,49,1331
118,0.0017443617007262453,49,1331
119,0.0017052259362916136,49,1331
120,0.0016662412599693214,49,1331
121,0.001627631139166915,49,1331
122,0.0015896745946472612,49,1331
123,0.0015526812233523585,49,1331
124,0.0015169647457810445,49,1331
125,0.0014828170790866643,49,1331
126,0.0014504846993220102,49,1331
127,0.0014201487064955177,49,1331
128,0.00139190959622134,49,1331
129,0.0013657773215441204,49,1331
130,0.001341666839563698,49,1331
131,0.0013193990089516387,49,1331
132,0.0012987064513167999,49,1331
133,0.0012792438129677886,49,1331
134,0.0012606017541696114,49,1331
135,0.0012423239335856786,49,1331
136,0.0012239262267315163,49,1331
137,0.0012049174012220777,49,1331
138,0.0011848204559181635,49,1331
139,0.0011631938106799477,49,1331
140,0.0011396515110596815,49,1331
141,0.0011138815973699156,49,1331
142,0.0010856617939268296,49,1331
143,0.0010548717168108452,49,1331
144,0.0010215008899099843,49,1331
