time,area,average,total
0,0.0068339045313687745,48,16195
1,0.0071598518676627984,48,16195
2,0.007485588124977951,48,16195
3,0.007809880266076073,48,16195
4,0.008131477205789266,48,16195
5,0.00844912019258229,48,16195
6,0.008761553399609854,48,16195
7,0.009067534581571019,48,16195
8,0.009365845651915457,48,16195
9,0.009655303035988442,48,16195
10,0.009934767659482499,48,16195
11,0.01020315443801224,48,16195
12,0.010459441142561995,48,16195
13,0.010702676526781751,48,16195
14,0.010931987615331948,48,16195
15,0.011146586067395863,48,16195
16,0.011345773545734761,48,16195
17,0.01152894603887588,48,16195
18,0.01169559710180812,48,16195
19,0.011845319998519465,48,16195
20,0.011977808747455155,48,16195
21,0.012092858088132978,48,16195
22,0.012190362403392947,48,16195
23,0.012270313646754183,48,16195
24,0.01233279833785944,48,16195
25,0.012377993700768856,48,16195
26,0.012406163029772644,48,16195
27,0.012417650375288561,48,16195
28,0.012412874648265864,48,16195
29,0.012392323245284843,48,16195
30,0.01235654529830073,48,16195
31,0.012306144652783377,48,16195
32,0.0122417726760009,48,16195
33,0.01216412099352832,48,16195
34,0.012073914246931177,48,16195
35,0.011971902959177882,48,16195
36,0.011858856586900106,48,16195
37,0.011735556830376087,48,16195
38,0.01160279126328083,48,16195
39,0.01146134733506408,48,16195
40,0.011312006789479018,48,16195
41,0.011155540533501145,48,16195
42,0.010992703981823143,48,16195
43,0.010824232893429356,48,16195
44,0.010650839708600026,48,16195
45,0.010473210387148338,48,16195
46,0.010292001741857537,48,16195
47,0.010107839255004995,48,16195
48,0.009921315360567123,48,16195
49,0.009732988170219937,48,16195
50,0.009543380617559974,48,16195
51,0.009352979992055876,48,16195
52,0.009162237832063975,48,16195
53,0.008971570144748269,48,16195
54,0.008781357919882729,48,16195
55,0.008591947904215892,48,16195
56,0.008403653603281686,48,16195
57,0.00821675647817433,48,16195
58,0.008031507305807178,48,16195
59,0.007848127672476892,48,16195
60,0.007666811572102331,48,16195
61,0.007487727082237183,48,16195
62,0.007311018092828736,48,16195
63,0.007136806064654722,48,16195
64,0.006965191796393508,48,16195
65,0.006796257181321124,48,16195
66,0.006630066936667706,48,16195
67,0.00646667029067588,48,16195
68,0.006306102614368834,48,16195
69,0.006148386986942434,48,16195
70,0.0059935356855286845,48,16195
71,0.005841551591832462,48,16195
72,0.005692429509809471,48,16195
73,0.005546157390124041,48,16195
74,0.005402717458596737,48,16195
75,0.005262087247222392,48,16195
76,0.00512424052759624,48,16195
77,0.004989148147737015,48,16195
78,0.004856778774329954,48,16195
79,0.004727099543329034,48,16195
80,0.004600076622657945,48,16195
81,0.004475675691426891,48,16195
82,0.004353862340641681,48,16195
83,0.00423460240082092,48,16195
84,0.004117862202260359,48,16195
85,0.004003608773895141,48,16195
86,0.003891809986812516,48,16195
87,0.00378243464847237,48,16195
88,0.003675452553602692,48,16195
89,0.00357083449756582,48,16195
90,0.0034685522577476515,48,16195
91,0.0033685785482178137,48,16195
92,0.0032708869525559076,48,16195
93,0.003175451839350194,48,16195
94,0.003082248264462483,48,16195
95,0.002991251863726813,48,16195
96,0.0029024387393248277,48,16195
97,0.0028157853426617565,48,16195
98,0.002731268356167783,48,16195
99,0.002648864576074885,48,16195
100,0.002568550797875536,48,16195
101,0.002490303705860255,48,16195
102,0.0024140997678603437,48,16195
103,0.0023399151360894792,48,16195
104,0.0022677255547834296,48,16195
105,0.0021975062751788794,48,16195
106,0.0021292319782478665,48,16195
107,0.002062876705509307,48,16195
108,0.0019984137981694764,48,16195
109,0.0019358158447933015,48,16195
110,0.0018750546376752112,48,16195
111,0.0018161011380540576,48,16195
112,0.0017589254502987837,48,16195
113,0.0017034968051756769,48,16195
114,0.0016497835522889237,48,16195
115,0.0015977531617625015,48,16195
116,0.0015473722352003264,48,16195
117,0.0014986065259203478,48,16195
118,0.0014514209684082797,48,16195
119,0.0014057797168752324,48,16195
120,0.0013616461927336537,48,16195
121,0.0013189831407260824,48,16195
122,0.0012777526933556535,48,16195
123,0.0012379164431752547,48,16195
124,0.0011994355223981436,48,16195
125,0.00116227068919713,48,16195
126,0.0011263824199665498,48,16195
127,0.0010917310067313332,48,16195
128,0.001058276658805563,48,16195
129,0.0010259796077284173,48,16195
130,0.000994800214443208,48,16195
131,0.000964699077634799,48,16195
132,0.0009356371421051793,48,16195
133,0.0009075758060474873,48,16195
134,0.0008804770260750096,48,16195
135,0.0008543034188766201,48,16195
136,0.0008290183584018563,48,16195
137,0.0008045860675287178,48,16195
138,0.0007809717032344555,48,16195
139,0.0007581414343735971,48,16195
140,0.000736062511266544,48,16195
141,0.0007147033264159147,48,16195
142,0.0006940334657932633,48,16195
143,0.0006740237502751732,48,16195
144,0.0006546462669511804,48,16195
145,0.000635874390175365,48,16195
146,0.0006176827923846118,48,16195
147,0.0006000474448573042,48,16195
148,0.0005829456087335443,48,16195
149,0.0005663558167580514,48,16195
150,0.0005502578463379406,48,16195
151,0.0005346326846258179,48,16195
152,0.0005194624864418414,48,16195
153,0.0005047305259347261,48,16195
154,0.0004904211429486195,48,16195
155,0.00047651968510956116,48,16195
156,0.00046301244667074857,48,16195
157,0.00044988660515950853,48,16195
158,0.00043713015685179044,48,16195
159,0.00042473185206148986,48,16195
160,0.00041268113117509295,48,16195
161,0.00040096806228712937,48,16195
162,0.0003895832812021783,48,16195
163,0.00037851793446670517,48,16195
164,0.0003677636259819361,48,16195
165,0.0003573123676304413,48,16195
166,0.00034715653422709935,48,16195
167,0.0003372888229833203,48,16195
168,0.00032770221755432777,48,16195
169,0.0003183899566265404,48,16195
170,0.00030934550689788525,48,16195
171,0.00030056254021063825,48,16195
172,0.0002920349145164019,48,16195
173,0.0002837566582870954,48,16195
174,0.00027572195793579594,48,16195
175,0.0002679251477773922,48,16195
176,0.0002603607020412711,48,16195
177,0.00025302322844634274,48,16195
178,0.0002459074628620135,48,16195
179,0.00023900826460563702,48,16195
180,0.00023232061196643564,48,16195
181,0.0002258395975957966,48,16195
182,0.00021956042346224055,48,16195
183,0.0002134783951342295,48,16195
184,0.00020758891522284223,48,16195
185,0.00020188747588710976,48,16195
186,0.00019636965037512306,48,16195
187,0.00019103108364186056,48,16195
188,0.00018586748214796412,48,16195
189,0.00018087460300069173,48,16195
190,0.00017604824264735226,48,16195
191,0.00017138422537156292,48,16195
192,0.0001668783918723861,48,16195
193,0.00016252658822544017,48,16195
194,0.0001583246555327567,48,16195
195,0.00015426842056469423,48,16195
196,0.00015035368768270322,48,16195
197,0.00014657623230688403,48,16195
198,0.00014293179615793722,48,16195
199,0.00013941608446040875,48,16195
200,0.00013602476524454947,48,16195
201,0.0001327534708291853,48,16195
202,0.0001295978015095176,48,16195
203,0.00012655333141362805,48,16195
204,0.00012361561643155312,48,16195
205,0.00012078020406306182,48,16195
206,0.00011804264497660155,48,16195
207,0.00011539850602398086,48,16195
208,0.00011284338441484358,48,16195
209,0.00011037292272320193,48,16195
210,0.00010798282437627204,48,16195
211,0.0001056688692643932,48,16195
212,0.00010342692911029305,48,16195
213,0.00010125298224641964,48,16195
214,9.914312747020556e-05,48,16195
215,9.70935966782062e-05,48,16195
216,9.510076602009075e-05,48,16195
217,9.316116536103981e-05,48,16195
218,9.127148589463907e-05,48,16195
219,8.942858580599801e-05,48,16195
220,8.762949394459006e-05,48,16195
221,8.587141152614596e-05,48,16195
222,8.415171194076172e-05,48,16195
223,8.246793879823415e-05,48,16195
224,8.081780238967901e-05,48,16195
225,7.919917478505489e-05,48,16195
226,7.761008381803193e-05,48,16195
227,7.604870623163291e-05,48,16195
228,7.451336026961631e-05,48,16195
229,7.300249799940254e-05,48,16195
230,7.151469764259764e-05,48,16195
231,7.004865616934547e-05,48,16195
232,6.860318238379811e-05,48,16195
233,6.717719069106802e-05,48,16195
234,6.576969569270189e-05,48,16195
235,6.437980770967252e-05,48,16195
