time,area,average,total
0,0.0068059148310680405,47,18163
1,0.0071517141741132325,47,18163
2,0.007497810744602037,47,18163
3,0.007842799209367117,47,18163
4,0.008185250012675092,47,18163
5,0.008523722263216151,47,18163
6,0.008856776904253747,47,18163
7,0.009182989971025329,47,18163
8,0.009500965737341504,47,18163
9,0.009809349555352958,47,18163
10,0.010106840198593574,47,18163
11,0.010392201528471843,47,18163
12,0.010664273318102518,47,18163
13,0.010921981084364788,47,18163
14,0.011164344798879884,47,18163
15,0.011390486370700307,47,18163
16,0.011599635817309462,47,18163
17,0.011791136065440168,47,18163
18,0.011964446348611522,47,18163
19,0.012119144193542713,47,18163
20,0.012254926012133308,47,18163
21,0.012371606338965422,47,18163
22,0.012469115775781166,47,18163
23,0.012547497723703687,47,18163
24,0.012606904000751106,47,18163
25,0.01264758945618337,47,18163
26,0.01266990570424872,47,18163
27,0.012674294107866123,47,18163
28,0.012661278147713773,47,18163
29,0.012631455314143097,47,18163
30,0.012585488658484715,47,18163
31,0.012524098136853507,47,18163
32,0.012448051873776969,47,18163
33,0.01235815746515952,47,18163
34,0.012255253430615214,47,18163
35,0.012140200914377121,47,18163
36,0.012013875722211832,47,18163
37,0.011877160769359615,47,18163
38,0.011730939001834565,47,18163
39,0.01157608684076046,47,18163
40,0.01141346818706368,47,18163
41,0.011243929012038884,47,18163
42,0.011068292548248423,47,18163
43,0.01088735508507506,47,18163
44,0.01070188236412528,47,18163
45,0.010512606561672563,47,18163
46,0.01032022383845997,47,18163
47,0.010125392431458272,47,18163
48,0.009928731257573162,47,18163
49,0.009730818995755298,47,18163
50,0.00953219361142058,47,18163
51,0.009333352285441297,47,18163
52,0.009134751709121477,47,18163
53,0.008936808706418957,47,18163
54,0.00873990114510777,47,18163
55,0.008544369099490847,47,18163
56,0.008350516228566574,47,18163
57,0.008158611335138689,47,18163
58,0.00796889007315187,47,18163
59,0.007781556772468251,47,18163
60,0.007596786352311826,47,18163
61,0.007414726296655866,47,18163
62,0.0072354986668751575,47,18163
63,0.007059202129004959,47,18163
64,0.006885913974932351,47,18163
65,0.0067156921187731065,47,18163
66,0.006548577051572739,47,18163
67,0.006384593739296541,47,18163
68,0.006223753450861043,47,18163
69,0.006066055504703678,47,18163
70,0.005911488924094705,47,18163
71,0.005760033993072143,47,18163
72,0.005611663706521664,47,18163
73,0.005466345109533753,47,18163
