time,area,average,total
0,0.0068321835515153225,47,13712
1,0.007158050848432116,47,13712
2,0.00748383133748469,47,13712
3,0.0078083043825369096,47,13712
4,0.008130230022344228,47,13712
5,0.008448359082059896,47,13712
6,0.008761443510241102,47,13712
7,0.009068246803833904,47,13712
8,0.009367554381589207,47,13712
9,0.009658183766956346,47,13712
10,0.009938994444696909,47,13712
11,0.010208897261160662,47,13712
12,0.010466863246247498,47,13712
13,0.010711931745327759,47,13712
14,0.010943217761570947,47,13712
15,0.011159918422945815,47,13712
16,0.011361318503282581,47,13712
17,0.011546794942881666,47,13712
18,0.01171582033085323,47,13712
19,0.011867965328314708,47,13712
20,0.012002900028396291,47,13712
21,0.012120394265365755,47,13712
22,0.012220316900763722,47,13712
23,0.01230263412894764,47,13712
24,0.012367406857622278,47,13712
25,0.012414787230583767,47,13712
26,0.012445014369851772,47,13712
27,0.012458409422491266,47,13712
28,0.012455370003676443,47,13712
29,0.012436364131878364,47,13712
30,0.012401923754516988,47,13712
31,0.012352637963043506,47,13712
32,0.012289145995332281,47,13712
33,0.012212130120583479,47,13712
34,0.012122308497837837,47,13712
35,0.012020428093851213,47,13712
36,0.011907257739673589,47,13712
37,0.011783581398025164,47,13712
38,0.011650191705657972,47,13712
39,0.011507883846549447,47,13712
40,0.011357449803177651,47,13712
41,0.01119967302446546,47,13712
42,0.011035323540420094,47,13712
43,0.010865153545175518,47,13712
44,0.010689893462214297,47,13712
45,0.010510248498092263,47,13712
46,0.01032689568411516,47,13712
47,0.010140481399178015,47,13712
48,0.009951619361429135,47,13712
49,0.009760889071574918,47,13712
50,0.009568834686522308,47,13712
51,0.009375964298642752,47,13712
52,0.009182749593220584,47,13712
53,0.008989625854588724,47,13712
54,0.00879699229000614,47,13712
55,0.008605212639458515,47,13712
56,0.008414616039201257,47,13712
57,0.008225498106967516,47,13712
58,0.008038122217263336,47,13712
59,0.007852720936032582,47,13712
60,0.007669497585113568,47,13712
61,0.007488627908301123,47,13712
62,0.007310261812409674,47,13712
63,0.007134525158464675,47,13712
64,0.006961521579991887,47,13712
65,0.006791334307290704,47,13712
66,0.006624027978540196,47,13712
67,0.006459650420560442,47,13712
68,0.006298234384027954,47,13712
69,0.0061397992198856275,47,13712
70,0.005984352485593673,47,13712
71,0.00583189147171346,47,13712
72,0.005682404641097353,47,13712
73,0.005535872974656804,47,13712
74,0.005392271219296167,47,13712
75,0.005251569035121932,47,13712
76,0.005113732040453852,47,13712
77,0.00497872275448207,47,13712
78,0.004846501438615268,47,13712
79,0.004717026838654086,47,13712
80,0.004590256830893632,47,13712
81,0.004466148976106642,47,13712
82,0.004344660986086583,47,13712
83,0.004225751108030777,47,13712
84,0.004109378432525147,47,13712
85,0.003995503131251204,47,13712
86,0.003884086630778192,47,13712
87,0.0037750917289327925,47,13712
88,0.0036684826602622653,47,13712
89,0.0035642251170306654,47,13712
90,0.003462286232022767,47,13712
91,0.003362634529184576,47,13712
92,0.0032652398478130997,47,13712
93,0.003170073245638951,47,13712
94,0.0030771068857243554,47,13712
95,0.002986313911652219,47,13712
96,0.002897668315009114,47,13712
97,0.002811144798686369,47,13712
98,0.002726718639046271,47,13712
99,0.0026443655495358514,47,13712
100,0.002564061547888165,47,13712
101,0.002485782828637224,47,13712
102,0.0024095056422959926,47,13712
103,0.002335206182208334,47,13712
104,0.00226286047979273,47,13712
105,0.002192444308645738,47,13712
106,0.002123933097769114,47,13712
107,0.002057301854022284,47,13712
108,0.0019925250937820687,47,13712
109,0.0019295767837062528,47,13712
110,0.0018684302904458396,47,13712
111,0.001809058339125082,47,13712
112,0.0017514329804036398,47,13712
113,0.0016955255659459616,47,13712
114,0.0016413067321429523,47,13712
115,0.0015887463919548334,47,13712
116,0.0015378137347673744,47,13712
117,0.0014884772341710003,47,13712
118,0.0014407046635809227,47,13712
119,0.001394463119613222,47,13712
120,0.001349719053114754,47,13712
121,0.001306438307713244,47,13712
122,0.0012645861657072785,47,13712
123,0.0012241274010557424,47,13712
124,0.0011850263391529276,47,13712
125,0.0011472469229929312,47,13712
126,0.0011107527852356133,47,13712
127,0.0010755073255922986,47,13712
128,0.0010414737928531735,47,13712
129,0.0010086153707860612,47,13712
130,0.0009768952670501107,47,13712
131,0.0009462768041920139,47,13712
132,0.0009167235117299617,47,13712
133,0.0008881992182842608,47,13712
