time,area,average,total
0,0.006847226110400934,48,14070
1,0.007155775492792975,48,14070
2,0.0074638236193755635,48,14070
3,0.007770284895554553,48,14070
4,0.008074059316130032,48,14070
5,0.008374040822232854,48,14070
6,0.008669125823358478,48,14070
7,0.008958221779427514,48,14070
8,0.00924025573633806,48,14070
9,0.009514182708851664,48,14070
10,0.009778993806872404,48,14070
11,0.01003372400517686,48,14070
12,0.01027745946234856,48,14070
13,0.010509344301941257,48,14070
14,0.010728586777566352,48,14070
15,0.010934464753504401,48,14070
16,0.011126330443345295,48,14070
17,0.011303614360847446,48,14070
18,0.011465828449434185,48,14070
19,0.011612568369248495,48,14070
20,0.011743514933243382,48,14070
21,0.011858434696128066,48,14070
22,0.011957179711908489,48,14070
23,0.012039686487028413,48,14070
24,0.012105974166556678,48,14070
25,0.012156142000299125,48,14070
26,0.012190366144011847,48,14070
27,0.012208895857948317,48,14070
28,0.012212049170705282,48,14070
29,0.012200208080705745,48,14070
30,0.012173813370654048,48,14070
31,0.012133359111936848,48,14070
32,0.012079386936267054,48,14070
33,0.012012480150950659,48,14070
34,0.011933257772083606,48,14070
35,0.011842368546867843,48,14070
36,0.011740485032199002,48,14070
37,0.011628297791856793,48,14070
38,0.011506509769151348,48,14070
39,0.011375830885913233,48,14070
40,0.011236972912372837,48,14070
41,0.011090644645920593,48,14070
42,0.010937547430092677,48,14070
43,0.010778371038508917,48,14070
44,0.010613789942020346,48,14070
45,0.01044445997109691,48,14070
46,0.010271015379580202,48,14070
47,0.01009406631043303,48,14070
48,0.009914196659063144,48,14070
49,0.009731962325257987,48,14070
50,0.009547889840739754,48,14070
51,0.009362475355874122,48,14070
52,0.009176183966127046,48,14070
53,0.008989449356473705,48,14070
54,0.008802673740082576,48,14070
55,0.008616228066232726,48,14070
56,0.00843045247150865,48,14070
57,0.008245656947849619,48,14070
58,0.008062122200953755,48,14070
59,0.007880100672812774,48,14070
60,0.007699817702745496,48,14070
61,0.007521472802154688,48,14070
62,0.0073452410193242884,48,14070
63,0.007171274371845157,48,14070
64,0.006999703325687715,48,14070
65,0.006830638301477998,48,14070
66,0.006664171190156944,48,14070
67,0.0065003768618753155,48,14070
68,0.006339314653673681,48,14070
69,0.0061810298231959205,48,14070
70,0.006025554957358869,48,14070
71,0.005872911326539805,48,14070
72,0.0057231101764231886,48,14070
73,0.00557615395116173,48,14070
74,0.005432037442941114,48,14070
75,0.005290748864380049,48,14070
76,0.005152270841448743,48,14070
77,0.005016581325735558,48,14070
78,0.004883654425934884,48,14070
79,0.004753461159366405,48,14070
80,0.004625970125163375,48,14070
81,0.004501148101488724,48,14070
82,0.004378960569752557,48,14070
83,0.004259372169314741,48,14070
84,0.004142347086568564,48,14070
85,0.004027849382615142,48,14070
86,0.0039158432639646605,48,14070
87,0.003806293300840613,48,14070
88,0.0036991645977271334,48,14070
89,0.00359442292079253,48,14070
90,0.0034920347867537726,48,14070
91,0.0033919675176233054,48,14070
92,0.003294189265610568,48,14070
93,0.0031986690122441795,48,14070
94,0.0031053765455446923,48,14070
95,0.0030142824188207494,48,14070
96,0.002925357894389318,48,14070
97,0.002838574875243751,48,14070
98,0.0027539058274140818,48,14070
99,0.0026713236954907346,48,14070
100,0.0025908018135197765,48,14070
101,0.0025123138132284524,48,14070
102,0.0024358335313073793,48,14070
103,0.0023613349172625932,48,14070
104,0.002288791943158393,48,14070
105,0.0022181785163993707,48,14070
106,0.002149468396549095,48,14070
107,0.002082635117049805,48,14070
108,0.002017651912593763,48,14070
109,0.001954491652796767,48,14070
110,0.0018931267827384795,48,14070
111,0.0018335292708577735,48,14070
112,0.0017756705646227453,48,14070
113,0.0017195215543307231,48,14070
114,0.0016650525453315542,48,14070
115,0.0016122332389049425,48,14070
116,0.0015610327219579296,48,14070
117,0.0015114194656399695,48,14070
118,0.0014633613328991885,48,14070
119,0.001416825594924838,48,14070
120,0.0013717789563357688,48,14070
121,0.0013281875888851245,48,14070
122,0.0012860171733578437,48,14070
123,0.0012452329492403458,48,14070
124,0.0012057997716448526,48,14070
125,0.0011676821748738218,48,14070
126,0.0011308444419172688,48,14070
127,0.0010952506790887328,48,14070
128,0.001060864894926715,48,14070
129,0.0010276510824205908,48,14070
130,0.0009955733035653224,48,14070
131,0.0009645957752089782,48,14070
132,0.0009346829551343045,48,14070
133,0.0009057996273101422,48,14070
134,0.0008779109852623179,48,14070
