time,area,average,total
0,0.006815519166165585,47,19110
1,0.0071671590777914185,47,19110
2,0.00751915134541681,47,19110
3,0.007870032857134838,47,19110
4,0.008218315231570123,47,19110
5,0.008562498605422433,47,19110
6,0.008901085714783248,47,19110
7,0.009232596054769728,47,19110
8,0.0095555799000821,47,19110
9,0.009868631971854258,47,19110
10,0.010170404543558881,47,19110
11,0.010459619790510105,47,19110
12,0.01073508120335728,47,19110
13,0.010995683905422564,47,19110
14,0.011240423736263513,47,19110
15,0.011468404988831381,47,19110
16,0.011678846714361646,47,19110
17,0.011871087536992505,47,19110
18,0.012044588948334326,47,19110
19,0.012198937080119534,47,19110
20,0.012333842979985571,47,19110
21,0.01244914144076707,47,19110
22,0.012544788456870069,47,19110
23,0.012620857401899225,47,19110
24,0.012677534039361575,47,19110
25,0.01271511049269715,47,19110
26,0.012733978311942317,47,19110
27,0.012734620781942532,47,19110
28,0.01271760462124069,47,19110
29,0.012683571221698522,47,19110
30,0.012633227576771757,47,19110
31,0.012567337041418354,47,19110
32,0.012486710059215098,47,19110
33,0.01239219498274946,47,19110
34,0.012284669102136159,47,19110
35,0.012165029984000012,47,19110
36,0.012034187209854323,47,19110
37,0.011893054588898526,47,19110
38,0.01174254290621419,47,19110
39,0.011583553253498836,47,19110
40,0.011416970976130461,47,19110
41,0.011243660257756496,47,19110
42,0.011064459351950646,47,19110
43,0.010880176459934712,47,19110
44,0.010691586244019948,47,19110
45,0.01049942695835602,47,19110
46,0.010304398171788158,47,19110
47,0.010107159052110017,47,19110
48,0.00990832717669904,47,19110
49,0.009708477831362708,47,19110
50,0.009508143757104877,47,19110
51,0.00930781530333505,47,19110
52,0.009107940945667104,47,19110
53,0.008908928126762238,47,19110
54,0.008711144379552312,47,19110
55,0.008514918693502313,47,19110
56,0.008320543086244027,47,19110
57,0.008128274344831652,47,19110
58,0.007938335902950197,47,19110
59,0.007750919822589545,47,19110
60,0.007566188850913832,47,19110
61,0.007384278525272068,47,19110
62,0.00720529930148393,47,19110
63,0.007029338682668217,47,19110
64,0.006856463327958982,47,19110
65,0.006686721122468606,47,19110
66,0.006520143191815697,47,19110
67,0.006356745846436953,47,19110
68,0.006196532442767202,47,19110
69,0.00603949515019357,47,19110
70,0.0058856166144857355,47,19110
71,0.005734871510170923,47,19110
72,0.005587227976062324,47,19110
73,0.0054426489298588865,47,19110
74,0.0053010932594025175,47,19110
75,0.00516251688979617,47,19110
76,0.005026873727139114,47,19110
77,0.004894116481098872,47,19110
78,0.00476419736990878,47,19110
79,0.004637068712618098,47,19110
80,0.004512683414527391,47,19110
81,0.004390995352685467,47,19110
82,0.004271959669102372,47,19110
83,0.004155532979925629,47,19110
84,0.004041673509240085,47,19110
85,0.003930341156374594,47,19110
86,0.0038214975056413032,47,19110
87,0.003715105787305739,47,19110
88,0.0036111307982987415,47,19110
89,0.003509538790753606,47,19110
90,0.003410297335911583,47,19110
91,0.003313375170299439,47,19110
92,0.0032187420303793797,47,19110
93,0.0031263684811282714,47,19110
94,0.0030362257432392553,47,19110
95,0.00294828552289063,47,19110
96,0.002862519847302653,47,19110
97,0.0027789009086317167,47,19110
98,0.002697400918141306,47,19110
99,0.002617991972053283,47,19110
100,0.0025406459300272833,47,19110
101,0.00246533430684191,47,19110
102,0.002392028177556603,47,19110
103,0.002320698096212384,47,19110
104,0.0022513140279758538,47,19110
105,0.002183845294529914,47,19110
106,0.0021182605324585406,47,19110
107,0.0020545276643463297,47,19110
108,0.001992613882304589,47,19110
109,0.0019324856436333368,47,19110
110,0.0018741086783220502,47,19110
111,0.0018174480080723544,47,19110
112,0.0017624679764901674,47,19110
113,0.0017091322900355725,47,19110
114,0.0016574040692380362,47,19110
115,0.001607245909583722,47,19110
116,0.0015586199513623368,47,19110
117,0.0015114879576316924,47,19110
118,0.001465811399322367,47,19110
119,0.0014215515463727674,47,19110
120,0.0013786695636629003,47,19110
121,0.0013371266104112512,47,19110
122,0.0012968839416196056,47,19110
123,0.0012579030101025118,47,19110
124,0.0012201455676228222,47,19110
125,0.0011835737636789211,47,19110
126,0.0011481502405482824,47,19110
127,0.0011138382232901637,47,19110
128,0.0010806016035399108,47,19110
129,0.0010484050160871198,47,19110
130,0.0010172139074126842,47,19110
131,0.0009869945955589946,47,19110
132,0.0009577143209161351,47,19110
133,0.0009293412877173057,47,19110
134,0.0009018446962413964,47,19110
135,0.0008751947659131775,47,19110
136,0.0008493627496652404,47,19110
137,0.0008243209400769496,47,19110
138,0.0008000426679287102,47,19110
139,0.0007765022939046961,47,19110
140,0.0007536751942404267,47,19110
141,0.0007315377411456711,47,19110
142,0.0007100672788383656,47,19110
143,0.0006892420960043706,47,19110
144,0.0006690413954551902,47,19110
145,0.0006494452616940191,47,19110
146,0.0006304346270257958,47,19110
147,0.0006119912367625403,47,19110
148,0.0005940976139866645,47,19110
149,0.0005767370242462937,47,19110
150,0.0005598934404713194,47,19110
151,0.0005435515083210808,47,19110
152,0.0005276965121058706,47,19110
153,0.0005123143413673937,47,19110
154,0.000497391458158751,47,19110
155,0.00048291486503264884,47,19110
156,0.0004688720737274125,47,19110
157,0.0004552510745326662,47,19110
158,0.0004420403063193297,47,19110
159,0.00042922862722963756,47,19110
160,0.00041680528604058105,47,19110
161,0.0004047598942361423,47,19110
162,0.00039308239884790176,47,19110
163,0.00038176305614795014,47,19110
164,0.00037079240630050116,47,19110
165,0.0003601612490976991,47,19110
166,0.0003498606209193189,47,19110
167,0.0003398817730643551,47,19110
168,0.00033021615160408935,47,19110
169,0.0003208553789008843,47,19110
170,0.00031179123692443597,47,19110
171,0.0003030156524780784,47,19110
172,0.0002945206844221624,47,19110
173,0.0002862985129508017,47,19110
174,0.0002783414309431416,47,19110
175,0.00027064183737203327,47,19110
176,0.00026319223271321186,47,19110
177,0.00025598521625781637,47,19110
178,0.00024901348519233956,47,19110
179,0.00024226983527386533,47,19110
180,0.00023574716289660229,47,19110
181,0.00022943846831914293,47,19110
182,0.00022333685980210723,47,19110
183,0.0002174355583934178,47,19110
184,0.00021172790309434875,47,19110
185,0.00020620735614392178,47,19110
186,0.00020086750817222405,47,19110
187,0.0001957020829945866,47,19110
188,0.00019070494184755915,47,19110
189,0.00018587008690330712,47,19110
190,0.00018119166394013977,47,19110
191,0.00017666396409173705,47,19110
192,0.00017228142464464032,47,19110
193,0.00016803862890049079,47,19110
194,0.00016393030516469235,47,19110
195,0.00015995132496435526,47,19110
196,0.0001560967006338746,47,19110
197,0.00015236158243455374,47,19110
198,0.00014874125539403083,47,19110
199,0.00014523113606083258,47,19110
200,0.0001418267693687214,47,19110
201,0.00013852382579448543,47,19110
202,0.00013531809897194264,47,19110
203,0.00013220550389511526,47,19110
204,0.00012918207580615227,47,19110
205,0.00012624396982052326,47,19110
206,0.00012338746129535484,47,19110
207,0.00012060894689891028,47,19110
208,0.00011790494629265674,47,19110
209,0.00011527210429451316,47,19110
210,0.00011270719335511645,47,19110
211,0.00011020711615033478,47,19110
212,0.00010776890807443803,47,19110
213,0.00010538973941059656,47,19110
214,0.00010306691695932643,47,19110
215,0.00010079788492124762,47,19110
216,9.858022485754902e-05,47,19110
217,9.64116545887331e-05,47,19110
218,9.429002593794088e-05,47,19110
219,9.221332127726675e-05,47,19110
220,9.017964889156557e-05,47,19110
221,8.818723723157382e-05,47,19110
222,8.623442818393281e-05,47,19110
223,8.431966953712899e-05,47,19110
224,8.244150686687098e-05,47,19110
225,8.059857509968881e-05,47,19110
226,7.878959003772452e-05,47,19110
227,7.701334013939616e-05,47,19110
228,7.52686788490931e-05,47,19110
229,7.355451775413729e-05,47,19110
230,7.186982081936385e-05,47,19110
231,7.021359990991405e-05,47,19110
232,6.858491176278947e-05,47,19110
233,6.698285650945797e-05,47,19110
234,6.540657778777443e-05,47,19110
235,6.385526441438361e-05,47,19110
236,6.232815352140406e-05,47,19110
237,6.082453499639546e-05,47,19110
238,5.934375700506347e-05,47,19110
