time,area,average,total
0,0.006812534228938863,47,19126
1,0.007164193617558719,47,19126
2,0.007516209729525467,47,19126
3,0.007867118601320257,47,19126
4,0.008215430973907822,47,19126
5,0.00855964610168738,47,19126
6,0.008898265855875635,47,19126
7,0.009229808906337246,47,19126
8,0.00955282476391864,47,19126
9,0.00986590746810797,47,19126
10,0.010167708712238986,47,19126
11,0.010456950210280045,47,19126
12,0.01073243512512802,47,19126
13,0.010993058397848756,47,19126
14,0.011237815839898907,47,19126
15,0.011465811875426824,47,19126
16,0.011676265847603543,47,19126
17,0.011868516830880468,47,19126
18,0.012042026919391671,47,19126
19,0.012196382989717544,47,19126
20,0.012331296963239305,47,19126
21,0.012446604618729866,47,19126
22,0.012542263029096027,47,19126
23,0.012618346716866385,47,19126
24,0.012675042640724683,47,19126
25,0.012712644139874624,47,19126
26,0.012731543974107506,47,19126
27,0.012732226605084692,47,19126
28,0.012715259868559115,47,19126
29,0.012681286188193341,47,19126
30,0.012631013479466713,47,19126
31,0.012565205887198568,47,19126
32,0.012484674492755126,47,19126
33,0.012390268117446425,47,19126
34,0.012282864337334462,47,19126
35,0.01216336081208366,47,19126
36,0.012032667016994805,47,19126
37,0.011891696453368003,47,19126
38,0.011741359398204672,47,19126
39,0.011582556240332591,47,19126
40,0.01141617143659922,47,19126
41,0.01124306810910372,47,19126
42,0.011064083292702925,47,19126
43,0.01088002383142252,47,19126
44,0.010691662912997682,47,19126
45,0.010499737222657823,47,19126
46,0.01030494469045124,47,19126
47,0.010107942800870014,47,19126
48,0.009909347429229758,47,19126
49,0.009709732166106594,47,19126
50,0.009509628089034229,47,19126
51,0.009309523939509968,47,19126
52,0.00910986666302154,47,19126
53,0.008911062270169719,47,19126
54,0.008713476977897008,47,19126
55,0.008517438591222622,47,19126
56,0.008323238087622094,47,19126
57,0.008131131368177495,47,19126
58,0.007941341141773446,47,19126
59,0.0077540589108580455,47,19126
60,0.007569447029569822,47,19126
61,0.007387640807299743,47,19126
62,0.0072087506329982735,47,19126
63,0.007032864097706555,47,19126
64,0.006860048094906636,47,19126
65,0.006690350880321511,47,19126
66,0.006523804074768758,47,19126
67,0.006360424595586518,47,19126
68,0.00620021650400914,47,19126
69,0.006043172757691261,47,19126
70,0.005889276859358821,47,19126
71,0.005738504394319156,47,19126
72,0.0055908244512787855,47,19126
73,0.00544620092260561,47,19126
74,0.0053045936818141,47,19126
75,0.005165959637644707,47,19126
76,0.005030253665633585,47,19126
77,0.004897429419509749,47,19126
78,0.004767440026097007,47,19126
79,0.004640238668617361,47,19126
80,0.004515779064373104,47,19126
81,0.004394015843710782,47,19126
82,0.004274904837927651,47,19126
83,0.004158403284359971,47,19126
84,0.004044469957287208,47,19126
85,0.003933065233497613,47,19126
86,0.0038241511013898956,47,19126
87,0.0037176911223463774,47,19126
88,0.003613650352816133,47,19126
89,0.003511995235110725,47,19126
90,0.0034126934643663866,47,19126
91,0.0033157138384805347,47,19126
92,0.003221026097125064,47,19126
93,0.0031286007551868792,47,19126
94,0.003038408935227261,47,19126
95,0.002950422202797521,47,19126
96,0.0028646124077302986,47,19126
97,0.0027809515338561475,47,19126
98,0.0026994115589909946,47,19126
99,0.0026199643265114444,47,19126
100,0.0025425814293873277,47,19126
101,0.002467234107176066,47,19126
102,0.0023938931561995162,47,19126
103,0.0023225288529145987,47,19126
104,0.0022531108903448855,47,19126
105,0.0021856083273520395,47,19126
106,0.0021199895504793597,47,19126
107,0.002056222248082591,47,19126
108,0.0019942733964628512,47,19126
109,0.0019341092577212793,47,19126
110,0.0018756953890530948,47,19126
111,0.0018189966631851806,47,19126
112,0.001763977299625428,47,19126
113,0.0017106009063362383,47,19126
114,0.0016588305313627802,47,19126
115,0.0016086287238443488,47,19126
116,0.0015599576037171002,47,19126
117,0.0015127789392833906,47,19126
118,0.001467054231685736,47,19126
119,0.0014227448051886843,47,19126
120,0.001379811902047708,47,19126
121,0.0013382167806388796,47,19126
122,0.0012979208154434419,47,19126
123,0.0012588855974323963,47,19126
124,0.0012210730333833517,47,19126
125,0.0011844454426864007,47,19126
126,0.001148965650258838,47,19126
127,0.0011145970742888586,47,19126
128,0.0010813038076620581,47,19126
129,0.001049050692087869,47,19126
130,0.0010178033841296051,47,19126
131,0.0009875284125439709,47,19126
132,0.0009581932265476041,47,19126
133,0.0009297662348400976,47,19126
134,0.000902216835419096,47,19126
135,0.0008755154364150075,47,19126
136,0.0008496334683462163,47,19126
137,0.0008245433883433714,47,19126
138,0.0008002186770124422,47,19126
139,0.0007766338286952745,47,19126
