time,area,average,total
0,0.005722358233388295,56,66
1,0.005909359095833824,56,66
2,0.006095729451752774,56,66
3,0.006281063746265371,56,66
4,0.006464951506795151,56,66
5,0.006646979184083282,56,66
6,0.006826732050457162,56,66
7,0.007003796142755313,56,66
8,0.0071777602366617866,56,66
9,0.007348217838667668,56,66
10,0.007514769181462314,56,66
11,0.007677023208269976,56,66
12,0.00783459953149295,56,66
13,0.007987130351004736,56,66
14,0.008134262317558127,56,66
15,0.00827565832703367,56,66
16,0.00841099923165397,56,66
17,0.008539985454824787,56,66
18,0.008662338496931977,56,66
19,0.008777802320217657,56,66
20,0.008886144601772753,56,66
21,0.008987157844707503,56,66
22,0.009080660338687003,56,66
23,0.009166496962234255,56,66
24,0.009244539820496217,56,66
25,0.009314688713526482,56,66
26,0.009376871431547227,56,66
27,0.009431043875098738,56,66
28,0.009477189999452884,56,66
29,0.009515321584141452,56,66
30,0.009545477829917383,56,66
31,0.009567724786910802,56,66
32,0.009582154619148351,56,66
33,0.00958888471195934,56,66
34,0.009588056630082257,56,66
35,0.009579834935497416,56,66
36,0.009564405875134224,56,66
37,0.00954197594962446,56,66
38,0.009512770375185465,56,66
39,0.009477031451512146,56,66
40,0.009435016849226669,56,66
41,0.009386997830973704,56,66
42,0.0093332574206539,56,66
43,0.009274088535555405,56,66
44,0.009209792096271935,56,66
45,0.009140675129286303,56,66
46,0.009067048876951846,56,66
47,0.00898922692932497,56,66
48,0.008907523391892463,56,66
49,0.008822251102705476,56,66
50,0.008733719911783074,56,66
51,0.008642235034890528,56,66
52,0.008548095492940824,56,66
53,0.008451592647320373,56,66
54,0.008353008840413784,56,66
55,0.008252616149508068,56,66
56,0.008150675261105612,56,66
57,0.008047434471479918,56,66
58,0.00794312881808101,56,66
59,0.007837979345150122,56,66
60,0.007732192505649404,56,66
61,0.007625959700363122,56,66
62,0.007519456953795099,56,66
63,0.007412844725283799,56,66
64,0.007306267852593337,56,66
65,0.0071998556241260545,56,66
66,0.007093721974849898,56,66
67,0.006987965800051178,56,66
68,0.006882671380118333,56,66
69,0.006777908908742487,56,66
70,0.006673735116192318,56,66
71,0.006570193978689233,56,66
72,0.006467317504378607,56,66
73,0.006365126585966382,56,66
74,0.006263631909770893,56,66
75,0.006162834910726713,56,66
76,0.0060627287627718915,56,66
77,0.005963299394049844,56,66
78,0.0058645265164606105,56,66
79,0.005766384659299347,56,66
80,0.005668844197018825,56,66
81,0.005571872361541634,56,66
82,0.005475434230020952,56,66
83,0.005379493679498908,56,66
84,0.005284014300531232,56,66
85,0.005188960262527875,56,66
86,0.0050942971242927335,56,66
87,0.004999992584022615,56,66
88,0.004906017163836361,56,66
89,0.004812344824740647,56,66
90,0.004718953508789057,56,66
91,0.004625825606046598,56,66
92,0.004532948344823148,56,66
93,0.00444031410447732,56,66
94,0.004347920650908319,56,66
95,0.004255771295638878,56,66
96,0.004163874980140121,56,66
97,0.004072246287751464,56,66
98,0.0039809053861999035,56,66
99,0.0038898779043167442,56,66
100,0.0037991947470822373,56,66
101,0.003708891853595116,56,66
102,0.003619009902962105,56,66
103,0.003529593973430112,56,66
104,0.003440693160339692,56,66
105,0.003352360158662549,56,66
106,0.003264650815998961,56,66
107,0.003177623661954617,56,66
108,0.0030913394197928275,56,66
109,0.0030058605061707095,56,66
110,0.0029212505246203634,56,66
111,0.0028375737582327708,56,66
112,0.0027548946667483036,56,66
113,0.0026732773929584487,56,66
114,0.0025927852829845865,56,66
115,0.0025134804246274775,56,66
116,0.002435423207581539,56,66
117,0.0023586719088873487,56,66
118,0.0022832823065605124,56,66
119,0.0022093073238908197,56,66
120,0.002136796706458798,56,66
121,0.0020657967334727686,56,66
122,0.0019963499645937193,56,66
123,0.0019284950229925516,56,66
124,0.0018622664149791266,56,66
125,0.0017976943861587702,56,66
126,0.0017348048137130418,56,66
127,0.0016736191340704796,56,66
128,0.0016141543049317593,56,66
129,0.0015564228003443622,56,66
130,0.0015004326372850259,56,66
131,0.0014461874320050485,56,66
132,0.001393686484223642,56,66
133,0.001342924887117626,56,66
134,0.0012938936609510935,56,66
135,0.001246579908114658,56,66
136,0.001200966987299127,56,66
137,0.0011570347045108615,56,66
138,0.0011147595186433749,56,66
139,0.0010741147593497237,56,66
140,0.0010350708550101386,56,66
141,0.0009975955686567395,56,66
142,0.000961654239799289,56,66
143,0.0009272100301902107,56,66
144,0.0008942241716709824,56,66
145,0.0008626562143530534,56,66
146,0.000832464273502349,56,66
147,0.0008036052736151623,56,66
148,0.0007760351882928436,56,66
149,0.0007497092746415357,56,66
150,0.0007245823010398917,56,66
151,0.0007006087672309837,56,66
152,0.0006777431158036348,56,66
153,0.0006559399342324149,56,66
154,0.0006351541467441394,56,66
155,0.0006153411953716295,56,66
156,0.0005964572096427161,56,66
157,0.0005784591644341322,56,66
158,0.0005613050255963551,56,66
159,0.0005449538830270297,56,66
160,0.0005293660709378813,56,66
161,0.0005145032751236037,56,66
162,0.000500328627101691,56,66
163,0.0004868067850502832,56,66
164,0.0004739040015274152,56,66
165,0.000461588178010223,56,66
166,0.0004498289063472273,56,66
167,0.00043859749727125086,56,66
168,0.00042786699617523025,56,66
169,0.00041761218640841256,56,66
170,0.0004078095804063838,56,66
171,0.000398437399025078,56,66
172,0.00038947553950629513,56,66
173,0.00038090553256013153,56,66
174,0.0003727104891077612,56,66
175,0.00036487503728581383,56,66
176,0.00035738525037060445,56,66
177,0.0003502285663361514,56,66
178,0.00034339369981349106,56,66
179,0.00033687054726965724,56,66
180,0.00033065008627192877,56,66
181,0.00032472426974589736,56,66
182,0.0003190859161736946,56,66
183,0.0003137285967106024,56,66
184,0.0003086465202235287,56,66
185,0.0003038344172727502,56,66
186,0.0002992874240683383,56,66
187,0.0002950009674342079,56,66
188,0.00029097065180542315,56,66
189,0.0002871921492678486,56,66
190,0.0002836610936233405,56,66
191,0.0002803729794283152,56,66
192,0.00027732306690878033,56,66
193,0.00027450629360101355,56,66
194,0.00027191719350428545,56,66
195,0.00026954982446089073,56,66
196,0.0002673977043998218,56,66
197,0.00026545375699441796,56,66
198,0.0002637102671921006,56,66
199,0.0002621588469767444,56,66
200,0.00026079041162241015,56,66
201,0.00025959516659210914,56,66
202,0.000258562605128181,56,66
203,0.00025768151647290335,56,66
204,0.0002569400045503619,56,66
205,0.00025632551683459916,56,66
206,0.00025582488302586747,56,66
207,0.00025542436305762696,56,66
208,0.0002551097038629051,56,66
209,0.0002548662042408651,56,66
210,0.00025467878708396494,56,66
211,0.0002545320781538034,56,66
212,0.0002544104905305671,56,66
213,0.00025429831380753456,56,66
214,0.00025417980705906356,56,66
215,0.0002540392945782699,56,66
216,0.0002538612633595932,56,66
217,0.0002536304612918142,56,66
218,0.0002533319950288779,56,66
219,0.0002529514265190268,56,66
220,0.00025247486719699687,56,66
221,0.000251889068879035,56,66
222,0.0002511815104457308,56,66
223,0.00025034047945253615,56,66
224,0.0002493551478715715,56,66
225,0.00024821564124011963,56,66
226,0.00024691310057008375,56,66
227,0.00024543973645766874,56,66
228,0.0002437888749225163,56,66
229,0.00024195499459940778,56,66
230,0.00023993375500221101,56,66
231,0.0002377220156778815,56,66
232,0.00023531784616679616,56,66
233,0.00023272052678336292,56,66
234,0.00022993054032655129,56,66
235,0.00022694955492265709,56,66
236,0.0002237803982911726,56,66
237,0.00022042702380816565,56,66
238,0.0002168944688191413,56,66
239,0.00021318880572420912,56,66
240,0.0002093170864218174,56,66
241,0.00020528728075272748,56,66
242,0.00020110820963287432,56,66
243,0.000196789473601881,56,66
244,0.00019234137754309236,56,66
245,0.00018777485235090766,56,66
246,0.0001831013743319649,56,66
247,0.00017833288312846008,56,66
248,0.00017348169894481613,56,66
249,0.00016856043984337025,56,66
250,0.00016358193985118035,56,66
251,0.00015855916858892828,56,66
252,0.00015350515309488195,56,66
253,0.00014843290247255357,56,66
254,0.00014335533594083717,56,66
255,0.00013828521481074169,56,66
256,0.00013323507885415608,56,66
257,0.00012821718746821404,56,66
258,0.0001232434659745586,56,66
259,0.00011832545732698154,56,66
260,0.00011347427943431612,56,66
261,0.00010870058823886432,56,66
262,0.00010401454662481765,56,66
263,9.942579916674148e-05,56,66
264,9.494345266593752e-05,56,66
265,9.057606236295517e-05,56,66
266,8.63316236582298e-05,56,66
267,8.221756912029572e-05,56,66
268,7.824077051263065e-05,56,66
269,7.440754552632117e-05,56,66
270,7.072366886666477e-05,56,66
271,6.719438730775139e-05,56,66
272,6.382443830018388e-05,56,66
273,6.0618071693450006e-05,56,66
274,5.757907411612586e-05,56,66
275,5.471079554402547e-05,56,66
276,5.201617757854536e-05,56,66
277,4.949778295469072e-05,56,66
278,4.715782580042282e-05,56,66
279,4.499820217587535e-05,56,66
280,4.302052043239953e-05,56,66
281,4.1226130947085784e-05,56,66
282,3.961615480808972e-05,56,66
283,3.8191511049476806e-05,56,66
284,3.6952942061099066e-05,56,66
285,3.5901036828904395e-05,56,66
286,3.5036251693749916e-05,56,66
287,3.435892835191521e-05,56,66
288,3.38693088577649e-05,56,66
289,3.356754742807497e-05,56,66
290,3.3453718888078894e-05,56,66
291,3.3527823640994464e-05,56,66
292,3.378978908533126e-05,56,66
293,3.423946744733636e-05,56,66
294,3.4876630039190574e-05,56,66
295,3.570095799670304e-05,56,66
296,3.6712029592951635e-05,56,66
297,3.790930426626083e-05,56,66
298,3.929210354178621e-05,56,66
299,4.085958906546196e-05,56,66
300,4.261073800685699e-05,56,66
