time,area,average,total
0,0.006821829505590654,48,16679
1,0.007152395148742876,48,16679
2,0.007482889565995425,48,16679
3,0.007812041176603929,48,16679
4,0.008138558647745119,48,16679
5,0.008461141802478065,48,16679
6,0.008778492758846373,48,16679
7,0.009089327146090892,48,16679
8,0.009392385241986888,48,16679
9,0.009686442876414734,48,16679
10,0.009970321950372807,48,16679
11,0.010242900426649349,48,16679
12,0.010503121658100219,48,16679
13,0.01075000293169161,48,16679
14,0.010982643120851282,48,16679
15,0.011200229354880452,48,16679
16,0.011402042631813401,48,16679
17,0.011587462319762178,48,16679
18,0.011755969511006428,48,16679
19,0.011907149212457247,48,16679
20,0.012040691375213188,48,16679
21,0.012156390784322487,48,16679
22,0.012254145847215129,48,16679
23,0.012333956335221798,48,16679
24,0.012395920146884584,48,16679
25,0.012440229174154285,48,16679
26,0.012467164362881629,48,16679
27,0.01247709006714944,48,16679
28,0.012470447802883804,48,16679
29,0.012447749509847715,48,16679
30,0.012409570432603977,48,16679
31,0.012356541730449219,48,16679
32,0.012289342923802108,48,16679
33,0.012208694280282805,48,16679
34,0.012115349237928542,48,16679
35,0.012010086955910486,48,16679
36,0.011893705074979033,48,16679
37,0.011767012760918318,48,16679
38,0.011630824094789558,48,16679
39,0.011485951863922272,48,16679
40,0.011333201797689783,48,16679
41,0.011173367282302896,48,16679
42,0.011007224579337593,48,16679
43,0.010835528563651145,48,16679
44,0.010659008987862532,48,16679
45,0.010478367272781057,48,16679
46,0.01029427381614028,48,16679
47,0.010107365805784838,48,16679
48,0.009918245518088092,48,16679
49,0.009727479077861678,48,16679
50,0.009535595652327075,48,16679
51,0.009343087048834547,48,16679
52,0.009150407683884835,48,16679
53,0.008957974889579027,48,16679
54,0.008766169522829458,48,16679
55,0.008575336842446015,48,16679
56,0.008385787619487958,48,16679
57,0.008197799446983223,48,16679
58,0.008011618216190715,48,16679
59,0.007827459727951576,48,16679
60,0.0076455114092896966,48,16679
61,0.007465934107215724,48,16679
62,0.007288863933625093,48,16679
63,0.007114414137208737,48,16679
64,0.006942676980380646,48,16679
65,0.00677372560134215,48,16679
66,0.006607615843516449,48,16679
67,0.006444388036683,48,16679
68,0.0062840687161963525,48,16679
69,0.00612667226867949,48,16679
70,0.005972202494518807,48,16679
71,0.005820654079352213,48,16679
72,0.005672013968518066,48,16679
73,0.005526262640121381,48,16679
74,0.005383375273954392,48,16679
75,0.005243322814989678,48,16679
76,0.00510607293152627,48,16679
77,0.004971590869313431,48,16679
78,0.004839840204094005,48,16679
79,0.004710783496000748,48,16679
80,0.004584382850090881,48,16679
81,0.004460600388027119,48,16679
82,0.004339398636494658,48,16679
83,0.004220740838394783,48,16679
84,0.004104591193171064,48,16679
85,0.00399091503281519,48,16679
86,0.003879678940169339,48,16679
87,0.003770850816102976,48,16679
88,0.003664399901999873,48,16679
89,0.0035602967637644372,48,16679
90,0.003458513243252837,48,16679
91,0.0033590223826724156,48,16679
92,0.003261798327084093,48,16679
93,0.0031668162097032763,48,16679
94,0.0030740520242393886,48,16679
95,0.0029834824880538057,48,16679
96,0.0028950848994659354,48,16679
97,0.0028088369921052837,48,16679
98,0.002724716788803035,48,16679
99,0.0026427024571472196,48,16679
100,0.0025627721684957643,48,16679
101,0.0024849039619516426,48,16679
102,0.002409075614558645,48,16679
103,0.002335264518770542,48,16679
104,0.0022634475680781965,48,16679
105,0.002193601051546336,48,16679
106,0.002125700557906266,48,16679
107,0.0020597208897695004,48,16679
108,0.001995635988461623,48,16679
109,0.0019334188699215763,48,16679
110,0.0018730415720624026,48,16679
111,0.0018144751139386247,48,16679
112,0.0017576894670110726,48,16679
113,0.001702653538736879,48,16679
114,0.0016493351686374237,48,16679
115,0.001597701136911112,48,16679
116,0.0015477171855585246,48,16679
117,0.001499348051876872,48,16679
118,0.0014525575140590258,48,16679
119,0.0014073084485041857,48,16679
120,0.0013635628983126207,48,16679
121,0.0013212821523022244,48,16679
122,0.0012804268337510676,48,16679
123,0.001240956997942718,48,16679
124,0.0012028322374729938,48,16679
125,0.001166011794170908,48,16679
126,0.0011304546763964945,48,16679
127,0.0010961197804053497,48,16679
128,0.0010629660144167502,48,16679
129,0.0010309524239899787,48,16679
130,0.0010000383173027262,48,16679
131,0.0009701833889364285,48,16679
132,0.0009413478408051344,48,16679
133,0.0009134924989176165,48,16679
134,0.0008865789247332502,48,16679
135,0.0008605695199620904,48,16679
136,0.0008354276237637144,48,16679
137,0.0008111176014182813,48,16679
138,0.0007876049236728714,48,16679
139,0.0007648562361052449,48,16679
140,0.0007428394179928516,48,16679
141,0.0007215236303254225,48,16679
142,0.0007008793527515345,48,16679
143,0.0006808784094020944,48,16679
144,0.0006614939836831422,48,16679
145,0.0006427006222759057,48,16679
146,0.000624474228720121,48,16679
147,0.0006067920470867064,48,16679
148,0.0005896326363647329,48,16679
149,0.0005729758362943241,48,16679
150,0.000556802725470185,48,16679
151,0.0005410955726173019,48,16679
152,0.0005258377820016956,48,16679
153,0.0005110138339822108,48,16679
154,0.0004966092217349525,48,16679
155,0.0004826103851890592,48,16679
156,0.0004690046432015735,48,16679
157,0.0004557801249704198,48,16679
158,0.0004429257016390735,48,16679
159,0.0004304309189851839,48,16679
160,0.0004182859320102539,48,16679
161,0.0004064814421599194,48,16679
162,0.0003950086378069149,48,16679
163,0.00038385913852360287,48,16679
164,0.0003730249435606242,48,16679
165,0.00036249838483557855,48,16679
166,0.0003522720846228311,48,16679
167,0.0003423389180260321,48,16679
168,0.0003326919802100507,48,16679
169,0.0003233245582721899,48,16679
170,0.0003142301075448373,48,16679
171,0.00030540223204534033,48,16679
172,0.00029683466872511337,48,16679
173,0.00028852127511942304,48,16679
174,0.0002804560199630363,48,16679
175,0.00027263297631461187,48,16679
176,0.00026504631672445033,48,16679
177,0.00025769030998520686,48,16679
178,0.00025055931902263207,48,16679
179,0.00024364779951197924,48,16679
180,0.00023695029884410608,48,16679
181,0.0002304614551116221,48,16679
182,0.00022417599583825473,48,16679
183,0.00021808873623167072,48,16679
184,0.00021219457679977263,48,16679
185,0.00020648850023086287,48,16679
186,0.00020096556749740478,48,16679
187,0.0001956209131996526,48,16679
188,0.000190449740217625,48,16679
189,0.00018544731378648601,48,16679
190,0.00018060895515009936,48,16679
191,0.00017593003497947402,48,16679
192,0.00017140596676633562,48,16679
193,0.0001670322004166229,48,16679
194,0.0001628042162741594,48,16679
195,0.00015871751980118558,48,16679
196,0.00015476763713004197,48,16679
197,0.00015095011167975432,48,16679
198,0.00014726050200327976,48,16679
199,0.00014369438099670606,48,16679
200,0.00014024733656201684,48,16679
201,0.00013691497377136996,48,16679
202,0.00013369291853473488,48,16679
203,0.0001305768227256793,48,16679
204,0.000127562370673754,48,16679
205,0.0001246452868877767,48,16679
206,0.00012182134483401373,48,16679
207,0.00011908637655815592,48,16679
208,0.00011643628291137786,48,16679
209,0.00011386704411975372,48,16679
210,0.00011137473042368018,48,16679
211,0.00010895551251032455,48,16679
212,0.00010660567146764558,48,16679
213,0.0001043216080032475,48,16679
214,0.00010209985069469805,48,16679
215,9.993706306935366e-05,48,16679
216,9.783004935002492e-05,48,16679
217,9.577575874678301e-05,48,16679
218,9.377128822322669e-05,48,16679
219,9.181388371593558e-05,48,16679
220,8.990093983675786e-05,48,16679
221,8.802999813718477e-05,48,16679
222,8.619874406049216e-05,48,16679
223,8.440500274881421e-05,48,16679
224,8.264673390734293e-05,48,16679
225,8.092202595503224e-05,48,16679
226,7.922908970950145e-05,48,16679
227,7.75662518625937e-05,48,16679
228,7.59319485018443e-05,48,16679
229,7.432471892206045e-05,48,16679
230,7.274319995065086e-05,48,16679
231,7.118612098110542e-05,48,16679
232,6.965229987217875e-05,48,16679
233,6.81406398273285e-05,48,16679
234,6.66501273213991e-05,48,16679
235,6.517983109126347e-05,48,16679
236,6.372890215605465e-05,48,16679
237,6.229657478265993e-05,48,16679
238,6.0882168265230584e-05,48,16679
239,5.948508934533158e-05,48,16679
