time,area,average,total
0,0.006812563962486454,48,17008
1,0.00714661196832617,48,17008
2,0.007480707679077724,48,17008
3,0.00781355247187739,48,17008
4,0.008143826796986138,48,17008
5,0.008470201464688699,48,17008
6,0.008791349174128193,48,17008
7,0.009105956122079265,48,17008
8,0.00941273352772747,48,17008
9,0.00971042891085693,48,17008
10,0.009997836965389839,48,17008
11,0.010273809877868632,48,17008
12,0.010537266951008662,48,17008
13,0.01078720340560984,48,17008
14,0.011022698249558965,48,17008
15,0.011242921119995735,48,17008
16,0.01144713802352037,48,17008
17,0.011634715919141038,48,17008
18,0.011805126109010517,48,17008
19,0.011957946422436014,48,17008
20,0.012092862198684272,48,17008
21,0.01220966609333376,48,17008
22,0.012308256750952155,48,17008
23,0.012388636403337467,48,17008
24,0.012450907467198832,48,17008
25,0.012495268227693515,48,17008
26,0.012522007704554503,48,17008
27,0.012531499805502961,48,17008
28,0.012524196877225958,48,17008
29,0.012500622767419716,48,17008
30,0.01246136551234503,48,17008
31,0.012407069763132413,48,17008
32,0.012338429060898026,48,17008
33,0.012256178065786254,48,17008
34,0.01216108483858652,48,17008
35,0.012053943265834217,48,17008
36,0.011935565710561482,48,17008
37,0.01180677596138962,48,17008
38,0.011668402542696939,48,17008
39,0.011521272438425146,48,17008
40,0.0113662052719079,48,17008
41,0.011204007974148666,48,17008
42,0.011035469963405797,48,17008
43,0.010861358849916465,48,17008
44,0.010682416671237217,48,17008
45,0.010499356656073943,48,17008
46,0.010312860507697598,48,17008
47,0.010123576192119383,48,17008
48,0.009932116211135282,48,17008
49,0.009739056336155015,48,17008
50,0.00954493477534469,48,17008
51,0.009350251744018722,48,17008
52,0.009155469406334786,48,17008
53,0.008961012155127453,48,17008
54,0.008767267196081232,48,17008
55,0.008574585402324432,48,17008
56,0.008383282405848874,48,17008
57,0.008193639892856604,48,17008
58,0.008005907071143485,48,17008
59,0.007820302278886379,48,17008
60,0.007637014705655233,48,17008
61,0.007456206198080823,48,17008
62,0.00727801312433027,48,17008
63,0.007102548273344642,48,17008
64,0.0069299027666505746,48,17008
65,0.006760147962447765,48,17008
66,0.006593337333581037,48,17008
67,0.006429508302912803,48,17008
68,0.006268684021512946,48,17008
69,0.006110875076961479,48,17008
70,0.005956081120913418,48,17008
71,0.00580429240689124,48,17008
72,0.00565549123104004,48,17008
73,0.0055096532702973156,48,17008
74,0.00536674881407873,48,17008
75,0.0052267438871556465,48,17008
76,0.005089601262886868,48,17008
77,0.004955281367353644,48,17008
78,0.004823743076224982,48,17008
79,0.004694944407334385,48,17008
80,0.0045688431129760326,48,17008
81,0.004445397176813546,48,17008
82,0.004324565221037855,48,17008
83,0.004206306830005338,48,17008
84,0.004090582797034843,48,17008
85,0.003977355301343194,48,17008
86,0.0038665880222602837,48,17008
87,0.0037582461978925047,48,17008
88,0.0036522966353115588,48,17008
89,0.0035487076791423052,48,17008
90,0.0034474491451286266,48,17008
91,0.003348492224882126,48,17008
92,0.003251809367584347,48,17008
93,0.003157374143935536,48,17008
94,0.0030651610971381723,48,17008
95,0.002975145585188911,48,17008
96,0.0028873036182416618,48,17008
97,0.0028016116943094683,48,17008
98,0.002718046636108604,48,17008
99,0.002636585431415612,48,17008
100,0.0025572050789212796,48,17008
101,0.002479882441223074,48,17008
102,0.0024045941062997,48,17008
103,0.0023313162585636292,48,17008
104,0.002260024560377668,48,17008
105,0.0021906940447539987,48,17008
106,0.002123299019816677,48,17008
107,0.0020578129854993193,48,17008
108,0.001994208562858789,48,17008
109,0.0019324574363087626,48,17008
110,0.0018725303090065624,48,17008
111,0.0018143968715573276,48,17008
112,0.0017580257841266454,48,17008
113,0.0017033846719737154,48,17008
114,0.001650440134327406,48,17008
115,0.0015991577664286466,48,17008
116,0.0015495021944529257,48,17008
117,0.0015014371229076517,48,17008
118,0.001454925393973534,48,17008
119,0.0014099290581290438,48,17008
120,0.0013664094552669338,48,17008
121,0.0013243273053834103,48,17008
122,0.0012836428078010257,48,17008
123,0.0012443157477754869,48,17008
124,0.001206305609241394,48,17008
125,0.001169571692372764,48,17008
126,0.001134073234575308,48,17008
127,0.0010997695334893547,48,17008
128,0.0010666200705668526,48,17008
129,0.0010345846337933046,48,17008
130,0.0010036234381552993,48,17008
131,0.0009736972425057934,48,17008
132,0.0009447674615510794,48,17008
133,0.000916796271773628,48,17008
134,0.0008897467102112107,48,17008
135,0.0008635827651331365,48,17008
136,0.0008382694577854585,48,17008
137,0.0008137729145175078,48,17008
138,0.0007900604287475512,48,17008
139,0.0007671005123755198,48,17008
140,0.0007448629364006918,48,17008
141,0.0007233187606522037,48,17008
142,0.0007024403526862436,48,17008
143,0.0006822013960449282,48,17008
144,0.0006625768882060467,48,17008
145,0.0006435431286785871,48,17008
146,0.0006250776978149528,48,17008
147,0.0006071594270148742,48,17008
148,0.0005897683610886907,48,17008
149,0.0005728857136257888,48,17008
150,0.0005564938162783933,48,17008
151,0.0005405760629197964,48,17008
152,0.0005251168496690649,48,17008
153,0.0005101015117913514,48,17008
154,0.0004955162584830817,48,17008
155,0.0004813481065355214,48,17008
156,0.00046758481383800697,48,17008
157,0.0004542148136349607,48,17008
158,0.00044122715038864683,48,17008
159,0.0004286114180246963,48,17008
160,0.00041635770125069083,48,17008
161,0.0004044565205414178,48,17008
162,0.00039289878128034725,48,17008
163,0.0003816757274369208,48,17008
164,0.00037077890004682325,48,17008
165,0.0003602001006489562,48,17008
166,0.0003499313597218352,48,17008
167,0.0003399649100554268,48,17008
168,0.00033029316489451645,48,17008
169,0.0003209087005989617,48,17008
170,0.00031180424348595064,48,17008
171,0.0003029726604517701,48,17008
172,0.00029440695291647553,48,17008
173,0.0002861002535949287,48,17008
174,0.00027804582557291313,48,17008
175,0.00027023706315662955,48,17008
176,0.00026266749396829515,48,17008
177,0.00025533078177825195,48,17008
178,0.00024822072959470557,48,17008
179,0.0002413312825737004,48,17008
180,0.00023465653036334428,48,17008
181,0.0002281907085553722,48,17008
182,0.00022192819898204477,48,17008
183,0.00021586352866525578,48,17008
184,0.0002099913672952466,48,17008
185,0.00020430652318688584,48,17008
186,0.0001988039377296683,48,17008
187,0.00019347867841205957,48,17008
188,0.00018832593055965362,48,17008
189,0.000183340987978368,48,17008
190,0.00017851924273756952,48,17008
191,0.0001738561743622423,48,17008
192,0.0001693473387278274,48,17008
193,0.00016498835696518774,48,17008
194,0.00016077490468662634,48,17008
195,0.00015670270183678229,48,17008
196,0.00015276750345505374,48,17008
197,0.00014896509160968003,48,17008
198,0.00014529126872857891,48,17008
199,0.00014174185250976588,48,17008
200,0.0001383126725459821,48,17008
201,0.00013499956874560924,48,17008
202,0.00013179839157686986,48,17008
203,0.00012870500410630618,48,17008
204,0.00012571528574767163,48,17008
205,0.00012282513758532515,48,17008
206,0.00012003048908884802,48,17008
207,0.00011732730599451003,48,17008
208,0.00011471159909584413,48,17008
209,0.00011217943366116398,48,17008
210,0.00010972693918122732,48,17008
211,0.00010735031914608058,48,17008
212,0.00010504586055648957,48,17008
213,0.00010280994289217662,48,17008
214,0.00010063904628577537,48,17008
215,9.852975868694415e-05,48,17008
216,9.647878184424895e-05,48,17008
217,9.448293598160739e-05,48,17008
218,9.253916309934995e-05,48,17008
219,9.064452888538499e-05,48,17008
220,8.879622327728937e-05,48,17008
221,8.699155976928864e-05,48,17008
222,8.522797360691842e-05,48,17008
223,8.350301905469793e-05,48,17008
224,8.181436595669362e-05,48,17008
225,8.015979583499743e-05,48,17008
226,7.853719778577702e-05,48,17008
227,7.694456443612994e-05,48,17008
228,7.537998821715802e-05,48,17008
229,7.384165818984625e-05,48,17008
230,7.232785763108384e-05,48,17008
231,7.083696254865238e-05,48,17008
232,6.936744124772009e-05,48,17008
233,6.791785501909122e-05,48,17008
234,6.648685996324596e-05,48,17008
235,6.507320990625803e-05,48,17008
236,6.367576030626021e-05,48,17008
237,6.229347299455228e-05,48,17008
238,6.0925421545812055e-05,48,17008
239,5.9570797029185815e-05,48,17008
