time,area,average,total
0,0.006856113835855034,48,14269
1,0.007167329058669886,48,14269
2,0.007478062254998198,48,14269
3,0.007787206699813405,48,14269
4,0.008093640883472189,48,14269
5,0.00839623713761158,48,14269
6,0.008693870430469562,48,14269
7,0.008985427221749996,48,14269
8,0.009269814265678923,48,14269
9,0.009545967251381054,48,14269
10,0.009812859172130503,48,14269
11,0.010069508319342684,48,14269
12,0.010314985803271955,48,14269
13,0.010548422510137778,48,14269
14,0.010769015414629306,48,14269
15,0.010976033177246143,48,14269
16,0.011168820967487616,48,14269
17,0.01134680446625169,48,14269
18,0.011509493013697938,48,14269
19,0.011656481881989091,48,14269
20,0.011787453665505073,48,14269
21,0.011902178794042042,48,14269
22,0.012000515186953921,48,14269
23,0.012082407077913014,48,14269
24,0.012147883050779447,48,14269
25,0.012197053336800193,48,14269
26,0.01223010643186145,48,14269
27,0.012247305099692364,48,14269
28,0.012248981832687971,48,14269
29,0.012235533846341982,48,14269
30,0.012207417686153205,48,14269
31,0.012165143527316426,48,14269
32,0.012109269247581083,48,14269
33,0.012040394352439662,48,14269
34,0.01195915382940041,48,14269
35,0.011866212004609574,48,14269
36,0.011762256470674887,48,14269
37,0.011647992149324665,48,14269
38,0.011524135546684869,48,14269
39,0.011391409252611367,48,14269
40,0.011250536728828952,48,14269
41,0.011102237423753776,48,14269
42,0.010947222244934433,48,14269
43,0.010786189413182727,48,14269
44,0.010619820715782552,48,14269
45,0.01044877816975613,48,14269
46,0.010273701100139886,48,14269
47,0.010095203632617874,48,14269
48,0.00991387259475573,48,14269
49,0.009730265815499593,48,14269
50,0.009544910808579646,48,14269
51,0.00935830382200229,48,14269
52,0.009170909232918883,48,14269
53,0.008983159264822568,48,14269
54,0.00879545400222255,48,14269
55,0.008608161676641232,48,14269
56,0.008421619196961674,48,14269
57,0.008236132896758829,48,14269
58,0.00805197947125496,48,14269
59,0.00786940707689354,48,14269
60,0.00768863656719442,48,14269
61,0.0075098628394772386,48,14269
62,0.007333256268199141,48,14269
63,0.007158964201986751,48,14269
64,0.006987112502927794,48,14269
65,0.006817807108281236,48,14269
66,0.00665113559644257,48,14269
67,0.0064871687407217745,48,14269
68,0.006325962036245266,48,14269
69,0.0061675571870405226,48,14269
70,0.0060119835420948285,48,14269
71,0.005859259470873979,48,14269
72,0.005709393670427274,48,14269
73,0.005562386397780797,48,14269
74,0.005418230622818147,48,14269
75,0.005276913098259559,48,14269
76,0.0051384153446634995,48,14269
77,0.005002714549590813,48,14269
78,0.004869784381176416,48,14269
79,0.004739595717352089,48,14269
80,0.0046121172928467935,48,14269
81,0.0044873162668610305,48,14269
82,0.004365158714968531,48,14269
83,0.004245610049342128,48,14269
84,0.004128635371834021,48,14269
85,0.004014199764767906,48,14269
86,0.0039022685245277276,48,14269
87,0.0037928073431552946,48,14269
88,0.0036857824432124935,48,14269
89,0.0035811606711223434,48,14269
90,0.0034789095540908982,48,14269
91,0.0033789973255354895,48,14269
92,0.003281392923713548,48,14269
93,0.0031860659679721092,48,14269
94,0.003092986716726232,48,14269
95,0.0030021260109426703,48,14269
96,0.0029134552065508148,48,14269
97,0.0028269460988486314,48,14269
98,0.002742570841612993,48,14269
99,0.002660301863277069,48,14269
100,0.002580111782204345,48,14269
101,0.0025019733227764525,48,14269
102,0.0024258592337239376,48,14269
103,0.002351742209868335,48,14269
104,0.0022795948182137557,48,14269
105,0.00220938942912405,48,14269
106,0.0021410981531526244,48,14269
107,0.0020746927839495016,48,14269
108,0.002010144747555798,48,14269
109,0.0019474250583066273,48,14269
110,0.001886504281493482,48,14269
111,0.0018273525028876594,48,14269
112,0.0017699393051883053,48,14269
113,0.0017142337514325667,48,14269
114,0.001660204375385033,48,14269
115,0.0016078191789062064,48,14269
116,0.0015570456362825375,48,14269
117,0.0015078507054798959,48,14269
118,0.001460200846256975,48,14269
119,0.0014140620450426961,48,14269
120,0.0013693998464415064,48,14269
121,0.0013261793911822685,48,14269
