time,area,average,total
0,0.006816606814058487,48,12098
1,0.007125641070186763,48,12098
2,0.007434314204207885,48,12098
3,0.007741541650388261,48,12098
4,0.00804622334331841,48,12098
5,0.008347252043547743,48,12098
6,0.008643521841149346,48,12098
7,0.008933936732868204,48,12098
8,0.009217419166847757,48,12098
9,0.009492918449101554,48,12098
10,0.00975941890788452,48,12098
11,0.010015947715880257,48,12098
12,0.01026158227557469,48,12098
13,0.010495457080197114,48,12098
14,0.010716769971044458,48,12098
15,0.010924787721654448,48,12098
16,0.011118850889976056,48,12098
17,0.011298377891153562,48,12098
18,0.011462868255578018,48,12098
19,0.011611905049203572,48,12098
20,0.011745156445548055,48,12098
21,0.011862376451052016,48,12098
22,0.011963404797336579,48,12098
23,0.01204816602515993,48,12098
24,0.012116667795350788,48,12098
25,0.012168998471517435,48,12098
26,0.012205324027755529,48,12098
27,0.012225884341814671,48,12098
28,0.01223098894012906,48,12098
29,0.012221012265751143,48,12098
30,0.012196388543506033,48,12098
31,0.012157606318641951,48,12098
32,0.012105202745906277,48,12098
33,0.012039757705407241,48,12098
34,0.011961887819891442,48,12098
35,0.011872240445298523,48,12098
36,0.01177148770274235,48,12098
37,0.011660320615550631,48,12098
38,0.011539443409799363,48,12098
39,0.01140956803104263,48,12098
40,0.011271408923794376,48,12098
41,0.011125678113908272,48,12098
42,0.010973080627442663,48,12098
43,0.01081431027301908,48,12098
44,0.010650045808191412,48,12098
45,0.010480947504034823,48,12098
46,0.010307654116137105,48,12098
47,0.010130780264492389,48,12098
48,0.009950914219527417,48,12098
49,0.009768616086683517,48,12098
50,0.009584416377660372,48,12098
51,0.009398814952637809,48,12098
52,0.00921228031452548,48,12098
53,0.009025249233568254,48,12098
54,0.008838126678431094,48,12098
55,0.008651286028205038,48,12098
56,0.008465069538578843,48,12098
57,0.00827978903468569,48,12098
58,0.008095726802840396,48,12098
59,0.007913136653470293,48,12098
60,0.007732245128001089,48,12098
61,0.007553252823224963,48,12098
62,0.007376335807729231,48,12098
63,0.007201647106247983,48,12098
64,0.007029318229279867,48,12098
65,0.006859460726958433,48,12098
66,0.006692167747921594,48,12098
67,0.006527515585776444,48,12098
68,0.006365565197655431,48,12098
69,0.006206363681285021,48,12098
70,0.006049945698903859,48,12098
71,0.005896334838254257,48,12098
72,0.005745544902701691,48,12098
73,0.005597581124293087,48,12098
74,0.005452441295229964,48,12098
75,0.005310116814788534,48,12098
76,0.005170593650156807,48,12098
77,0.005033853210968822,48,12098
78,0.004899873138488446,48,12098
79,0.0047686280114285695,48,12098
80,0.004640089971282634,48,12098
81,0.004514229270792606,48,12098
82,0.004391014749786375,48,12098
83,0.004270414243089122,48,12098
84,0.004152394925554546,48,12098
85,0.004036923599481445,48,12098
86,0.003923966929786462,48,12098
87,0.0038134916323054203,48,12098
88,0.0037054646205061112,48,12098
89,0.0035998531157235628,48,12098
90,0.0034966247257906635,48,12098
91,0.0033957474966420154,48,12098
92,0.0032971899411306438,48,12098
93,0.003200921048929975,48,12098
94,0.0031069102810045933,48,12098
95,0.0030151275517385566,48,12098
96,0.002925543201416547,48,12098
97,0.002838127961371134,48,12098
98,0.002752852913747279,48,12098
99,0.0026696894474975146,48,12098
100,0.002588609211917153,48,12098
101,0.002509584068757613,48,12098
102,0.0024325860437231085,48,12098
103,0.0023575872779636013,48,12098
104,0.0022845599800199604,48,12098
105,0.0022134763785613327,48,12098
106,0.0021443086761713747,48,12098
107,0.0020770290043901313,48,12098
108,0.002011609380196075,48,12098
109,0.0019480216641139109,48,12098
110,0.0018862375201537907,48,12098
111,0.0018262283778214786,48,12098
112,0.0017679653964808985,48,12098
113,0.0017114194323962096,48,12098
114,0.0016565610088254796,48,12098
115,0.0016033602895769044,48,12098
116,0.001551787056468965,48,12098
117,0.0015018106911537435,48,12098
118,0.001453400161766104,48,12098
119,0.0014065240148487446,48,12098
120,0.0013611503729729316,48,12098
121,0.0013172469384278226,48,12098
122,0.0012747810032871598,48,12098
123,0.0012337194660825901,48,12098
124,0.0011940288552202418,48,12098
125,0.0011556753591723998,48,12098
126,0.0011186248633636739,48,12098
127,0.0010828429935529115,48,12098
128,0.0010482951653918446,48,12098
129,0.001014946639723182,48,12098
130,0.0009827625830664587,48,12098
131,0.0009517081326349571,48,12098
132,0.00092174846513205,48,12098
133,0.0008928488684950387,48,12098
134,0.0008649748156903566,48,12098
135,0.0008380920396179288,48,12098
136,0.0008121666081559136,48,12098
137,0.0007871649983710636,48,12098
138,0.0007630541689339196,48,12098
139,0.0007398016298128438,48,12098
140,0.0007173755083744919,48,12098
141,0.0006957446110897303,48,12098
142,0.0006748784801316901,48,12098
143,0.0006547474442532512,48,12098
144,0.0006353226634433625,48,12098
145,0.0006165761669811853,48,12098
146,0.0005984808846317664,48,12098
147,0.0005810106708533588,48,12098
148,0.0005641403220112552,48,12098
149,0.0005478455867136654,48,12098
150,0.000532103169498275,48,12098
151,0.0005168907282015485,48,12098
152,0.0005021868654342599,48,12098
153,0.0004879711146644037,48,12098
154,0.0004742239214709599,48,12098
155,0.0004609266205786932,48,12098
156,0.0004480614093139797,48,12098
157,0.0004356113181355215,48,12098
158,0.00042356017889162674,48,12098
159,0.000411892591438846,48,12098
160,0.00040059388922625104,48,12098
161,0.0003896501044073705,48,12098
162,0.000379047932989475,48,12098
163,0.00036877470046991123,48,12098
164,0.00035881832834328995,48,12098
165,0.0003491673017943891,48,12098
166,0.00033981063882119035,48,12098
167,0.0003307378609633032,48,12098
168,0.0003219389657444816,48,12098
169,0.00031340440087634566,48,12098
170,0.0003051250402146014,48,12098
171,0.00029709216141101085,48,12098
