time,area,average,total
0,0.006840304193796459,48,14137
1,0.007149476017199816,48,14137
2,0.007458169868692195,48,14137
3,0.007765294954906899,48,14137
4,0.008069745920028222,48,14137
5,0.00837041128006846,48,14137
6,0.008666182023616045,48,14137
7,0.008955960272452698,48,14137
8,0.009238667893968409,48,14137
9,0.009513254957716233,48,14137
10,0.009778707930734529,48,14137
11,0.010034057510372245,48,14137
12,0.010278385999182172,48,14137
13,0.010510834133883998,48,14137
14,0.010730607289260903,48,14137
15,0.010936980987960438,48,14137
16,0.01112930565829635,48,14137
17,0.011307010594060491,48,14137
18,0.011469607082802062,48,14137
19,0.011616690681760137,48,14137
20,0.011747942633395988,48,14137
21,0.01186313042500726,48,14137
22,0.011962107508994764,48,14137
23,0.01204481221176685,48,14137
24,0.012111265869820762,48,14137
25,0.01216157024105998,48,14137
26,0.012195904247763248,48,14137
27,0.012214520114696488,48,14137
28,0.012217738971586569,48,14137
29,0.012205945993512657,48,14137
30,0.012179585155701854,48,14137
31,0.01213915368077104,48,14137
32,0.012085196256668682,48,14137
33,0.012018299102533332,48,14137
34,0.011939083957472514,48,14137
35,0.011848202064005942,48,14137
36,0.011746328213736544,48,14137
37,0.011634154917837113,48,14137
38,0.011512386759329665,48,14137
39,0.011381734978026956,48,14137
40,0.011242912332548127,48,14137
41,0.011096628277149032,48,14137
42,0.010943584484371445,48,14137
43,0.010784470737817464,48,14137
44,0.010619961212822137,48,14137
45,0.010450711156526332,48,14137
46,0.010277353972920409,48,14137
47,0.010100498712915055,48,14137
48,0.009920727964449368,48,14137
49,0.009738596133111461,48,14137
50,0.009554628099745275,48,14137
51,0.009369318238071158,48,14137
52,0.00918312977244412,48,14137
53,0.008996494453524477,48,14137
54,0.0088098125278025,48,14137
55,0.008623452975587321,48,14137
56,0.008437753991208705,48,14137
57,0.008253023678749466,48,14137
58,0.008069540936586224,48,14137
59,0.007887556504326662,48,14137
60,0.007707294146353127,48,14137
61,0.007528951947064959,48,14137
62,0.007352703694023858,48,14137
63,0.007178700326498331,48,14137
64,0.007007071428347315,48,14137
65,0.00683792674573405,48,14137
66,0.0066713577117973,48,14137
67,0.006507438962089164,48,14137
68,0.006346229826298709,48,14137
69,0.006187775783489919,48,14137
70,0.006032109869770785,48,14137
71,0.005879254028966595,48,14137
72,0.005729220398464583,48,14137
73,0.005582012523934922,48,14137
74,0.005437626498086026,48,14137
75,0.005296052019982652,48,14137
76,0.005157273372730338,48,14137
77,0.005021270318505685,48,14137
78,0.00488801891098351,48,14137
79,0.004757492226175849,48,14137
80,0.004629661013553966,48,14137
81,0.004504494270069999,48,14137
82,0.004381959740332048,48,14137
83,0.004262024346717189,48,14137
84,0.004144654553631634,48,14137
85,0.004029816670454076,48,14137
86,0.00391747709792716,48,14137
87,0.003807602522902149,48,14137
88,0.003700160066398824,48,14137
89,0.0035951173899233134,48,14137
90,0.0034924427648988024,48,14137
91,0.0033921051099167206,48,14137
92,0.003294074000318509,48,14137
93,0.0031983196543760046,48,14137
94,0.0031048129000662613,48,14137
95,0.0030135251261365482,48,14137
96,0.002924428220841787,48,14137
97,0.002837494501412806,48,14137
98,0.002752696636990663,48,14137
99,0.002670007567443231,48,14137
100,0.0025894004201743254,48,14137
101,0.0025108484267441335,48,14137
102,0.0024343248408496125,48,14137
103,0.0023598028589661302,48,14137
104,0.0022872555447282826,48,14137
105,0.002216655757930846,48,14137
106,0.002147976088859587,48,14137
107,0.0020811887985149246,48,14137
108,0.0020162657651682328,48,14137
109,0.0019531784375886926,48,14137
110,0.0018918977951953287,48,14137
111,0.0018323943153210809,48,14137
112,0.001774637947721433,48,14137
113,0.001718598096413503,48,14137
114,0.0016642436088936932,48,14137
115,0.001611542772745129,48,14137
116,0.0015604633196120744,48,14137
117,0.0015109724364813656,48,14137
118,0.0014630367841723026,48,14137
119,0.001416622522891456,48,14137
120,0.0013716953446605987,48,14137
121,0.0013282205123701476,48,14137
122,0.0012861629051514286,48,14137
123,0.0012454870696961434,48,14137
124,0.0012061572770840792,48,14137
125,0.001168137584610686,48,14137
126,0.0011313919020371987,48,14137
127,0.001095884061619269,48,14137
128,0.001061577891207986,48,14137
129,0.0010284372896615416,48,14137
130,0.0009964263037595615,48,14137
131,0.0009655092057766121,48,14137
132,0.0009356505708482564,48,14137
133,0.0009068153532549038,48,14137
134,0.0008789689607548829,48,14137
135,0.0008520773261210794,48,14137
