time,area,average,total
0,0.005792341658733024,50,1028
1,0.006417651392320659,50,1028
2,0.0070622211940388245,50,1028
3,0.007719854306743898,50,1028
4,0.008383823846441651,50,1028
5,0.009047038477765897,50,1028
6,0.009702224828015932,50,1028
7,0.010342118652687426,50,1028
8,0.010959656257763305,50,1028
9,0.011548157727376288,50,1028
10,0.012101494093588542,50,1028
11,0.012614231664941316,50,1028
12,0.013081748207551992,50,1028
13,0.013500317420408924,50,1028
14,0.013867160019680835,50,1028
15,0.014180461595632656,50,1028
16,0.01443935909105427,50,1028
17,0.014643899156751426,50,1028
18,0.014794972686417418,50,1028
19,0.014894230478863521,50,1028
20,0.014943985220092666,50,1028
21,0.014947104858758591,50,1028
22,0.014906902034100347,50,1028
23,0.01482702359322254,50,1028
24,0.01471134350017702,50,1028
25,0.014563861684204656,50,1028
26,0.014388610675773435,50,1028
27,0.014189571291669392,50,1028
28,0.013970598183116783,50,1028
29,0.013735355755993866,50,1028
30,0.013487264788757445,50,1028
31,0.013229459973821533,50,1028
32,0.012964758545110852,50,1028
33,0.012695640081418007,50,1028
34,0.012424237453031528,50,1028
35,0.012152338683100738,50,1028
36,0.011881399218588787,50,1028
37,0.011612563760472573,50,1028
38,0.011346696417768849,50,1028
39,0.01108441756570919,50,1028
40,0.01082614545132511,50,1028
41,0.010572140344766924,50,1028
42,0.01032254891861441,50,1028
43,0.010077446573324746,50,1028
44,0.00983687562082293,50,1028
45,0.009600877578052084,50,1028
46,0.009369518279577126,50,1028
47,0.009142905051864986,50,1028
48,0.008921195753076783,50,1028
49,0.00870460002128233,50,1028
50,0.008493373545909367,50,1028
51,0.008287806546793562,50,1028
52,0.008088207890598513,50,1028
53,0.007894886388719545,50,1028
54,0.007708130811535957,50,1028
55,0.007528190040479774,50,1028
56,0.007355254589510928,50,1028
57,0.007189440492582357,50,1028
58,0.007030776304000973,50,1028
59,0.006879193719812599,50,1028
60,0.006734522118304637,50,1028
61,0.006596487145143012,50,1028
