time,area,average,total
0,0.0068537142281908745,48,14342
1,0.007165735035425622,48,14342
2,0.007477297255199654,48,14342
3,0.007787287903481553,48,14342
4,0.00809457894179839,48,14342
5,0.008398035982969615,48,14342
6,0.008696527169829885,48,14342
7,0.00898893211561751,48,14342
8,0.009274150793183236,48,14342
9,0.009551112260642711,48,14342
10,0.009818783113539656,48,14342
11,0.01007617555794927,48,14342
12,0.010322355005138612,48,14342
13,0.010556447096264245,48,14342
14,0.010777644074958603,48,14342
15,0.01098521043632472,48,14342
16,0.011178487792589531,48,14342
17,0.01135689890821366,48,14342
18,0.011519950870343037,48,14342
19,0.011667237373860615,48,14342
20,0.011798440113671642,48,14342
21,0.01191332928997976,48,14342
22,0.012011763244936887,48,14342
23,0.012093687260944185,48,14342
24,0.01215913156184959,48,14342
25,0.012208208568148197,48,14342
26,0.012241109465906995,48,14342
27,0.012258100156392025,48,14342
28,0.012259516659206118,48,14342
29,0.012245760046098201,48,14342
30,0.012217290985484923,48,14342
31,0.012174623979154413,48,14342
32,0.012118321372650441,48,14342
33,0.012048987219552615,48,14342
34,0.0119672610773748,48,14342
35,0.011873811809219578,48,14342
36,0.011769331460798652,48,14342
37,0.011654529277089293,48,14342
38,0.0115301259169179,48,14342
39,0.011396847917281858,48,14342
40,0.011255422452401371,48,14342
41,0.011106572425487822,48,14342
42,0.010951011924145099,48,14342
43,0.010789442063341198,48,14342
44,0.010622547233085405,48,14342
45,0.010450991761450541,48,14342
46,0.010275416997457227,48,14342
47,0.010096438812664735,48,14342
48,0.009914645515150087,48,14342
49,0.009730596164936732,48,14342
50,0.009544819275880708,48,14342
51,0.009357811885555725,48,14342
52,0.009170038971785135,48,14342
53,0.008981933192149088,48,14342
54,0.008793894921018392,48,14342
55,0.008606292557410493,48,14342
56,0.008419463076187272,48,14342
57,0.008233712794785493,48,14342
58,0.008049318327741693,48,14342
59,0.007866527701698238,48,14342
60,0.00768556160431998,48,14342
61,0.007506614741553375,48,14342
62,0.007329857278892634,48,14342
63,0.007155436343726299,48,14342
64,0.006983477567395539,48,14342
65,0.0068140866472528195,48,14342
66,0.006647350910747867,48,14342
67,0.006483340865343527,48,14342
68,0.006322111719858214,48,14342
69,0.006163704864619211,48,14342
70,0.006008149299568123,48,14342
71,0.005855463001169431,48,14342
72,0.005705654220623452,48,14342
73,0.005558722707456279,48,14342
74,0.005414660854045755,48,14342
75,0.005273454758031905,48,14342
76,0.0051350852008488265,48,14342
77,0.00499952854179168,48,14342
78,0.004866757528100578,48,14342
79,0.004736742022491443,48,14342
80,0.004609449650401154,48,14342
81,0.004484846369930237,48,14342
82,0.004362896968071221,48,14342
83,0.00424356548730126,48,14342
84,0.004126815587000051,48,14342
85,0.0040126108444336565,48,14342
86,0.003900915000224081,48,14342
87,0.0037916921533163684,48,14342
88,0.0036849069104583,48,14342
89,0.0035805244951421346,48,14342
90,0.003478510820819899,48,14342
91,0.0033788325330133115,48,14342
92,0.0032814570247006484,48,14342
93,0.0031863524290855197,48,14342
94,0.0030934875935491315,48,14342
95,0.003002832038265492,48,14342
96,0.0029143559026259085,48,14342
97,0.0028280298822872933,48,14342
98,0.002743825159330654,48,14342
99,0.002661713327702896,48,14342
100,0.0025816663158178903,48,14342
101,0.0025036563079206733,48,14342
102,0.0024276556655704103,48,14342
103,0.002353636850378948,48,14342
104,0.002281572348951719,48,14342
105,0.0022114346008167527,48,14342
106,0.0021431959299953963,48,14342
107,0.002076828480761273,48,14342
108,0.0020123041580519933,48,14342
109,0.0019495945729357418,48,14342
110,0.001888670993490392,48,14342
111,0.0018295043014197234,48,14342
112,0.0017720649547097694,48,14342
113,0.0017163229566095042,48,14342
114,0.0016622478312044242,48,14342
115,0.0016098086058333762,48,14342
116,0.0015589738005751849,48,14342
117,0.0015097114250020327,48,14342
118,0.0014619889823557753,48,14342
119,0.001415773481254155,48,14342
120,0.0013710314549718267,48,14342
121,0.0013277289882702127,48,14342
122,0.001285831751667562,48,14342
123,0.0012453050429504732,48,14342
124,0.0012061138356309867,48,14342
125,0.0011682228339515253,48,14342
126,0.0011315965339368224,48,14342
127,0.0010961992898898573,48,14342
128,0.001061995385631063,48,14342
129,0.0010289491096892632,48,14342
130,0.0009970248335730073,48,14342
131,0.0009661870921834594,48,14342
132,0.0009364006653784006,48,14342
133,0.000907630659662838,48,14342
134,0.0008798425889665495,48,14342
135,0.0008530024534741445,48,14342
136,0.0008270768154991179,48,14342
137,0.0008020328714398263,48,14342
138,0.0007778385189214615,48,14342
139,0.0007544624183133439,48,14342
140,0.0007318740479124196,48,14342
141,0.0007100437521999673,48,14342
142,0.0006889427827067826,48,14342
143,0.0006685433311584804,48,14342
144,0.0006488185547145433,48,14342
145,0.000629742593258757,48,14342
146,0.0006112905788404875,48,14342
147,0.0005934386375035122,48,14342
148,0.000576163883867462,48,14342
149,0.0005594444089439846,48,14342
150,0.0005432592617726385,48,14342
151,0.0005275884255477796,48,14342
152,0.0005124127889758813,48,14342
153,0.0004977141136513751,48,14342
154,0.0004834749982676843,48,14342
155,0.0004696788404881506,48,14342
156,0.00045630979729050023,48,14342
157,0.0004433527445678392,48,14342
158,0.0004307932367221493,48,14342
159,0.0004186174669232465,48,14342
160,0.00040681222863097694,48,14342
