time,area,average,total
0,0.006799540618061126,47,18093
1,0.007144348409523019,47,18093
2,0.007489452513258796,47,18093
3,0.007833456794664607,47,18093
4,0.008174941046148437,47,18093
5,0.008512473737725568,47,18093
6,0.008844625048439808,47,18093
7,0.00916997998556515,47,18093
8,0.009487151396399447,47,18093
9,0.009794792679419836,47,18093
10,0.010091610007556952,47,18093
11,0.010376373886196645,47,18093
12,0.010647929881956699,47,18093
13,0.010905208374942747,47,18093
14,0.011147233206621383,47,18093
15,0.011373129117129153,47,18093
16,0.011582127889217348,47,18093
17,0.011773573140502955,47,18093
18,0.011946923730657836,47,18093
19,0.012101755775015259,47,18093
20,0.012237763280226117,47,18093
21,0.012354757440520467,47,18093
22,0.01245266465434335,47,18093
23,0.012531523340210021,47,18093
24,0.012591479647237214,47,18093
25,0.012632782169686795,47,18093
26,0.012655775785833066,47,18093
27,0.012660894749455398,47,18093
28,0.012648655167253353,47,18093
29,0.012619646997558664,47,18093
30,0.012574525705027883,47,18093
31,0.012514003702749315,47,18093
32,0.012438841707635867,47,18093
33,0.012349840127431096,47,18093
34,0.012247830588420605,47,18093
35,0.0121336677023953,47,18093
36,0.012008221159878159,47,18093
37,0.011872368224474305,47,18093
38,0.011726986690735571,47,18093
39,0.011572948355473345,47,18093
40,0.011411113040276472,47,18093
41,0.011242323191322042,47,18093
42,0.011067399071626701,47,18093
43,0.010887134550817712,47,18093
44,0.010702293488436024,47,18093
45,0.010513606698788045,47,18093
46,0.010321769478493165,47,18093
47,0.010127439672117454,47,18093
48,0.009931236246638867,47,18093
49,0.009733738341889828,47,18093
50,0.009535484761504304,47,18093
51,0.009336973867179755,47,18093
52,0.009138663838137998,47,18093
53,0.008940973257443245,47,18093
54,0.008744281987202849,47,18093
55,0.008548932295525943,47,18093
56,0.00835523019935894,47,18093
57,0.008163446988861895,47,18093
58,0.007973820900750541,47,18093
59,0.007786558909941723,47,18093
60,0.0076018386108441605,47,18093
61,0.0074198101616795645,47,18093
62,0.007240598267278419,47,18093
63,0.007064304177821732,47,18093
64,0.00689100768300262,47,18093
65,0.006720769083027198,47,18093
66,0.006553631119773741,47,18093
67,0.006389620853271094,47,18093
68,0.006228751470454968,47,18093
69,0.006071024014906494,47,18093
70,0.0059164290279809005,47,18093
71,0.005764948093402096,47,18093
72,0.0056165552790142514,47,18093
73,0.005471218470966445,47,18093
74,0.005328900597134739,47,18093
75,0.005189560738060687,47,18093
76,0.005053155125096931,47,18093
77,0.0049196380267797464,47,18093
78,0.004788962525692382,47,18093
79,0.004661081189217447,47,18093
80,0.004535946638596773,47,18093
81,0.004413512021606085,47,18093
82,0.0042937313948996775,47,18093
83,0.0041765600226824386,47,18093
84,0.004061954598813457,47,18093
85,0.003949873399741268,47,18093
86,0.003840276375814143,47,18093
87,0.0037331251885111658,47,18093
88,0.003628383201003805,47,18093
89,0.003526015429207514,47,18093
90,0.0034259884601238106,47,18093
91,0.0033282703438325526,47,18093
92,0.003232830464985915,47,18093
93,0.0031396393991040537,47,18093
94,0.0030486687583950027,47,18093
95,0.0029598910312395713,47,18093
96,0.0028732794189129237,47,18093
97,0.0027888076725711727,47,18093
98,0.0027064499330315865,47,18093
99,0.0026261805754221306,47,18093
100,0.002547974060381275,47,18093
101,0.0024718047931524254,47,18093
102,0.002397646991640793,47,18093
103,0.0023254745642790836,47,18093
104,0.0022552609983791604,47,18093
105,0.0021869792595194397,47,18093
106,0.002120601702428232,47,18093
107,0.0020560999937556165,47,18093
108,0.001993445047079012,47,18093
109,0.0019326069704438142,47,18093
110,0.001873555026697512,47,18093
111,0.0018162576068231965,47,18093
112,0.0017606822164132868,47,18093
113,0.0017067954753407343,47,18093
114,0.0016545631305833182,47,18093
115,0.0016039500820357508,47,18093
116,0.0015549204210066783,47,18093
117,0.001507437480946147,47,18093
118,0.0014614638997890084,47,18093
119,0.001416961693136609,47,18093
120,0.0013738923373374206,47,18093
121,0.0013322168613763973,47,18093
122,0.0012918959463447447,47,18093
123,0.0012528900311459701,47,18093
124,0.001215159423001151,47,18093
125,0.0011786644112539342,47,18093
126,0.0011433653829421597,47,18093
