time,area,average,total
0,0.00554787681135281,49,1359
1,0.006224740553861689,49,1359
2,0.006927764627220083,49,1359
3,0.007649301992905986,49,1359
4,0.008380910316003397,49,1359
5,0.009113595577965618,49,1359
6,0.009838085186208595,49,1359
7,0.010545116592516873,49,1359
8,0.011225726377687924,49,1359
9,0.011871524831357713,49,1359
10,0.012474942236561504,49,1359
11,0.013029435233314391,49,1359
12,0.013529644566769116,49,1359
13,0.013971498939280345,49,1359
14,0.014352263264832896,49,1359
15,0.014670533054499243,49,1359
16,0.014926179665415188,49,1359
17,0.01512025351012599,49,1359
18,0.015254853917500996,49,1359
19,0.01533297511962312,49,1359
20,0.015358337855144226,49,1359
21,0.015335215443611199,49,1359
22,0.015268262061985846,49,1359
23,0.01516234953342045,49,1359
24,0.01502241740791474,49,1359
25,0.01485333964012476,49,1359
26,0.01465980987644516,49,1359
27,0.014446246326649526,49,1359
28,0.014216716437806507,49,1359
29,0.013974881085910629,49,1359
30,0.013723957693895813,49,1359
31,0.013466701493042554,49,1359
32,0.013205403984050287,49,1359
33,0.012941907452274177,49,1359
34,0.012677634102074009,49,1359
35,0.012413627984483843,49,1359
36,0.01215060742259198,49,1359
37,0.011889025143717018,49,1359
38,0.01162913288224062,49,1359
39,0.011371046905762875,49,1359
40,0.011114810817056215,49,1359
41,0.01086045215035297,49,1359
42,0.010608029734748605,49,1359
43,0.01035766952211849,49,1359
44,0.01010958751426918,49,1359
45,0.009864099483034891,49,1359
46,0.009621618245334253,49,1359
47,0.009382640215009853,49,1359
48,0.009147723698360779,49,1359
49,0.008917461851583371,49,1359
50,0.008692453335480502,49,1359
51,0.008473273489781493,49,1359
52,0.008260448353591512,49,1359
53,0.008054433163059167,49,1359
54,0.007855596168650591,49,1359
55,0.00766420784604366,49,1359
56,0.00748043493091627,49,1359
57,0.007304338269141439,49,1359
58,0.007135873285763011,49,1359
59,0.006974891944271827,49,1359
60,0.006821145358509266,49,1359
61,0.006674286666461271,49,1359
62,0.00653387428972095,49,1359
63,0.006399376187624195,49,1359
64,0.00627017608026795,49,1359
65,0.006145582788364019,49,1359
66,0.006024843778133284,49,1359
67,0.005907163699360428,49,1359
68,0.005791728193494285,49,1359
69,0.005677732587444097,49,1359
70,0.005564414362351227,49,1359
71,0.005451087592430071,49,1359
72,0.005337176984017524,49,1359
73,0.005222248793488147,49,1359
74,0.005106035825293876,49,1359
75,0.004988453937264608,49,1359
76,0.004869608003314252,49,1359
77,0.00474978606266332,49,1359
78,0.004629441347854964,49,1359
79,0.004509162936763832,49,1359
80,0.004389636809776403,49,1359
81,0.004271600005103604,49,1359
82,0.00415579125661326,49,1359
83,0.00404290189491432,49,1359
84,0.003933530848326405,49,1359
85,0.003828147284564235,49,1359
86,0.0037270638104076035,49,1359
87,0.0036304222519383477,49,1359
88,0.003538192955544663,49,1359
89,0.0034501873815832463,49,1359
90,0.003366082618219084,49,1359
91,0.0032854554296317478,49,1359
92,0.0032078226643780534,49,1359
93,0.0031326843579320917,49,1359
94,0.003059565711102524,49,1359
95,0.0029880543233054106,49,1359
96,0.002917829583447959,49,1359
97,0.002848681917724301,49,1359
98,0.002780520584086977,49,1359
99,0.002713369791409617,49,1359
100,0.0026473540033925443,49,1359
101,0.0025826742612615307,49,1359
102,0.002519578135393947,49,1359
103,0.0024583264247883614,49,1359
104,0.002399159922387034,49,1359
105,0.002342269442126758,49,1359
106,0.002287771880325792,49,1359
107,0.0022356944089579767,49,1359
108,0.002185968044765773,49,1359
109,0.0021384308953626284,49,1359
110,0.002092840447433222,49,1359
111,0.0020488934252928166,49,1359
112,0.002006251089628716,49,1359
113,0.0019645674240638864,49,1359
114,0.0019235175021007544,49,1359
115,0.0018828234404168534,49,1359
116,0.0018422756993643362,49,1359
117,0.001801748036763385,49,1359
118,0.0017612050885476285,49,1359
119,0.001720702263189081,49,1359
120,0.0016803783209433246,49,1359
121,0.0016404415985023435,49,1359
122,0.0016011512860153254,49,1359
123,0.001562795438949018,49,1359
124,0.0015256675063053994,49,1359
125,0.001490043093955659,49,1359
126,0.0014561584878846142,49,1359
127,0.0014241921775106064,49,1359
128,0.0013942502877739,49,1359
129,0.0013663564911740264,49,1359
130,0.001340446660115788,49,1359
131,0.0013163682572716637,49,1359
132,0.001293884256370445,49,1359
133,0.001272681235805203,49,1359
134,0.001252381182112832,49,1359
135,0.0012325564643783633,49,1359
136,0.001212747378050548,49,1359
137,0.0011924815948208037,49,1359
138,0.0011712947874240752,49,1359
139,0.0011487516251905774,49,1359
140,0.0011244662659012496,49,1359
141,0.001098121415630708,49,1359
142,0.0010694850074038037,49,1359
143,0.0010384235778832416,49,1359
144,0.0010049115114896033,49,1359
145,0.0009690354794201703,49,1359
146,0.0009309936248743159,49,1359
147,0.0008910893246714225,49,1359
148,0.0008497196728823132,49,1359
149,0.0008073591599145268,49,1359
150,0.0007645393336656811,49,1359
151,0.0007218255011528869,49,1359
152,0.000679791735984611,49,1359
153,0.0006389955813983664,49,1359
154,0.0005999538698297235,49,1359
155,0.000563121015468531,49,1359
156,0.0005288709809879631,49,1359
157,0.000497483885287975,49,1359
158,0.0004691379226956845,49,1359
159,0.00044390692640617263,49,1359
160,0.0004217635530385664,49,1359
161,0.0004025877147807154,49,1359
162,0.0003861795638457334,49,1359
163,0.0003722760621164616,49,1359
164,0.00036056996502422745,49,1359
165,0.00035072992666497184,49,1359
166,0.00034242040120768125,49,1359
167,0.000335320075752341,49,1359
168,0.0003291377170474001,49,1359
169,0.00032362453718051963,49,1359
170,0.00031858246373937566,49,1359
171,0.00031386801557009954,49,1359
172,0.0003093918110392581,49,1359
