time,area,average,total
0,0.0057957343164794835,50,1010
1,0.006416426411877507,50,1010
2,0.007055893078728894,50,1010
3,0.007708041041475881,50,1010
4,0.008366268927538558,50,1010
5,0.009023629212482159,50,1010
6,0.009673005843723352,50,1010
7,0.010307299780495917,50,1010
8,0.010919614234681263,50,1010
9,0.011503431474954919,50,1010
10,0.01205277365672283,50,1010
11,0.012562341209108919,50,1010
12,0.013027623755015216,50,1010
13,0.013444980238234372,50,1010
14,0.013811686742465244,50,1010
15,0.01412595226722111,50,1010
16,0.014386904342167082,50,1010
17,0.014594547704883743,50,1010
18,0.01474970026082849,50,1010
19,0.014853911150187398,50,1010
20,0.014909365965629756,50,1010
21,0.014918784034908743,50,1010
22,0.014885312268681828,50,1010
23,0.01481241946136461,50,1010
24,0.014703794212984157,50,1010
25,0.01456324890043572,50,1010
26,0.014394631440899749,50,1010
27,0.01420174601095184,50,1010
28,0.013988283439719406,50,1010
29,0.013757761685861201,50,1010
30,0.013513476616937534,50,1010
31,0.013258463200795925,50,1010
32,0.01299546714863803,50,1010
33,0.012726926975135226,50,1010
34,0.01245496632649221,50,1010
35,0.012181396250154401,50,1010
36,0.01190772683398367,50,1010
37,0.011635187339454895,50,1010
38,0.011364753619037637,50,1010
39,0.011097181279308902,50,1010
40,0.010833042769991495,50,1010
41,0.010572766384642296,50,1010
42,0.010316675082711994,50,1010
43,0.010065023103931701,50,1010
44,0.009818028547537138,50,1010
45,0.00957590041755382,50,1010
46,0.009338859063572149,50,1010
47,0.00910714943565149,50,1010
48,0.008881047077938704,50,1010
49,0.008660857263836681,50,1010
50,0.008446908086888673,50,1010
51,0.008239538636336221,50,1010
52,0.008039083587407705,50,1010
53,0.007845855620120606,50,1010
54,0.007660127055682069,50,1010
55,0.007482111985557147,50,1010
56,0.0073119499905944145,50,1010
57,0.0071496923342903316,50,1010
58,0.00699529129168731,50,1010
59,0.0068485930648049635,50,1010
60,0.006709334550829316,50,1010
61,0.006577144076212302,50,1010
62,0.006451546086322437,50,1010
63,0.006331969678290725,50,1010
64,0.006217760772786851,50,1010
65,0.006108197626834696,50,1010
66,0.006002509285192944,50,1010
67,0.00589989644796773,50,1010
68,0.005799554099044858,50,1010
69,0.005700695102354186,50,1010
70,0.005602573845413165,50,1010
71,0.005504508910381048,50,1010
72,0.005405903701435291,50,1010
73,0.005306263971111213,50,1010
74,0.005205211279746729,50,1010
75,0.0051024915962180045,50,1010
76,0.004997978500433308,50,1010
77,0.004891670764617608,50,1010
78,0.004783684448458572,50,1010
79,0.004674240013032857,50,1010
80,0.00456364530657131,50,1010
81,0.004452275567810049,50,1010
82,0.004340551799793071,50,1010
83,0.004228918965609886,50,1010
84,0.004117825434796617,50,1010
85,0.004007704963969405,50,1010
86,0.0038989622390026234,50,1010
87,0.0037919626614693076,50,1010
88,0.003687026661171694,50,1010
89,0.003584428397527731,50,1010
90,0.003484398315654791,50,1010
91,0.0033871286865634407,50,1010
92,0.0032927810174196792,50,1010
93,0.0032014940906362126,50,1010
94,0.003113391391361121,50,1010
