time,area,average,total
0,0.005784520483980784,50,1033
1,0.006411482848271069,50,1033
2,0.007057975426315108,50,1033
3,0.007717769116011726,50,1033
4,0.008384094851335958,50,1033
5,0.009049810694357147,50,1033
6,0.009707586145988208,50,1033
7,0.010350095582424753,50,1033
8,0.010970212187202514,50,1033
9,0.011561193772924097,50,1033
10,0.012116852467666377,50,1033
11,0.012631701326678738,50,1033
12,0.013101072425268265,50,1033
13,0.013521202765720582,50,1033
14,0.013889286241696185,50,1033
15,0.014203491794767228,50,1033
16,0.014462949626796475,50,1033
17,0.014667708779704388,50,1033
18,0.014818670476129357,50,1033
19,0.014917502286476276,50,1033
20,0.01496653844787038,50,1033
21,0.014968671545381338,50,1033
22,0.014927240343687457,50,1033
23,0.014845917917089618,50,1033
24,0.0147286034651516,50,1033
25,0.01457932041452541,50,1033
26,0.014402122674909435,50,1033
27,0.014201010296725582,50,1033
28,0.013979855301666299,50,1033
29,0.013742338129385795,50,1033
30,0.01349189494501186,50,1033
31,0.01323167594570256,50,1033
32,0.012964514743278104,50,1033
33,0.012692908836118172,50,1033
34,0.01241901107637394,50,1033
35,0.012144631861220442,50,1033
36,0.011871251520320468,50,1033
37,0.011600042045730589,50,1033
38,0.011331896942009862,50,1033
39,0.011067467602703131,50,1033
40,0.010807204290380647,50,1033
41,0.010551399555976998,50,1033
42,0.0103002318166466,50,1033
43,0.01005380684390164,50,1033
44,0.009812195102766768,50,1033
45,0.009575463217418947,50,1033
46,0.009343698291970475,50,1033
47,0.009117024346311398,50,1033
48,0.008895610688021511,50,1033
49,0.008679672582294655,50,1033
50,0.008469465056885141,50,1033
51,0.008265271052070115,50,1033
52,0.00806738537346175,50,1033
53,0.007876096020021482,50,1033
54,0.007691664447218868,50,1033
55,0.007514306204701093,50,1033
56,0.007344173186615694,50,1033
57,0.0071813384826832465,50,1033
58,0.007025784550799586,50,1033
59,0.0068773951745696804,50,1033
60,0.006735951441597118,50,1033
61,0.0066011317914638585,50,1033
62,0.0064725160379626254,50,1033
63,0.0063495931623566695,50,1033
64,0.006231772591966325,50,1033
65,0.006118398607669012,50,1033
66,0.006008767452327034,50,1033
67,0.005902146630868847,50,1033
68,0.00579779579868156,50,1033
69,0.00569498853179986,50,1033
70,0.005593034170223603,50,1033
71,0.00549129883970533,50,1033
72,0.005389224705291942,50,1033
73,0.005286346509246082,50,1033
74,0.005182304510768108,50,1033
75,0.00507685308307946,50,1033
76,0.004969864434603596,50,1033
77,0.004861327195713198,50,1033
78,0.004751339932404728,50,1033
79,0.004640099987499161,50,1033
80,0.004527888377888521,50,1033
81,0.004415051760807513,50,1033
82,0.0043019826931990955,50,1033
83,0.004189099521919548,50,1033
84,0.004076827243686899,50,1033
85,0.003965580558259083,50,1033
86,0.003855750114226568,50,1033
87,0.0037476926333810164,50,1033
88,0.003641725225933038,50,1033
89,0.0035381238107436643,50,1033
90,0.00343712517113814,50,1033
91,0.003338931845750613,50,1033
92,0.0032437188081974474,50,1033
93,0.0031516407537692916,50,1033
94,0.003062838799329928,50,1033
95,0.0029774455153560196,50,1033
96,0.002895587435121334,50,1033
97,0.0028173845025861914,50,1033
98,0.00274294629563608,50,1033
99,0.0026723652570313427,50,1033
100,0.0026057075417206072,50,1033
101,0.0025430024077628855,50,1033
102,0.002484231306282796,50,1033
103,0.002429317939715516,50,1033
104,0.002378120544287747,50,1033
105,0.002330427511854151,50,1033
106,0.0022859572099825963,50,1033
107,0.002244362511010989,50,1033
108,0.002205240133200512,50,1033
109,0.0021681444684793355,50,1033
110,0.0021326051620897788,50,1033
111,0.002098147358280998,50,1033
112,0.0020643132658408505,50,1033
113,0.0020306835515662646,50,1033
114,0.0019968970512919725,50,1033
115,0.0019626673970275007,50,1033
116,0.001927795383145574,50,1033
117,0.0018921762118509996,50,1033
118,0.0018558011377656299,50,1033
119,0.0018187534382395239,50,1033
120,0.0017811990340037963,50,1033
121,0.0017433724410181753,50,1033
122,0.0017055590219814854,50,1033
123,0.0016680747065761618,50,1033
124,0.001631244454385659,50,1033
125,0.0015953807444881337,50,1033
126,0.0015607633004408325,50,1033
127,0.0015276211146511994,50,1033
128,0.0014961176417733104,50,1033
129,0.0014663398076538337,50,1033
130,0.0014382912479006442,50,1033
131,0.0014118899643300485,50,1033
132,0.001386970379681311,50,1033
133,0.0013632895874121022,50,1033
134,0.0013405374359854402,50,1033
135,0.0013183499544157154,50,1033
136,0.001296325514818355,50,1033
137,0.0012740430350794932,50,1033
138,0.0012510814486431563,50,1033
139,0.0012270396092092697,50,1033
140,0.0012015557588736265,50,1033
141,0.0011743256742315466,50,1033
142,0.0011451186228760527,50,1033
143,0.0011137903192184012,50,1033
144,0.0010802921687840417,50,1033
145,0.0010446762362481372,50,1033
146,0.0010070955625245662,50,1033
147,0.0009677996835554868,50,1033
148,0.0009271254567337943,50,1033
149,0.0008854835647988118,50,1033
150,0.0008433413234994883,50,1033
151,0.0008012026491587851,50,1033
152,0.0007595862271260879,50,1033
153,0.0007190030462402555,50,1033
154,0.0006799345163688305,50,1033
155,0.0006428123598193784,50,1033
156,0.0006080013630367508,50,1033
157,0.0005757858987976993,50,1033
158,0.0005463608930708478,50,1033
159,0.0005198276314782703,50,1033
160,0.0004961944977946371,50,1033
161,0.0004753824326852925,50,1033
162,0.0004572346163178222,50,1033
163,0.0004415296331695981,50,1033
164,0.00042799718758303033,50,1033
165,0.00041633531620463907,50,1033
166,0.00040622799494632417,50,1033
167,0.00039736206450140585,50,1033
168,0.00038944249523247226,50,1033
169,0.00038220516998315894,50,1033
170,0.00037542656857645197,50,1033
171,0.0003689299741169361,50,1033
172,0.0003625880708761851,50,1033
173,0.0003563220485665656,50,1033
174,0.0003500975514868167,50,1033
175,0.00034391799903611583,50,1033
176,0.00033781594543177957,50,1033
177,0.0003318432340279871,50,1033
178,0.00032606073249647047,50,1033
179,0.0003205284104963689,50,1033
180,0.00031529644630865226,50,1033
181,0.00031039793141260727,50,1033
182,0.00030584359274209383,50,1033
183,0.00030161878354507737,50,1033
184,0.00029768281819774845,50,1033
185,0.00029397055655893675,50,1033
186,0.00029039599096647613,50,1033
187,0.00028685746342944966,50,1033
188,0.0002832440492073214,50,1033
189,0.00027944259022140357,50,1033
190,0.00027534484902553625,50,1033
191,0.00027085427976959405,50,1033
192,0.0002658919723435493,50,1033
193,0.0002604014129832678,50,1033
194,0.0002543518106396694,50,1033
195,0.00024773985399962706,50,1033
196,0.0002405898797096595,50,1033
197,0.00023295253927790836,50,1033
198,0.000224902142892343,50,1033
199,0.00021653292751441024,50,1033
200,0.00020795454089462932,50,1033
201,0.00019928705180686702,50,1033
202,0.00019065579126398673,50,1033
203,0.00018218630312571266,50,1033
204,0.00017399964012052764,50,1033
205,0.00016620818848089129,50,1033
206,0.00015891214694889035,50,1033
207,0.0001521967293033689,50,1033
208,0.00014613010841657873,50,1033
209,0.00014076207763028583,50,1033
210,0.00013612337406034464,50,1033
211,0.00013222558902438713,50,1033
212,0.0001290615825887371,50,1033
213,0.00012660632063003367,50,1033
214,0.00012481806141016573,50,1033
215,0.00012363983163439624,50,1033
216,0.00012300114636977836,50,1033
217,0.0001228199403391553,50,1033
218,0.00012300468777321828,50,1033
219,0.00012345669270619517,50,1033
220,0.00012407253067591275,50,1033
221,0.00012474661642812826,50,1033
222,0.00012537386140872595,50,1033
223,0.00012585237117339435,50,1033
224,0.00012608611838993856,50,1033
225,0.00012598751405141343,50,1033
226,0.0001254797899483247,50,1033
227,0.00012449910109792008,50,1033
228,0.00012299625887501582,50,1033
229,0.00012093801452538423,50,1033
230,0.00011830782833535044,50,1033
231,0.00011510608105849311,50,1033
232,0.00011134970976841263,50,1033
233,0.00010707127822039249,50,1033
234,0.00010231751997104287,50,1033
235,9.714741884105863e-05,50,1033
236,9.162991393138691e-05,50,1033
237,8.584133379375825e-05,50,1033
238,7.986267545289085e-05,50,1033
239,7.37768482381636e-05,50,1033
