time,area,average,total
0,0.006814457141429633,47,19116
1,0.00716606862203382,47,19116
2,0.007518030817632595,47,19116
3,0.00786888042888926,47,19116
4,0.008217128918233597,47,19116
5,0.008561276304457644,47,19116
6,0.008899825250600532,47,19116
7,0.009231295229487499,47,19116
8,0.009554236549356127,47,19116
9,0.009867244024789584,47,19116
10,0.010168970085581925,47,19116
11,0.010458137127978223,47,19116
12,0.010733548928597793,47,19116
13,0.010994100960850168,47,19116
14,0.01123878947620662,47,19116
15,0.011466719237713138,47,19116
16,0.011677109819929761,47,19116
17,0.011869300417369813,47,19116
18,0.01204275313176516,47,19116
19,0.012197054736420606,47,19116
20,0.01233191694285981,47,19116
21,0.012447175220310245,47,19116
22,0.012542786241783946,47,19116
23,0.012618824051117328,47,19116
24,0.012675475062991479,47,19116
25,0.012713032022382543,47,19116
26,0.012731887060942745,47,19116
27,0.012732523995415935,47,19116
28,0.01271551001738946,47,19116
29,0.012681486924606838,47,19116
30,0.01263116204190027,47,19116
31,0.01256529897485703,47,19116
32,0.01248470833189538,47,19116
33,0.012390238540903773,47,19116
34,0.012282766875353228,47,19116
35,0.012163190792260683,47,19116
36,0.012032419670947894,47,19116
37,0.01189136702760592,47,19116
38,0.011740943266616673,47,19116
39,0.01158204901570947,47,19116
40,0.011415569078671977,47,19116
41,0.011242367026713067,47,19116
42,0.011063280437903293,47,19116
43,0.010879116783562345,47,19116
44,0.010690649951101285,47,19116
45,0.010498617384750606,47,19116
46,0.010303717818810886,47,19116
47,0.010106609572538656,47,19116
48,0.009907909371483697,47,19116
49,0.009708191656925538,47,19116
50,0.009507988342952096,47,19116
51,0.009307788979533592,47,19116
52,0.0091080412795844,47,19116
53,0.008909151968323491,47,19116
54,0.008711487914141579,47,19116
55,0.008515377501521974,47,19116
56,0.008321112208259882,47,19116
57,0.008128948351157156,47,19116
58,0.007939108966483335,47,19116
59,0.0077517857936886085,47,19116
60,0.007567141333103724,47,19116
61,0.007385310950595729,47,19116
62,0.007206405004363661,47,19116
63,0.007030510971209084,47,19116
64,0.006857695551716075,47,19116
65,0.00668800673580561,47,19116
66,0.006521475812099368,47,19116
67,0.006358119306446581,47,19116
68,0.006197940836832019,47,19116
69,0.006040932873716962,47,19116
70,0.005887078396655739,47,19116
71,0.00573635243979881,47,19116
72,0.005588723520625508,47,19116
73,0.005444154947948963,47,19116
74,0.005302606006895266,47,19116
75,0.00516403302015938,47,19116
76,0.005028390286378206,47,19116
77,0.004895630897908584,47,19116
78,0.004765707441646245,47,19116
79,0.00463857258774398,47,19116
80,0.0045141795721724085,47,19116
81,0.00439248257999464,47,19116
82,0.004273437036984444,47,19116
83,0.004156999817799113,47,19116
84,0.004043129379314835,47,19116
85,0.003931785827946254,47,19116
86,0.0038229309298067242,47,19116
87,0.003716528072431133,47,19116
88,0.0036125421864947145,47,19116
89,0.003510939635534899,47,19116
90,0.003411688081143747,47,19116
91,0.003314756330467271,47,19116
92,0.00322011417215179,47,19116
93,0.0031277322061430348,47,19116
94,0.0030375816719939853,47,19116
95,0.002949634279599238,47,19116
96,0.0028638620455637867,47,19116
97,0.002780237137756633,47,19116
98,0.0026987317300001127,47,19116
99,0.002619317868323515,47,19116
100,0.002541967349761999,47,19116
101,0.002466651614316477,47,19116
102,0.002393341650399976,47,19116
103,0.0023220079138792996,47,19116
104,0.0022526202606658404,47,19116
105,0.0021851478927069168,47,19116
106,0.0021195593171677227,47,19116
107,0.002055822318559115,47,19116
108,0.001993903943548688,47,19116
109,0.0019337704981787075,47,19116
110,0.0018753875571946707,47,19116
111,0.0018187199851574876,47,19116
112,0.0017637319689610465,47,19116
113,0.0017103870613069218,47,19116
114,0.0016586482345950344,47,19116
115,0.0016084779445779227,47,19116
116,0.0015598382030002763,47,19116
117,0.0015126906583087002,47,19116
118,0.0014669966833800385,47,19116
119,0.0014227174690829936,47,19116
120,0.0013798141223690646,47,19116
121,0.0013382477674906178,47,19116
122,0.0012979796488718663,47,19116
123,0.0012589712341210242,47,19116
124,0.0012211843156688265,47,19116
125,0.0011845811095555563,47,19116
126,0.0011491243499632464,47,19116
127,0.0011147773782010026,47,19116
128,0.0010815042249969712,47,19116
129,0.0010492696851226785,47,19116
130,0.0010180393835714837,47,19116
131,0.0009877798327225103,47,19116
132,0.0009584584801387617,47,19116
133,0.0009300437468653674,47,19116
134,0.0009025050563024527,47,19116
135,0.0008758128539212934,47,19116
136,0.000849938618265803,47,19116
137,0.0008248548638286076,47,19116
138,0.0008005351365098027,47,19116
139,0.000776954002453257,47,19116
140,0.0007540870311108927,47,19116
141,0.0007319107734091171,47,19116
