time,area,average,total
0,0.006806992869395411,47,18171
1,0.007152902729282867,47,18171
2,0.0074991074054655,47,18171
3,0.007844200302524227,47,18171
4,0.008186750591168683,47,18171
5,0.00852531611431058,47,18171
6,0.008858456576825397,47,18171
7,0.00918474682271016,47,18171
8,0.009502790001186945,47,18171
9,0.009811230425322195,47,18171
10,0.010108765932874145,47,18171
11,0.010394159569164663,47,18171
12,0.010666250425511612,47,18171
13,0.010923963483794473,47,18171
14,0.011166318337568667,47,18171
15,0.011392436682300087,47,18171
16,0.01160154849114683,47,18171
17,0.011792996817694787,47,18171
18,0.011966241192498936,47,18171
19,0.012120859605610945,47,18171
20,0.012256549091868985,47,18171
21,0.012373124959047096,47,18171
22,0.012470518720527596,47,18171
23,0.012548774813513863,47,18171
24,0.01260804620064013,47,18171
25,0.01264858896685477,47,18171
26,0.01267075603451276,47,18171
27,0.012674990127603382,47,18171
28,0.012661816120979615,47,18171
29,0.01263183291240928,47,18171
30,0.0125857049544031,47,18171
31,0.012524153579298774,47,18171
32,0.012447948245266696,47,18171
33,0.012357897823064198,47,18171
34,0.012254842033832682,47,18171
35,0.01213964313737253,47,18171
36,0.012013177958491323,47,18171
37,0.011876330326563577,47,18171
38,0.011729983990700285,47,18171
39,0.011575016060208242,47,18171
40,0.01141229100761838,47,18171
41,0.01124265525970052,47,18171
42,0.011066932390788101,47,18171
43,0.010885918922546036,47,18171
44,0.010700380725165194,47,18171
45,0.010511050006930455,47,18171
46,0.010318622872213327,47,18171
47,0.01012375742221224,47,18171
48,0.009927072368151832,47,18171
49,0.009729146123116057,47,18171
50,0.009530516336156373,47,18171
51,0.009331679830684544,47,18171
52,0.009133092908338076,47,18171
53,0.008935171979382608,47,18171
54,0.008738294481182183,47,18171
55,0.008542800047220453,47,18171
56,0.008348991890488744,47,18171
57,0.008157138366683945,47,18171
58,0.00796747468448967,47,18171
59,0.00778020473218931,47,18171
60,0.007595502991904135,47,18171
61,0.0074135165148326064,47,18171
62,0.007234366932941624,47,18171
63,0.007058152484603634,47,18171
64,0.006884950033674817,47,18171
65,0.006714817063450668,47,18171
66,0.0065477936288213965,47,18171
67,0.006383904251780144,47,18171
68,0.006223159747214418,47,18171
69,0.006065558967640658,47,18171
70,0.005911090457235467,47,18171
71,0.005759734007165906,47,18171
72,0.005611462105838765,47,18171
73,0.005466241279267656,47,18171
74,0.005324033318292087,47,18171
75,0.005184796390871256,47,18171
76,0.005048486039102577,47,18171
77,0.004915056061971873,47,18171
78,0.00478445928611293,47,18171
79,0.004656648228024243,47,18171
80,0.004531575652248695,47,18171
81,0.004409195030947814,47,18171
82,0.004289460911091894,47,18171
83,0.004172329196126674,47,18171
84,0.004057757349460655,47,18171
85,0.003945704527446432,47,18171
86,0.003836131649700937,47,18171
87,0.003729001414632185,47,18171
88,0.003624278267923361,47,18171
89,0.0035219283314806495,47,18171
90,0.0034219192999958453,47,18171
91,0.0033242203118261943,47,18171
92,0.0032288018003741865,47,18171
93,0.003135635331576944,47,18171
94,0.00304469343251062,47,18171
95,0.0029559494155025293,47,18171
96,0.0028693772015346403,47,18171
97,0.002784951146140735,47,18171
98,0.002702645870452365,47,18171
99,0.0026224360995531185,47,18171
100,0.0025442965098567286,47,18171
101,0.0024682015868442726,47,18171
102,0.0023941254941717625,47,18171
103,0.0023220419548983713,47,18171
104,0.002251924145374335,47,18171
105,0.0021837446021673807,47,18171
106,0.0021174751422837037,47,18171
107,0.0020530867968485767,47,18171
108,0.001990549758341833,47,18171
109,0.0019298333414259153,47,18171
110,0.0018709059573520767,47,18171
111,0.0018137351018743474,47,18171
112,0.0017582873565372685,47,18171
113,0.001704528403128127,47,18171
114,0.0016524230509941586,47,18171
115,0.0016019352768213324,47,18171
116,0.0015530282763534925,47,18171
117,0.0015056645274036838,47,18171
118,0.001459805863375124,47,18171
119,0.0014154135563744182,47,18171
120,0.0013724484088682954,47,18171
121,0.0013308708527132321,47,18171
122,0.0012906410542809995,47,18171
123,0.0012517190243151062,47,18171
124,0.0012140647310903375,47,18171
125,0.0011776382154096176,47,18171
126,0.0011423997059648921,47,18171
127,0.0011083097336085793,47,18171
128,0.0010753292431322596,47,18171
129,0.001043419701225182,47,18171
130,0.0010125431993868708,47,18171
131,0.0009826625506892683,47,18171
132,0.0009537413794236032,47,18171
133,0.0009257442028179028,47,18171
134,0.00089863650417051,47,18171
135,0.0008723847969073021,47,18171
136,0.0008469566792309236,47,18171
137,0.000822320879186705,47,18171
138,0.0007984472901166463,47,18171
139,0.000775306996608649,47,18171
140,0.0007528722911705619,47,18171
141,0.0007311166819655481,47,18171
142,0.0007100148920371223,47,18171
143,0.000689542850527879,47,18171
144,0.0006696776764569093,47,18171
145,0.0006503976556667091,47,18171
146,0.0006316822115838142,47,18171
147,0.0006135118704585411,47,18171
148,0.0005958682217601654,47,18171
149,0.0005787338744063778,47,18171
150,0.0005620924095005281,47,18171
151,0.000545928330239142,47,18171
152,0.0005302270096359675,47,18171
153,0.0005149746366884076,47,18171
154,0.0005001581615882091,47,18171
155,0.00048576524055141584,47,18171
156,0.000471784180812366,47,18171
157,0.0004582038862941828,47,18171
158,0.00044501380443276683,47,18171
159,0.00043220387459320703,47,18171
160,0.0004197644784772548,47,18171
161,0.0004076863928770937,47,18171
162,0.0003959607450854091,47,18171
163,0.0003845789712241719,47,18171
164,0.00037353277770541703,47,18171
165,0.00036281410598701066,47,18171
166,0.000352415100735621,47,18171
167,0.00034232808145845124,47,18171
168,0.0003325455176157092,47,18171
169,0.00032306000717778583,47,18171
170,0.0003138642585458588,47,18171
171,0.0003049510757123105,47,18171
172,0.00029631334649935886,47,18171
173,0.0002879440336804064,47,18171
174,0.00027983616876005844,47,18171
175,0.0002719828481652762,47,18171
176,0.0002643772315823581,47,18171
177,0.00025701254216228353,47,18171
178,0.00024988206831042545,47,18171
179,0.0002429791667756748,47,18171
180,0.00023629726675834567,47,18171
181,0.00022982987476553312,47,18171
182,0.00022357057995661076,47,18171
183,0.0002175130597396132,47,18171
184,0.0002116510854012225,47,18171
185,0.00020597852757795704,47,18171
186,0.00020048936140381512,47,18171
187,0.00019517767119912386,47,18171
188,0.00019003765459608662,47,18171
189,0.0001850636260279034,47,18171
190,0.00018025001953941134,47,18171
191,0.00017559139090737925,47,18171
192,0.0001710824190869804,47,18171
193,0.0001667179070267916,47,18171
194,0.0001624927819172313,47,18171
195,0.00015840209495582384,47,18171
196,0.000154441020726651,47,18171
197,0.00015060485630002347,47,18171
198,0.00014688902016178252,47,18171
199,0.0001432890510792509,47,18171
200,0.00013980060700295708,47,18171
