time,area,average,total
0,0.006784193174704094,48,10652
1,0.007078139050050821,48,10652
2,0.007371503055522471,48,10652
3,0.007663311375690099,48,10652
4,0.007952577982609961,48,10652
5,0.008238311667957118,48,10652
6,0.008519523212390875,48,10652
7,0.008795232609235579,48,10652
8,0.009064476258270705,48,10652
9,0.00932631404549846,48,10652
10,0.009579836226197923,48,10652
11,0.00982417003135121,48,10652
12,0.010058485921586034,48,10652
13,0.010282003418033026,48,10652
14,0.010493996445845376,48,10652
15,0.010693798133436818,48,10652
16,0.01088080501862484,48,10652
17,0.011054480621648294,48,10652
18,0.01121435835429987,48,10652
19,0.011360043743990514,48,10652
20,0.011491215961268692,48,10652
21,0.011607628648971656,48,10652
22,0.011709110060616642,48,10652
23,0.011795562524686113,48,10652
24,0.01186696125997418,48,10652
25,0.011923352574997421,48,10652
26,0.011964851491538312,48,10652
27,0.011991638838560461,48,10652
28,0.01200395786796101,48,10652
29,0.012002110447844766,48,10652
30,0.011986452892188117,48,10652
31,0.011957391487899812,48,10652
32,0.01191537778140382,48,10652
33,0.011860903686980189,48,10652
34,0.011794496478281655,48,10652
35,0.011716713722725845,48,10652
36,0.011628138215971326,48,10652
37,0.011529372970463948,48,10652
38,0.011421036308220077,48,10652
39,0.011303757103685507,48,10652
40,0.011178170217778729,48,10652
41,0.011044912159206678,48,10652
42,0.010904617003929792,48,10652
43,0.010757912598359936,48,10652
44,0.01060541706658108,48,10652
45,0.010447735636691014,48,10652
46,0.010285457796335582,48,10652
47,0.010119154782733406,48,10652
48,0.009949377407999956,48,10652
49,0.009776654216452681,48,10652
50,0.009601489966830542,48,10652
51,0.009424364429022248,48,10652
52,0.009245731481992382,48,10652
53,0.009066018497122475,48,10652
54,0.008885625989143097,48,10652
55,0.008704927515225525,48,10652
56,0.008524269801593343,48,10652
57,0.008343973076203366,48,10652
58,0.008164331585589548,48,10652
59,0.007985614273845393,48,10652
60,0.007808065601898428,48,10652
61,0.00763190648567817,48,10652
62,0.007457335332456349,48,10652
63,0.007284529155514751,48,10652
64,0.007113644748335862,48,10652
65,0.00694481990068208,48,10652
66,0.006778174640200914,48,10652
67,0.006613812484537741,48,10652
68,0.006451821690327369,48,10652
69,0.006292276486845641,48,10652
70,0.006135238283518286,48,10652
71,0.005980756841877168,48,10652
72,0.005828871403918532,48,10652
73,0.0056796117701346845,48,10652
74,0.00553299932174846,48,10652
75,0.00538904798287627,48,10652
76,0.005247765119462845,48,10652
77,0.005109152372876335,48,10652
78,0.004973206427012615,48,10652
79,0.00483991970863475,48,10652
80,0.004709281021467258,48,10652
81,0.004581276115272252,48,10652
82,0.004455888191757509,48,10652
83,0.004333098349709211,48,10652
84,0.004212885972200336,48,10652
85,0.004095229059109665,48,10652
86,0.0039801045084923116,48,10652
87,0.003867488350578389,48,10652
88,0.0037573559383434272,48,10652
89,0.0036496820986970844,48,10652
90,0.003544441248379501,48,10652
91,0.003441607478642827,48,10652
92,0.0033411546127311833,48,10652
93,0.0032430562400642218,48,10652
94,0.0031472857308791355,48,10652
95,0.003053816234900734,48,10652
96,0.0029626206673932292,48,10652
97,0.0028736716857076625,48,10652
98,0.0027869416591777036,48,10652
99,0.002702402634942769,48,10652
100,0.0026200263019945103,48,10652
101,0.0025397839554536826,48,10652
102,0.0024616464627991467,48,10652
103,0.0023855842334874265,48,10652
104,0.0023115671931287756,48,10652
105,0.0022395647631259013,48,10652
106,0.002169545846435871,48,10652
107,0.002101478819890081,48,10652
108,0.002035331533301343,48,10652
109,0.0019710713154026055,48,10652
110,0.0019086649865015027,48,10652
111,0.0018480788775962055,48,10652
112,0.0017892788555843326,48,10652
113,0.0017322303541042364,48,10652
114,0.001676898409477804,48,10652
115,0.0016232477011742217,48,10652
116,0.0015712425961827811,48,10652
117,0.0015208471966681645,48,10652
118,0.0014720253902822528,48,10652
119,0.001424740902518807,48,10652
120,0.0013789573505206651,48,10652
121,0.0013346382977801206,48,10652
122,0.0012917473092102316,48,10652
123,0.0012502480061063867,48,10652
124,0.0012101041205604493,48,10652
125,0.001171279548934828,48,10652
126,0.0011337384040471397,48,10652
127,0.0010974450657584333,48,10652
128,0.0010623642296980183,48,10652
129,0.001028460953894707,48,10652
130,0.0009957007031177942,48,10652
131,0.0009640493907617876,48,10652
132,0.0009334734181356863,48,10652
133,0.0009039397110417616,48,10652
134,0.0008754157535502069,48,10652
135,0.0008478696188952074,48,10652
136,0.0008212699974352978,48,10652
137,0.0007955862216371644,48,10652
138,0.0007707882880573672,48,10652
139,0.0007468468763116216,48,10652
140,0.0007237333650361293,48,10652
141,0.0007014198448610163,48,10652
142,0.00067987912843172,48,10652
143,0.0006590847575303952,48,10652
144,0.000639011007366522,48,10652
145,0.0006196328881230931,48,10652
146,0.0006009261438624452,48,10652
147,0.0005828672489131202,48,10652
148,0.0005654334018764896,48,10652
149,0.0005486025174081989,48,10652
150,0.0005323532159447253,48,10652
151,0.0005166648115593703,48,10652
152,0.0005015172981437311,48,10652
153,0.0004868913341206981,48,10652
154,0.00047276822590228563,48,10652
155,0.00045912991031030084,48,10652
156,0.00044595893617965305,48,10652
157,0.00043323844536316623,48,10652
158,0.0004209521533526228,48,10652
159,0.00040908432972400135,48,10652
160,0.00039761977860531834,48,10652
161,0.0003865438193532453,48,10652
162,0.000375842267610413,48,10652
163,0.00036550141689875495,48,10652
164,0.00035550802088626064,48,10652
165,0.00034584927644497175,48,10652
166,0.000336512807597748,48,10652
167,0.00032748665043032753,48,10652
168,0.00031875923902390907,48,10652
169,0.000310319392442505,48,10652
170,0.00030215630278858434,48,10652
171,0.00029425952432065374,48,10652
172,0.0002866189636076189,48,10652
173,0.0002792248706772046,48,10652
174,0.00027206783109964025,48,10652
175,0.00026513875893354,48,10652
176,0.00025842889044830786,48,10652
177,0.0002519297785268718,48,10652
178,0.00024563328764399135,48,10652
179,0.00023953158930890508,48,10652
180,0.0002336171578566972,48,10652
181,0.00022788276647043497,48,10652
182,0.00022232148331587472,48,10652
183,0.00021692666767223097,48,10652
184,0.0002116919659460577,48,10652
185,0.0002066113074606755,48,10652
186,0.000201678899920572,48,10652
187,0.00019688922445871177,48,10652
188,0.00019223703018452688,48,10652
189,0.0001877173281613631,48,10652
190,0.00018332538475415388,48,10652
191,0.0001790567143008624,48,10652
192,0.00017490707107461088,48,10652
193,0.0001708724405171648,48,10652
194,0.00016694902973848222,48,10652
195,0.00016313325729098966,48,10652
196,0.0001594217422411463,48,10652
197,0.00015581129257441386,48,10652
198,0.0001522988929828074,48,10652
199,0.00014888169209671673,48,10652
200,0.0001455569892344219,48,10652
201,0.0001423222207536804,48,10652
202,0.00013917494609970506,48,10652
203,0.00013611283365289466,48,10652
204,0.0001331336464875148,48,10652
205,0.00013023522815928674,48,10652
206,0.0001274154886453409,48,10652
207,0.00012467239056423204,48,10652
208,0.00012200393580657794,48,10652
209,0.00011940815270835644,48,10652
210,0.00011688308389890284,48,10652
211,0.00011442677495405201,48,10652
212,0.00011203726398169783,48,10652
213,0.00010971257226213791,48,10652
214,0.00010745069605888606,48,10652
215,0.00010524959970712784,48,10652
216,0.00010310721007657557,48,10652
217,0.00010102141249315601,48,10652
218,9.899004818968573e-05,48,10652
219,9.701091333955525e-05,48,10652
220,9.508175970942455e-05,48,10652
221,9.320029694727553e-05,48,10652
222,9.136419650089363e-05,48,10652
223,8.957109713932089e-05,48,10652
224,8.781861202623491e-05,48,10652
225,8.610433726992319e-05,48,10652
226,8.442586184995099e-05,48,10652
227,8.278077879619406e-05,48,10652
228,8.116669747209953e-05,48,10652
229,7.95812567914041e-05,48,10652
230,7.802213917656294e-05,48,10652
231,7.648708504842777e-05,48,10652
232,7.497390762074552e-05,48,10652
233,7.348050776035603e-05,48,10652
234,7.200488866502904e-05,48,10652
235,7.054517010606282e-05,48,10652
236,6.909960198244344e-05,48,10652
237,6.766657693773947e-05,48,10652
238,6.624464180014166e-05,48,10652
239,6.483250762016508e-05,48,10652
