time,area,average,total
0,0.006837573350755984,47,12227
1,0.007148632378495661,47,12227
2,0.0074593070644746705,47,12227
3,0.007768497117325992,47,12227
4,0.008075086742817716,47,12227
5,0.008377953160177526,47,12227
6,0.008675975295584486,47,12227
7,0.008968042545179513,47,12227
8,0.009253063498363226,47,12227
9,0.009529974512468429,47,12227
10,0.009797748032102236,47,12227
11,0.010055400550496564,47,12227
12,0.010302000115992523,47,12227
13,0.010536673294189345,47,12227
14,0.010758611505132572,47,12227
15,0.010967076665022637,47,12227
16,0.011161406073059241,47,12227
17,0.011341016495972514,47,12227
18,0.011505407415272385,47,12227
19,0.011654163415027423,47,12227
20,0.011786955700799996,47,12227
21,0.011903542752977357,47,12227
22,0.01200377012991125,47,12227
23,0.012087569447799432,47,12227
24,0.012154956574908915,47,12227
25,0.012206029087404483,47,12227
26,0.012240963042542031,47,12227
27,0.012260009132241147,47,12227
28,0.012263488285950724,47,12227
29,0.012251786796263712,47,12227
30,0.012225351043871704,47,12227
31,0.0121846819002227,47,12227
32,0.012130328886684541,47,12227
33,0.01206288416819761,47,12227
34,0.011982976457414505,47,12227
35,0.01189126490227386,47,12227
36,0.011788433025974644,47,12227
37,0.011675182783520527,47,12227
38,0.011552228793550622,47,12227
39,0.011420292798187053,47,12227
40,0.011280098397265357,47,12227
41,0.011132366096696825,47,12227
42,0.010977808703985377,47,12227
43,0.010817127097194512,47,12227
44,0.0106510063870571,47,12227
45,0.010480112485530197,47,12227
46,0.010305089088011189,47,12227
47,0.010126555070727362,47,12227
48,0.0099451022995371,47,12227
49,0.009761293841591098,47,12227
50,0.009575662567033983,47,12227
51,0.009388710124181663,47,12227
52,0.009200906268426763,47,12227
53,0.009012688522469227,47,12227
54,0.008824462143361304,47,12227
55,0.008636600370257487,47,12227
56,0.008449444925654812,47,12227
57,0.008263306742266378,47,12227
58,0.008078466887454689,47,12227
59,0.007895177657326276,47,12227
60,0.00771366381311405,47,12227
61,0.007534123933308858,47,12227
62,0.007356731856106957,47,12227
63,0.007181638188070985,47,12227
64,0.007008971856425294,47,12227
65,0.006838841684074492,47,12227
66,0.00667133796822136,47,12227
67,0.0065065340453199895,47,12227
68,0.006344487827009382,47,12227
69,0.006185243293597999,47,12227
70,0.006028831933581955,47,12227
71,0.005875274119556271,47,12227
72,0.005724580412698914,47,12227
73,0.0055767527897462995,47,12227
74,0.005431785788028191,47,12227
75,0.005289667565664893,47,12227
76,0.005150380875451545,47,12227
77,0.005013903952240044,47,12227
78,0.00488021131478465,47,12227
79,0.004749274484030122,47,12227
80,0.0046210626206944,47,12227
81,0.0044955430857282624,47,12227
82,0.004372681927826767,47,12227
83,0.0042524443026260034,47,12227
84,0.004134794828547752,47,12227
85,0.0040196978844641304,47,12227
86,0.003907117854452789,47,12227
87,0.0037970193249085246,47,12227
88,0.0036893672391859716,47,12227
89,0.003584127014775304,47,12227
90,0.003481264627777586,47,12227
91,0.003380746669155937,47,12227
92,0.0032825403769098133,47,12227
93,0.0031866136479606864,47,12227
94,0.003092935033163763,47,12227
95,0.00300147371847969,47,12227
96,0.0029121994949651577,47,12227
97,0.002825082719878717,47,12227
98,0.00274009427085671,47,12227
99,0.0026572054948007084,47,12227
100,0.002576388152834619,47,12227
101,0.002497614362444392,47,12227
102,0.002420856537702537,47,12227
