time,area,average,total
0,0.006809548009598424,47,18226
1,0.007154159673708006,47,18226
2,0.007499016835253156,47,18226
3,0.007842723559232927,47,18226
4,0.008183860286184102,47,18226
5,0.008520996584216024,47,18226
6,0.008852704176301147,47,18226
7,0.009177570049812615,47,18226
8,0.009494209453237349,47,18226
9,0.009801278587035831,47,18226
10,0.010097486801680752,47,18226
11,0.010381608125827531,47,18226
12,0.01065249196107363,47,18226
13,0.010909072796476618,47,18226
14,0.011150378815479142,47,18226
15,0.011375539289617119,47,18226
16,0.011583790676793123,47,18226
17,0.011774481366397855,47,18226
18,0.011947075038533934,47,18226
19,0.012101152629452896,47,18226
20,0.012236412919466113,47,18226
21,0.01235267178250457,47,18226
22,0.012449860157691207,47,18226
23,0.012528020822345231,47,18226
24,0.012587304062407682,47,18226
25,0.012627962350113745,47,18226
26,0.012650344149663527,47,18226
27,0.012654886979571803,47,18226
28,0.0126421098653093,47,18226
29,0.012612605317853298,47,18226
30,0.012567030973006117,47,18226
31,0.012506101022999603,47,18226
32,0.01243057756627905,47,18226
33,0.012341261993722494,47,18226
34,0.01223898652024395,47,18226
35,0.012124605960107483,47,18226
36,0.011998989832677635,47,18226
37,0.011863014873106387,47,18226
38,0.011717558009945549,47,18226
39,0.011563489859158262,47,18226
40,0.011401668771796962,47,18226
41,0.01123293546091933,47,18226
42,0.011058108222359428,47,18226
43,0.010877978753906276,47,18226
44,0.01069330856838055,47,18226
45,0.010504825988135751,47,18226
46,0.010313223701663654,47,18226
47,0.010119156857283568,47,18226
48,0.009923241664290037,47,18226
49,0.009726054468400849,47,18226
50,0.009528131265791174,47,18226
51,0.009329967618344143,47,18226
52,0.009132018931897943,47,18226
53,0.008934701059105099,47,18226
54,0.00873839118895249,47,18226
55,0.008543428985899463,47,18226
56,0.008350117942890829,47,18226
57,0.008158726914087137,47,18226
58,0.007969491794957036,47,18226
59,0.007782617319313387,47,18226
60,0.007598278944896927,47,18226
61,0.007416624801161075,47,18226
62,0.007237777674964543,47,18226
63,0.007061837011896178,47,18226
64,0.006888880912930122,47,18226
65,0.006718968108029026,47,18226
66,0.006552139890170745,47,18226
67,0.006388421995074964,47,18226
68,0.0062278264136537646,47,18226
69,0.006070353125907265,47,18226
70,0.005915991746640607,47,18226
71,0.005764723074990597,47,18226
72,0.005616520541328575,47,18226
73,0.0054713515466415065,47,18226
74,0.00532917869099019,47,18226
75,0.005189960889088886,47,18226
76,0.005053654372441687,47,18226
77,0.004920213578791295,47,18226
78,0.0047895919308773285,47,18226
79,0.0046617425076459496,47,18226
80,0.004536618612092051,47,18226
81,0.004414174240832488,47,18226
82,0.004294364461294817,47,18226
83,0.004177145703052634,47,18226
84,0.004062475970338333,47,18226
85,0.003950314983116374,47,18226
