time,area,average,total
0,0.00680008105669584,47,18103
1,0.007145035782033809,47,18103
2,0.007490287274498912,47,18103
3,0.007834437750330393,47,18103
4,0.008176065297647023,47,18103
5,0.008513736651377656,47,18103
6,0.008846020250307804,47,18103
7,0.009171499382710611,47,18103
8,0.009488785224859802,47,18103
9,0.009796529578668556,47,18103
10,0.01009343712068275,47,18103
11,0.010378276984520882,47,18103
12,0.01064989351231682,47,18103
13,0.010907216027418265,47,18103
14,0.011149267500071202,47,18103
15,0.011375171999564962,47,18103
16,0.01158416084975551,47,18103
17,0.011775577429429328,47,18103
18,0.011948880584009442,47,18103
19,0.012103646640025077,47,18103
20,0.01223957003800244,47,18103
21,0.012356462622429572,47,18103
22,0.012454251648732711,47,18103
23,0.012532976586341778,47,18103
24,0.012592784813592394,47,18103
25,0.012633926314137085,47,18103
26,0.012656747495554918,47,18103
27,0.01266168425886517,47,18103
28,0.012649254452664502,47,18103
29,0.012620049847693058,47,18103
30,0.01257472776694255,47,18103
31,0.012514002503153076,47,18103
32,0.012438636649974539,47,18103
33,0.012349432465484757,47,18103
34,0.01224722337749987,47,18103
35,0.012132865729519757,47,18103
36,0.012007230854588954,47,18103
37,0.01187119755214125,47,18103
38,0.0117256450304013,47,18103
39,0.011571446364406908,47,18103
40,0.011409462507494904,47,18103
41,0.011240536882392465,47,18103
42,0.011065490567070338,47,18103
43,0.010885118080417842,47,18103
44,0.01070018376369758,47,18103
45,0.010511418745720577,47,18103
46,0.010319518472783324,47,18103
47,0.01012514077863951,47,18103
48,0.00992890446511197,47,18103
49,0.009731388360342099,47,18103
50,0.009533130819043544,47,18103
51,0.00933462962740214,47,18103
52,0.009136342274332564,47,18103
53,0.00893868655057514,47,18103
54,0.008742041437474302,47,18103
55,0.008546748248136001,47,18103
56,0.008353111984900276,47,18103
57,0.0081614028786112,47,18103
58,0.007971858076929772,47,18103
59,0.00778468345084913,47,18103
60,0.007600055490578499,47,18103
61,0.00741812326401198,47,18103
62,0.00723901041305826,47,18103
63,0.007062817165145234,47,18103
64,0.006889622339223101,47,18103
65,0.006719485327543262,47,18103
66,0.006552448036405255,47,18103
67,0.006388536770917603,47,18103
68,0.00622776405063181,47,18103
69,0.006070130344675571,47,18103
70,0.005915625716731367,47,18103
71,0.0057642313718966436,47,18103
72,0.005615921099103646,47,18103
73,0.005470662604381035,47,18103
74,0.005328418731795448,47,18103
75,0.005189148570410732,47,18103
76,0.0050528084470376,47,18103
77,0.004919352805900264,47,18103
78,0.0047887349776126326,47,18103
79,0.004660907841010765,47,18103
80,0.004535824382428064,47,18103
81,0.004413438157900993,47,18103
82,0.004293703664555697,47,18103
83,0.004176576628032603,47,18103
84,0.004062014213260117,47,18103
85,0.003949975166182709,47,18103
86,0.0038404198941893674,47,18103
87,0.0037333104929805233,47,18103
88,0.0036286107274675528,47,18103
89,0.003526285974029604,47,18103
90,0.003426303131077644,47,18103
91,0.0033286305044118512,47,18103
92,0.003233237673328058,47,18103
93,0.0031400953428506123,47,18103
94,0.0030491751868660737,47,18103
95,0.002960449686322353,47,18103
96,0.0028738919660614686,47,18103
97,0.0027894756332847333,47,18103
98,0.002707174620122865,47,18103
99,0.002626963032306729,47,18103
100,0.002548815005517863,47,18103
101,0.002472704570641879,47,18103
102,0.0023986055288543334,47,18103
103,0.0023264913372334716,47,18103
104,0.0022563350054155234,47,18103
105,0.002188109003673509,47,18103
106,0.0021217851827074288,47,18103
107,0.0020573347053668848,47,18103
108,0.001994727990483051,47,18103
109,0.0019339346689494837,47,18103
110,0.0018749235521585928,47,18103
111,0.001817662612860354,47,18103
112,0.0017621189784595202,47,18103
113,0.0017082589367007422,47,18103
114,0.001656047953608565,47,18103
115,0.0016054507034470122,47,18103
116,0.001556431110347208,47,18103
117,0.0015089524011203358,47,18103
118,0.0014629771686342676,47,18103
119,0.0014184674449885916,47,18103
120,0.0013753847835815737,47,18103
121,0.0013336903490284745,47,18103
122,0.0012933450137702389,47,18103
123,0.0012543094601091805,47,18103
124,0.0012165442863290071,47,18103
125,0.0011800101155029076,47,18103
126,0.0011446677055684427,47,18103
127,0.0011104780592522047,47,18103
128,0.0010774025324601802,47,18103
129,0.0010454029398110196,47,18103
130,0.0010144416560753015,47,18103
131,0.000984481712392485,47,18103
132,0.0009554868862629738,47,18103
133,0.0009274217844533791,47,18103
134,0.0009002519181019159,47,18103
135,0.0008739437694643791,47,18103
136,0.0008484648498958436,47,18103
137,0.0008237837488126306,47,18103
138,0.0007998701735226731,47,18103
139,0.000776694979945347,47,18103
140,0.000754230194362547,47,18103
141,0.0007324490264503562,47,18103
142,0.0007113258739334162,47,18103
143,0.0006908363192825276,47,18103
144,0.0006709571189403511,47,18103
145,0.0006516661856106795,47,18103
146,0.0006329425641855275,47,18103
147,0.0006147664019116589,47,18103
148,0.0005971189134161767,47,18103
149,0.0005799823412205203,47,18103
150,0.0005633399123749612,47,18103
151,0.000547175791842708,47,18103
152,0.0005314750332547804,47,18103
153,0.0005162235276447167,47,18103
154,0.0005014079507565534,47,18103
155,0.00048701570950031363,47,18103
156,0.00047303488810680684,47,18103
157,0.00045945419450836176,47,18103
158,0.00044626290744277213,47,18103
159,0.0004334508247459736,47,18103
160,0.00042100821326324333,47,18103
161,0.0004089257607697766,47,18103
162,0.0003971945302493102,47,18103
163,0.0003858059168345169,47,18103
164,0.00037475160766486514,47,18103
165,0.00036402354486827197,47,18103
166,0.0003536138918214081,47,18103
167,0.00034351500279203236,47,18103
168,0.0003337193960150778,47,18103
169,0.0003242197302037693,47,18103
170,0.00031500878444869126,47,18103
171,0.00030607944141191175,47,18103
172,0.0002974246736813682,47,18103
173,0.0002890375331128432,47,18103
174,0.000280911142954066,47,18103
175,0.00027303869251786355,47,18103
176,0.00026541343414947184,47,18103
177,0.0002580286822170914,47,18103
178,0.0002508778138446536,47,18103
179,0.000243954271101581,47,18103
180,0.00023725156436570842,47,18103
181,0.00023076327658247585,47,18103
182,0.0002244830681553323,47,18103
183,0.0002184046822188579,47,18103
184,0.0002125219500667058,47,18103
185,0.00020682879653061693,47,18103
186,0.00020131924513382412,47,18103
187,0.0001959874228714324,47,18103
188,0.00019082756450124332,47,18103
189,0.00018583401625996566,47,18103
190,0.00018100123895140326,47,18103
191,0.00017632381038384874,47,18103
192,0.00017179642716293883,47,18103
193,0.00016741390587282463,47,18103
194,0.0001631711837016955,47,18103
195,0.00015906331858706982,47,18103
196,0.0001550854889708974,47,18103
197,0.0001512329932640621,47,18103
198,0.00014750124912402295,47,18103
199,0.00014388579264775427,47,18103
200,0.00014038227757510175,47,18103
201,0.00013698647458529122,47,18103
202,0.00013369427075221623,47,18103
203,0.00013050166920304009,47,18103
204,0.0001274047890004879,47,18103
205,0.00012439986524327202,47,18103
206,0.00012148324935253501,47,18103
207,0.0001186514094865886,47,18103
208,0.00011590093100285494,47,18103
209,0.00011322851686628947,47,18103
210,0.00011063098788890095,47,18103
211,0.00010810528267642586,47,18103
212,0.00010564845715654241,47,18103
213,0.00010325768356886631,47,18103
214,0.00010093024881041377,47,18103
215,9.866355205116365e-05,47,18103
216,9.645510156210303e-05,47,18103
217,9.430251073180133e-05,47,18103
218,9.220349328573586e-05,47,18103
219,9.015585776369241e-05,47,18103
220,8.815750135269692e-05,47,18103
221,8.620640321407546e-05,47,18103
222,8.430061748133884e-05,47,18103
223,8.243826613856759e-05,47,18103
224,8.06175320149908e-05,47,18103
225,7.883665214880916e-05,47,18103
226,7.709391178072446e-05,47,18103
227,7.538763923418246e-05,47,18103
228,7.371620192451149e-05,47,18103
229,7.207800371306955e-05,47,18103
230,7.047148378562432e-05,47,18103
231,6.889511718763085e-05,47,18103
232,6.734741709423882e-05,47,18103
233,6.582693883171279e-05,47,18103
234,6.433228560166568e-05,47,18103
235,6.286211579254523e-05,47,18103
236,6.141515169676409e-05,47,18103
237,5.9990189389308855e-05,47,18103
238,5.858610946712548e-05,47,18103
239,5.720188830037981e-05,47,18103
