time,area,average,total
0,0.006819048048704259,48,16874
1,0.0071517128300010125,48,16874
2,0.007484374276011844,48,16874
3,0.007815745546334893,48,16874
4,0.008144519435215313,48,16874
5,0.008469379487412236,48,16874
6,0.008789011349090473,48,16874
7,0.009102114195336582,48,16874
8,0.009407412074037395,48,16874
9,0.009703665007154272,48,16874
10,0.009989679694845837,48,16874
11,0.010264319675316665,48,16874
12,0.01052651480350511,48,16874
13,0.010775269924502723,48,16874
14,0.011009672632604101,48,16874
15,0.011228900023739002,48,16874
16,0.011432224367322129,48,16874
17,0.011619017642841867,48,16874
18,0.011788754906326238,48,16874
19,0.011941016471736402,48,16874
20,0.01207548891189318,48,16874
21,0.012191964902327244,48,16874
22,0.012290341949080021,48,16874
23,0.012370620057630061,48,16874
24,0.012432898414500501,48,16874
25,0.012477371165476692,48,16874
26,0.012504322384584099,48,16874
27,0.012514120335921405,48,16874
28,0.012507211136079515,48,16874
29,0.012484111928224054,48,16874
30,0.01244540368003876,48,16874
31,0.012391723716754729,48,16874
32,0.01232375809757198,48,16874
33,0.012242233939138526,48,16874
34,0.012147911783589692,48,16874
35,0.012041578101229067,48,16874
36,0.011924038009500376,48,16874
37,0.011796108280716703,48,16874
38,0.011658610701331647,48,16874
39,0.011512365835599713,48,16874
40,0.011358187236504197,48,16874
41,0.011196876137035886,48,16874
42,0.011029216645462511,48,16874
43,0.010855971459280314,48,16874
44,0.010677878104236456,48,16874
45,0.010495645697202296,48,16874
46,0.010309952224879666,48,16874
47,0.010121442324339284,48,16874
48,0.009930725546251625,48,16874
49,0.00973837507737562,48,16874
50,0.009544926895382005,48,16874
51,0.009350879326377903,48,16874
52,0.009156692973508154,48,16874
53,0.0089627909836853,48,16874
54,0.008769559618761712,48,16874
55,0.008577349097261775,48,16874
56,0.008386474673038014,48,16874
57,0.008197217917864303,48,16874
58,0.008009828175948046,48,16874
59,0.007824524159585303,48,16874
60,0.00764149565663218,48,16874
61,0.007460905322088975,48,16874
62,0.007282890527840067,48,16874
63,0.007107565246426682,48,16874
64,0.006935021946630699,48,16874
65,0.006765333480582033,48,16874
66,0.006598554944054937,48,16874
67,0.006434725493572204,48,16874
68,0.006273870105875082,48,16874
69,0.006116001267236473,48,16874
70,0.005961120581970503,48,16874
71,0.005809220291330586,48,16874
72,0.005660284695769174,48,16874
73,0.005514291475246825,48,16874
74,0.005371212903924684,48,16874
75,0.005231016957129753,48,16874
76,0.005093668309948416,48,16874
77,0.004959129228162573,48,16874
78,0.004827360353486464,48,16874
79,0.0046983213861833805,48,16874
80,0.004571971669131753,48,16874
81,0.004448270678258827,48,16874
82,0.0043271784249712475,48,16874
83,0.004208655776774055,48,16874
84,0.004092664702690707,48,16874
85,0.003979168450374552,48,16874
86,0.0038681316619439848,48,16874
87,0.003759520435590763,48,16874
88,0.003653302339905313,48,16874
89,0.003549446387658365,48,16874
90,0.0034479229754792295,48,16874
91,0.003348703795498726,48,16874
92,0.003251761724593582,48,16874
93,0.0031570706963948347,48,16874
94,0.0030646055607238473,48,16874
95,0.00297434193460762,48,16874
96,0.002886256048519505,48,16874
97,0.002800324590999011,48,16874
98,0.0027165245543403775,48,16874
99,0.0026348330836098396,48,16874
100,0.0025552273308628087,48,16874
101,0.0024776843160893183,48,16874
102,0.0024021807961183738,48,16874
103,0.002328693142461929,48,16874
104,0.0022571972288724855,48,16874
105,0.00218766832922139,48,16874
106,0.002120081026173869,48,16874
107,0.0020544091310347873,48,16874
108,0.0019906256150591774,48,16874
109,0.0019287025524601918,48,16874
110,0.0018686110752932806,48,16874
111,0.0018103213403485514,48,16874
112,0.0017538025081342355,48,16874
113,0.0016990227339816655,48,16874
114,0.0016459491712415388,48,16874
115,0.0015945479864716157,48,16874
116,0.0015447843864353455,48,16874
117,0.001496622656641058,48,16874
118,0.0014500262110518443,48,16874
119,0.0014049576524900267,48,16874
120,0.001361378843149016,48,16874
121,0.0013192509845131944,48,16874
122,0.0012785347058753493,48,16874
123,0.0012391901605356285,48,16874
124,0.00120117712866804,48,16874
125,0.0011644551257540285,48,16874
126,0.001128983515409641,48,16874
127,0.0010947216253760063,48,16874
128,0.001061628865402857,48,16874
129,0.001029664845734516,48,16874
130,0.0009987894949053926,48,16874
131,0.0009689631755704281,48,16874
132,0.0009401467971315887,48,16874
133,0.0009123019239766468,48,16874
134,0.0008853908782176207,48,16874
135,0.0008593768359029727,48,16874
136,0.0008342239157783053,48,16874
137,0.0008098972597822294,48,16874
138,0.0007863631045863261,48,16874
139,0.0007635888436177331,48,16874
140,0.0007415430791381614,48,16874
141,0.0007201956640920092,48,16874
142,0.0006995177335765067,48,16874
143,0.0006794817259261957,48,16874
144,0.0006600613935410835,48,16874
145,0.0006412318037198221,48,16874
146,0.0006229693298849845,48,16874
147,0.000605251633704599,48,16874
148,0.0005880576387212439,48,16874
149,0.0005713674961952855,48,16874
150,0.0005551625439509493,48,16874
151,0.0005394252590816133,48,16874
152,0.0005241392054228274,48,16874
153,0.0005092889767373169,48,16874
154,0.0004948601365753058,48,16874
155,0.00048083915577524274,48,16874
156,0.00046721334855528263,48,16874
157,0.0004539708081142554,48,16874
158,0.0004411003426142281,48,16874
159,0.00042859141235538826,48,16874
160,0.0004164340688801912,48,16874
161,0.0004046188966588266,48,16874
162,0.000393136957914501,48,16874
163,0.00038197974104702134,48,16874
164,0.00037113911300908986,48,16874
165,0.00036060727588425114,48,16874
166,0.0003503767278110054,48,16874
167,0.00034044022829651934,48,16874
168,0.0003307907678682724,48,16874
169,0.0003214215419244902,48,16874
170,0.0003123259285664881,48,16874
171,0.0003034974701293029,48,16874
172,0.00029492985807252095,48,16874
173,0.0002866169208515556,48,16874
174,0.0002785526143613363,48,16874
175,0.00027073101452925233,48,16874
176,0.0002631463116319155,48,16874
177,0.0002557928059201516,48,16874
178,0.00024866490415755346,48,16874
179,0.00024175711670866294,48,16874
180,0.00023506405485197452,48,16874
181,0.0002285804280386736,48,16874
182,0.0002223010408689682,48,16874
183,0.00021622078961188067,48,16874
184,0.0002103346581499543,48,16874
185,0.0002046377132858429,48,16874
186,0.0001991250994011874,48,16874
187,0.00019379203250866896,48,16874
188,0.0001886337937836681,48,16874
189,0.00018364572270195904,48,16874
190,0.00017882320994295228,48,16874
191,0.0001741616902436172,48,16874
192,0.00016965663540585151,48,16874
193,0.00016530354766919203,48,16874
194,0.0001610979536615614,48,16874
195,0.0001570353991332005,48,16874
196,0.0001531114446633754,48,16874
197,0.00014932166250670035,48,16874
198,0.0001456616347164116,48,16874
199,0.00014212695264702034,48,16874
200,0.00013871321789935516,48,16874
201,0.00013541604472850008,48,16874
202,0.00013223106389092905,48,16874
203,0.00012915392786276016,48,16874
204,0.00012618031731794545,48,16874
205,0.00012330594871500295,48,16874
206,0.00012052658280495544,48,16874
207,0.00011783803384286748,48,16874
208,0.00011523617926192367,48,16874
209,0.00011271696955336619,48,16874
210,0.0001102764380885062,48,16874
211,0.0001079107106209211,48,16874
212,0.00010561601421789149,48,16874
213,0.00010338868539000669,48,16874
214,0.00010122517721599883,48,16874
215,9.912206529547824e-05,48,16874
216,9.70760524040847e-05,48,16874
217,9.508397177216634e-05,48,16874
218,9.314278895786536e-05,48,16874
219,9.124960233642188e-05,48,16874
220,8.940164227787592e-05,48,16874
221,8.75962691329923e-05,48,16874
222,8.583097019045872e-05,48,16874
223,8.410335580532885e-05,48,16874
224,8.241115492784451e-05,48,16874
225,8.075221028190657e-05,48,16874
226,7.912447345264841e-05,48,16874
227,7.752600014227812e-05,48,16874
228,7.595494584247404e-05,48,16874
229,7.440956215041229e-05,48,16874
230,7.288819392470866e-05,48,16874
231,7.138927743822438e-05,48,16874
232,6.991133963828806e-05,48,16874
233,6.845299857311263e-05,48,16874
234,6.701296498801693e-05,48,16874
235,6.559004503858109e-05,48,16874
236,6.418314401222928e-05,48,16874
237,6.279127089710662e-05,48,16874
238,6.141354358950748e-05,48,16874
239,6.004919449041025e-05,48,16874
