time,area,average,total
0,0.006841811811122578,48,14156
1,0.007151323977824187,48,14156
2,0.007460363029051068,48,14156
3,0.007767835590733159,48,14156
4,0.008072633621916861,48,14156
5,0.008373642878881137,48,14156
6,0.008669751547458788,48,14156
7,0.008959858936480337,48,14156
8,0.009242884123759626,48,14156
9,0.009517774446436254,48,14156
10,0.009783513729766146,48,14156
11,0.010039130152560102,48,14156
12,0.010283703653318129,48,14156
13,0.01051637278856075,48,14156
14,0.010736340963761195,48,14156
15,0.010942881967422718,48,14156
16,0.011135344750030477,48,14156
17,0.011313157401570241,48,14156
18,0.011475830293817007,48,14156
19,0.011622958366394612,48,14156
20,0.01175422254843337,48,14156
21,0.011869390320257496,48,14156
22,0.011968315431694725,48,14156
23,0.012050936805076542,48,14156
24,0.012117276661619698,48,14156
25,0.012167437919457002,48,14156
26,0.012201600919993998,48,14156
27,0.012220019546391892,48,14156
28,0.012223016803746252,48,14156
29,0.012210979934895326,48,14156
30,0.012184355148754345,48,14156
31,0.012143642039635067,48,14156
32,0.01208938777623936,48,14156
33,0.012022181137969455,48,14156
34,0.011942646473985772,48,14156
35,0.011851437657167082,48,14156
36,0.011749232100925123,48,14156
37,0.011636724901827865,48,14156
38,0.011514623165346252,48,14156
39,0.011383640565895015,48,14156
40,0.011244492185843207,48,14156
41,0.011097889671467555,48,14156
42,0.010944536737035201,48,14156
43,0.01078512504147139,48,14156
44,0.010620330455490426,48,14156
45,0.010450809730761653,48,14156
46,0.010277197576704946,48,14156
47,0.010100104144970078,48,14156
48,0.009920112916564059,48,14156
49,0.009737778982030453,48,14156
50,0.009553627701053,48,14156
51,0.009368153724379723,48,14156
52,0.009181820358044757,48,14156
53,0.00899505924748864,48,14156
54,0.008808270357331397,48,14156
55,0.008621822221207064,48,14156
56,0.008436052435197284,48,14156
57,0.008251268367957781,48,14156
58,0.008067748060591557,48,14156
59,0.00788574128962864,48,14156
60,0.007705470767091342,48,14156
61,0.007527133452513526,48,14156
62,0.00735090195289465,48,14156
63,0.007176925987873173,48,14156
64,0.007005333898851586,48,14156
65,0.00683623418237479,48,14156
66,0.006669717029706987,48,14156
67,0.006505855856255054,48,14156
68,0.006344708806211226,48,14156
69,0.006186320219516269,48,14156
70,0.006030722049957372,48,14156
71,0.005877935224885419,48,14156
72,0.005727970938662097,48,14156
73,0.005580831873502122,48,14156
74,0.005436513342854643,48,14156
75,0.005295004353863753,48,14156
76,0.005156288586742516,48,14156
77,0.005020345290096653,48,14156
78,0.004887150092324275,48,14156
79,0.004756675730201534,48,14156
80,0.004628892696637766,48,14156
81,0.004503769810343026,48,14156
82,0.004381274710800613,48,14156
83,0.0042613742824757685,48,14156
84,0.004144035012623207,48,14156
85,0.004029223287384537,48,14156
86,0.003916905631094089,48,14156
87,0.0038070488938503596,48,14156
88,0.003699620392456111,48,14156
89,0.0035945880098045497,48,14156
90,0.003491920257686392,48,14156
91,0.003391586307831811,48,14156
92,0.003293555995786852,48,14156
93,0.0031977998019646608,48,14156
94,0.0031042888139203605,48,14156
95,0.0030129946735811984,48,14156
96,0.002923889512829608,48,14156
97,0.0028369458804972662,48,14156
98,0.0027521366634865097,48,14156
99,0.002669435004402955,48,14156
100,0.0025888142177627883,48,14156
101,0.002510247706536161,48,14156
102,0.0024337088805096,48,14156
103,0.0023591710776953005,48,14156
104,0.0022866074897894403,48,14156
105,0.002215991092482603,48,14156
106,0.002147294581254918,48,14156
107,0.0020804903131454826,48,14156
108,0.002015550254866614,48,14156
109,0.0019524459375392846,48,14156
110,0.0018911484182499167,48,14156
111,0.0018316282485707376,48,14156
112,0.0017738554501402367,48,14156
113,0.0017177994973648315,48,14156
114,0.0016634293072740473,48,14156
115,0.0016107132365345462,48,14156
116,0.0015596190856032699,48,14156
117,0.0015101141099713572,48,14156
118,0.0014621650384178942,48,14156
119,0.0014157380981549873,48,14156
120,0.001370799046700204,48,14156
121,0.0013273132102617085,48,14156
122,0.001285245528362532,48,14156
123,0.0012445606043673867,48,14156
124,0.0012052227615065982,48,14156
125,0.0011671961039212162,48,14156
126,0.001130444582181134,48,14156
127,0.001094932062658632,48,14156
128,0.0010606224000727553,48,14156
129,0.0010274795124605215,48,14156
130,0.0009954674577796162,48,14156
131,0.0009645505113067776,48,14156
132,0.0009346932429688298,48,14156
133,0.0009058605937298226,48,14156
134,0.0008780179501607732,48,14156
135,0.0008511312163367938,48,14156
136,0.0008251668822426477,48,14156
137,0.000800092087919098,48,14156
138,0.0007758746826506753,48,14156
139,0.000752483278577307,48,14156
140,0.0007298872982072071,48,14156
141,0.0007080570154143968,48,14156
142,0.0006869635896176386,48,14156
143,0.0006665790929575336,48,14156
144,0.0006468765304101573,48,14156
145,0.0006278298528978776,48,14156
146,0.000609413963575917,48,14156
147,0.0005916047175857977,48,14156
148,0.0005743789156696875,48,14156
149,0.0005577142921314146,48,14156
150,0.0005415894977079321,48,14156
151,0.0005259840779778085,48,14156
152,0.0005108784479791207,48,14156
153,0.0004962538637380167,48,14156
154,0.0004820923914199357,48,14156
155,0.00046837687480901863,48,14156
156,0.00045509090179785976,48,14156
157,0.0004422187705310432,48,14156
158,0.00042974545579300565,48,14156
159,0.0004176565761662865,48,14156
160,0.0004059383624117912,48,14156
161,0.000394577627441329,48,14156
162,0.0003835617381668333,48,14156
163,0.0003728785894228361,48,14156
164,0.0003625165800719783,48,14156
165,0.0003524645913197423,48,14156
166,0.00034271196718675884,48,14156
167,0.0003332484970169375,48,14156
168,0.00032406439983896185,48,14156
169,0.00031515031034893827,48,14156
170,0.0003064972662439446,48,14156
171,0.00029809669661061443,48,14156
172,0.0002899404110597455,48,14156
173,0.0002820205892970316,48,14156
174,0.00027432977083077174,48,14156
175,0.00026686084453875805,48,14156
176,0.00025960703784720635,48,14156
177,0.0002525619053131203,48,14156
178,0.00024571931644610796,48,14156
179,0.00023907344265464497,48,14156
180,0.00023261874325299986,48,14156
181,0.00022634995051702244,48,14156
182,0.0002202620538275309,48,14156
183,0.00021435028298771205,48,14156
184,0.00020861009084412774,48,14156
185,0.00020303713537825943,48,14156
186,0.0001976272614661983,48,14156
187,0.00019237648252684513,48,14156
188,0.00018728096229382227,48,14156
189,0.00018233699695260948,48,14156
190,0.00017754099788231076,48,14156
191,0.00017288947523143154,48,14156
192,0.00016837902253932774,48,14156
193,0.00016400630259066586,48,14156
194,0.0001597680346600304,48,14156
195,0.00015566098326897588,48,14156
196,0.00015168194853956224,48,14156
197,0.00014782775818796302,48,14156
198,0.00014409526116054792,48,14156
199,0.00014048132287420128,48,14156
200,0.00013698282198379343,48,14156
201,0.00013359664856401002,48,14156
202,0.00013031970356113673,48,14156
203,0.0001271488993439483,48,14156
204,0.00012408116116228546,48,14156
205,0.0001211134293078558,48,14156
206,0.00011824266176463312,48,14156
207,0.00011546583713615298,48,14156
208,0.00011277995764391528,48,14156
209,0.00011018205200480882,48,14156
210,0.00010766917801543573,48,14156
211,0.0001052384246967803,48,14156
212,0.00010288691388301385,48,14156
213,0.00010061180117230221,48,14156
214,9.841027619420421e-05,48,14156
215,9.627956218637221e-05,48,14156
216,9.42169149115448e-05,48,14156
217,9.221962098294376e-05,48,14156
218,9.028499570092022e-05,48,14156
219,8.841038053480705e-05,48,14156
220,8.659314041039497e-05,48,14156
221,8.483066098418373e-05,48,14156
222,8.312034609994135e-05,48,14156
223,8.14596156303609e-05,48,14156
224,7.984590390652864e-05,48,14156
225,7.827665893022605e-05,48,14156
226,7.674934254899438e-05,48,14156
227,7.526143175163628e-05,48,14156
228,7.38104212130635e-05,48,14156
229,7.239382718285735e-05,48,14156
230,7.100919277260217e-05,48,14156
231,6.965409465411536e-05,48,14156
232,6.832615113543557e-05,48,14156
233,6.70230315351757e-05,48,14156
234,6.574246673009313e-05,48,14156
