time,area,average,total
0,0.006849464053231181,48,14203
1,0.007159567952851149,48,14203
2,0.007469179317578541,48,14203
3,0.007777199329083135,48,14203
4,0.008082514595343248,48,14203
5,0.008384005685522373,48,14203
6,0.008680555831955969,48,14203
7,0.00897105969092717,48,14203
8,0.009254432052446667,48,14203
9,0.009529616389710047,48,14203
10,0.009795593141265447,48,14203
11,0.010051387623146415,48,14203
12,0.010296077474202147,48,14203
13,0.010528799545460377,48,14203
14,0.010748756153420335,48,14203
15,0.010955220627493469,48,14203
16,0.011147542093159529,48,14203
17,0.01132514944455747,48,14203
18,0.011487554472910002,48,14203
19,0.011634354130146443,48,14203
20,0.011765231920067896,48,14203
21,0.011879958422145622,48,14203
22,0.011978390965322333,48,14203
23,0.012060472480768488,48,14203
24,0.012126229573240385,48,14203
25,0.012175769860327599,48,14203
26,0.012209278637312335,48,14203
27,0.012227014932502143,48,14203
28,0.01222930702364949,48,14203
29,0.012216547490404841,48,14203
30,0.012189187880660637,48,14203
31,0.012147733070134385,48,14203
32,0.012092735394687734,48,14203
33,0.01202478863373772,48,14203
34,0.011944521920801305,48,14203
35,0.011852593653828099,48,14203
36,0.011749685473665845,48,14203
37,0.011636496373892516,48,14203
38,0.011513736999502365,48,14203
39,0.01138212418568122,48,14203
40,0.011242375781323689,48,14203
41,0.01109520579514232,48,14203
42,0.010941319895360894,48,14203
43,0.010781411287180083,48,14203
44,0.010616156985568524,48,14203
45,0.010446214494575187,48,14203
46,0.010272218898349351,48,14203
47,0.010094780363478545,48,14203
48,0.009914482047154796,48,14203
49,0.009731878401104033,48,14203
50,0.009547493857182577,48,14203
51,0.009361821877072891,48,14203
52,0.009175324345605465,48,14203
53,0.008988431284869891,48,14203
54,0.008801540864453618,48,14203
55,0.008615019681828002,48,14203
56,0.00842920328604866,48,14203
57,0.008244396917530811,48,14203
58,0.008060876436642323,48,14203
59,0.00787888941419507,48,14203
60,0.0076986563575687445,48,14203
61,0.007520372047115279,48,14203
62,0.007344206958640876,48,14203
63,0.007170308749093089,48,14203
64,0.006998803784061672,48,14203
65,0.006829798687298876,48,14203
66,0.006663381894140131,48,14203
67,0.006499625192436166,48,14203
68,0.006338585236361915,48,14203
69,0.006180305020225064,48,14203
70,0.006024815301131416,48,14203
71,0.005872135961068712,48,14203
72,0.005722277300611797,48,14203
73,0.005575241258035118,48,14203
74,0.005431022549115816,48,14203
75,0.005289609724323052,48,14203
76,0.0051509861414038875,48,14203
77,0.005015130852586523,48,14203
78,0.004882019406723922,48,14203
79,0.00475162456769227,48,14203
80,0.004623916951235245,48,14203
81,0.004498865583204251,48,14203
82,0.0043764383827944,48,14203
83,0.004256602574905619,48,14203
84,0.00413932503618355,48,14203
85,0.004024572579609587,48,14203
86,0.003912312182723822,48,14203
87,0.003802511164685369,48,14203
88,0.003695137317403811,48,14203
89,0.003590158995927283,48,14203
90,0.0034875451731512324,48,14203
91,0.0033872654637285265,48,14203
92,0.003289290121824127,48,14203
93,0.0031935900170790552,48,14203
94,0.003100136592833533,48,14203
95,0.0030089018103233198,48,14203
96,0.002919858082210879,48,14203
97,0.002832978198456039,48,14203
98,0.0027482352471749267,48,14203
99,0.002665602532790826,48,14203
100,0.0025850534934501296,48,14203
101,0.002506561619366683,48,14203
102,0.0024301003734742413,48,14203
103,0.002355643115509225,48,14203
104,0.0022831630304199165,48,14203
105,0.00221263306180094,48,14203
106,0.002144025850886076,48,14203
107,0.002077313681495366,48,14203
108,0.0020124684312219326,48,14203
109,0.0019494615290581955,48,14203
110,0.0018882639195970216,48,14203
111,0.0018288460338959543,48,14203
112,0.0017711777670604287,48,14203
113,0.001715228462578322,48,14203
114,0.0016609669034226794,48,14203
115,0.001608361309925483,48,14203
116,0.0015573793444117847,48,14203
117,0.0015079881225668872,48,14203
118,0.0014601542314871955,48,14203
119,0.0014138437543366783,48,14203
120,0.0013690223014941746,48,14203
121,0.0013256550480313337,48,14203
122,0.0012837067773082585,48,14203
123,0.0012431419304124536,48,14203
124,0.0012039246611002196,48,14203
125,0.0011660188958275744,48,14203
126,0.0011293883983839292,48,14203
127,0.0010939968385675247,48,14203
128,0.0010598078642692038,48,14203
129,0.0010267851762647583,48,14203
130,0.000994892604955602,48,14203
131,0.0009640941882484469,48,14203
132,0.0009343542497262024,48,14203
133,0.0009056374762389765,48,14203
134,0.0008779089940350123,48,14203
135,0.0008511344425596134,48,14203
136,0.0008252800450749522,48,14203
137,0.0008003126752955254,48,14203
138,0.0007761999192925718,48,14203
139,0.0007529101319952046,48,14203
140,0.00073041248770399,48,14203
141,0.0007086770241336688,48,14203
142,0.000687674679612178,48,14203
143,0.0006673773231811962,48,14203
144,0.0006477577774659148,48,14203
145,0.0006287898343059671,48,14203
146,0.0006104482632618113,48,14203
147,0.0005927088132292269,48,14203
148,0.0005755482075050062,48,14203
149,0.0005589441327477008,48,14203
150,0.0005428752223654471,48,14203
151,0.0005273210349365919,48,14203
152,0.0005122620283267669,48,14203
153,0.0004976795302066953,48,14203
154,0.00048355570569800447,48,14203
155,0.0004698735228797585,48,14203
156,0.0004566167168761837,48,14203
157,0.00044376975321776176,48,14203
