time,area,average,total
0,0.005579974568896286,49,1218
1,0.006231909467030069,49,1218
2,0.006907578447248343,49,1218
3,0.007600102166921436,49,1218
4,0.008301935059494168,49,1218
5,0.009005071910068814,49,1218
6,0.009701276899091052,49,1218
7,0.01038232375181604,49,1218
8,0.011040234914771662,49,1218
9,0.011667507844572817,49,1218
10,0.012257317521823987,49,1218
11,0.012803686094181806,49,1218
12,0.013301612937498345,49,1218
13,0.013747161179725484,49,1218
14,0.014137499608850952,49,1218
15,0.01447090163337238,49,1218
16,0.014746705357902888,49,1218
17,0.014965240702538116,49,1218
18,0.015127730722369318,49,1218
19,0.015236174834902106,49,1218
20,0.015293221570792898,49,1218
21,0.015302037821107877,49,1218
22,0.015266180501264676,49,1218
23,0.015189475252020057,49,1218
24,0.015075905419052214,49,1218
25,0.014929513246325873,49,1218
26,0.014754314103650338,49,1218
27,0.014554223721920369,49,1218
28,0.014332997859832787,49,1218
29,0.0140941835582059,49,1218
30,0.013841081100640053,49,1218
31,0.013576715915866207,49,1218
32,0.013303819841217323,49,1218
33,0.013024821335781277,49,1218
34,0.012741844320062586,49,1218
35,0.012456715286052453,49,1218
36,0.012170978157126668,49,1218
37,0.01188591610038407,49,1218
38,0.01160257914866767,49,1218
39,0.01132181613529255,49,1218
40,0.011044309146312055,49,1218
41,0.010770608511824023,49,1218
42,0.010501166332237695,49,1218
43,0.010236366687401036,49,1218
44,0.009976550999491976,49,1218
45,0.00972203748265755,49,1218
46,0.009473134161158414,49,1218
47,0.009230145508508225,49,1218
48,0.008993373285588309,49,1218
49,0.008763112576396623,49,1218
50,0.008539644292697232,49,1218
51,0.008323225522405588,49,1218
52,0.008114079034764778,49,1218
53,0.00791238305509184,49,1218
54,0.007718262128087818,49,1218
55,0.0075317795568565745,49,1218
56,0.007352931591745719,49,1218
57,0.007181643298260083,49,1218
58,0.007017765890959731,49,1218
59,0.006861075294892563,49,1218
60,0.006711271780637231,49,1218
61,0.006567980686572216,49,1218
62,0.0064307544506762866,49,1218
63,0.006299076374164827,49,1218
64,0.006172366680883524,49,1218
65,0.006049991478080276,49,1218
66,0.00593127513930656,49,1218
67,0.005815516411502855,49,1218
68,0.0057020082096358535,49,1218
69,0.005590060637234618,49,1218
70,0.0054790263092441924,49,1218
71,0.005368326613764391,49,1218
72,0.005257477192453126,49,1218
73,0.005146110700728173,49,1218
74,0.005033994870287575,49,1218
75,0.004921044060837562,49,1218
76,0.004807322855696808,49,1218
77,0.004693040804103066,49,1218
78,0.004578538096829318,49,1218
79,0.00446426271892174,49,1218
80,0.004350740380688235,49,1218
81,0.004238539208738652,49,1218
82,0.004128231710942247,49,1218
83,0.004020356853303887,49,1218
84,0.003915385162949395,49,1218
85,0.0038136895836440293,49,1218
86,0.0037155243687887907,49,1218
87,0.0036210136376364868,49,1218
88,0.0035301504020557855,49,1218
89,0.0034428059689522593,49,1218
90,0.0033587487222644643,49,1218
91,0.0032776704740470597,49,1218
92,0.0031992179245319582,49,1218
93,0.0031230263485592415,49,1218
94,0.0030487524707332138,49,1218
95,0.0029761036183492138,49,1218
96,0.002904860636320008,49,1218
97,0.0028348926726530625,49,1218
98,0.002766162735030733,49,1218
99,0.0026987238013843574,49,1218
100,0.0026327061545897684,49,1218
101,0.0025682974185522764,49,1218
102,0.002505717423870908,49,1218
103,0.0024451904661932588,49,1218
104,0.0023869177016033623,49,1218
105,0.002331052338794572,49,1218
106,0.0022776799516299145,49,1218
107,0.002226805686770725,49,1218
108,0.002178349438302743,49,1218
109,0.0021321492774029026,49,1218
