time,area,average,total
0,0.00684797919199646,48,14026
1,0.0071559944606880855,48,14026
2,0.00746349895830692,48,14026
3,0.00776941140622883,48,14026
4,0.008072636225817815,48,14026
5,0.008372071839272292,48,14026
6,0.008666619134353489,48,14026
7,0.008955189988951364,48,14026
8,0.009236715749978341,48,14026
9,0.009510155561446569,48,14026
10,0.009774504438753584,48,14026
11,0.010028800990140911,48,14026
12,0.010272134691902097,48,14026
13,0.01050365263108052,48,14026
14,0.010722565637959983,48,14026
15,0.010928153740417617,48,14026
16,0.011119770882983219,48,14026
17,0.011296848864989089,48,14026
18,0.011458900464278856,48,14026
19,0.01160552172530921,48,14026
20,0.01173639340289636,48,14026
21,0.011851281565077736,48,14026
22,0.011950037370366292,48,14026
23,0.012032596045841367,48,14026
24,0.01209897510287793,48,14026
25,0.012149271836684268,48,14026
26,0.012183660164072862,48,14026
27,0.01220238686091321,48,14026
28,0.012205767266446574,48,14026
29,0.01219418052602087,48,14026
30,0.012168064446831066,48,14026
31,0.012127910042929327,48,14026
32,0.012074255846151242,48,14026
33,0.012007682058753851,48,14026
34,0.011928804621560814,48,14026
35,0.011838269268383278,48,14026
36,0.011736745633526691,48,14026
37,0.011624921474465985,48,14026
38,0.011503497066382814,48,14026
39,0.01137317981937381,48,14026
40,0.011234679162883128,48,14026
41,0.011088701735429531,48,14026
42,0.010935946911118755,48,14026
43,0.010777102687877425,48,14026
44,0.010612841955916021,48,14026
45,0.010443819158747836,48,14026
46,0.010270667353213248,48,14026
47,0.010093995669480134,48,14026
48,0.00991438716695251,48,14026
49,0.009732397077474827,48,14026
50,0.009548551423184596,48,14026
51,0.009363345992874722,48,14026
52,0.00917724565776664,48,14026
53,0.00899068400517136,48,14026
54,0.008804063266611189,48,14026
55,0.008617754515563215,48,14026
56,0.008432098109041723,48,14026
57,0.008247404346726571,48,14026
58,0.008063954321226714,48,14026
59,0.007882000933309043,48,14026
60,0.0077017700464733704,48,14026
61,0.0075234617560799915,48,14026
62,0.00734725174929473,48,14026
63,0.0071732927333627485,48,14026
64,0.00700171591112712,48,14026
65,0.00683263248423013,48,14026
66,0.006666135166043648,48,14026
67,0.006502299688040908,48,14026
68,0.006341186285014572,48,14026
69,0.006182841146247413,48,14026
70,0.006027297821423522,48,14026
71,0.005874578571717016,48,14026
72,0.005724695658091181,48,14026
73,0.005577652560373428,48,14026
74,0.005433445122126392,48,14026
75,0.005292062617704197,48,14026
76,0.005153488739157645,48,14026
77,0.005017702501827935,48,14026
78,0.004884679068536678,48,14026
79,0.004754390493245003,48,14026
80,0.004626806385906319,48,14026
81,0.004501894500981402,48,14026
82,0.004379621252720696,48,14026
83,0.004259952160844293,48,14026
84,0.0041428522306773225,48,14026
85,0.004028286272120416,48,14026
86,0.003916219162067132,48,14026
87,0.003806616055018989,48,14026
88,0.003699442546710093,48,14026
89,0.003594664795535793,48,14026
90,0.0034922496064988817,48,14026
91,0.0033921644822456896,48,14026
92,0.0032943776455741846,48,14026
93,0.003198858037565806,48,14026
94,0.0031055752952294396,48,14026
95,0.0030144997122607082,48,14026
96,0.0029256021862174475,48,14026
97,0.0028388541551058956,48,14026
98,0.002754227526061634,48,14026
99,0.0026716945985094213,48,14026
100,0.0025912279838948937,48,14026
101,0.0025128005238076235,48,14026
