time,area,average,total
0,0.005379910629085515,46,2218
1,0.006136056059528512,46,2218
2,0.006926818381114364,46,2218
3,0.0077420703151345836,46,2218
4,0.00857066033241178,46,2218
5,0.00940082989380552,46,2218
6,0.010220655992580647,46,2218
7,0.011018487738729594,46,2218
8,0.01178334763516942,46,2218
9,0.012505273141684013,46,2218
10,0.013175581382736539,46,2218
11,0.0137870484035311,46,2218
12,0.014334003045929355,46,2218
13,0.014812343174362341,46,2218
14,0.015219487719869817,46,2218
15,0.015554281265936158,46,2218
16,0.015816868531335068,46,2218
17,0.016008554386864826,46,2218
18,0.016131661587344377,46,2218
19,0.016189394026255025,46,2218
20,0.01618570889197003,46,2218
21,0.01612519737458952,46,2218
22,0.01601297106120067,46,2218
23,0.01585455008720367,46,2218
24,0.015655749406435396,46,2218
25,0.015422560888230397,46,2218
26,0.015161030889965108,46,2218
27,0.014877135005885302,46,2218
28,0.01457665344550814,46,2218
29,0.01426505167300437,46,2218
30,0.013947371427223493,46,2218
31,0.01362813706562626,46,2218
32,0.01331128145457608,46,2218
33,0.013000094524210517,46,2218
34,0.012697196275072351,46,2218
35,0.012404534593596623,46,2218
36,0.012123406801866259,46,2218
37,0.011854502515848632,46,2218
38,0.011597964201556251,46,2218
39,0.011353460900899528,46,2218
40,0.011120270057951647,46,2218
41,0.010897362307223943,46,2218
42,0.010683484536140465,46,2218
43,0.010477237473609445,46,2218
44,0.010277145361093842,46,2218
45,0.010081716723080386,46,2218
46,0.009889496612230169,46,2218
47,0.00969911170737276,46,2218
48,0.00950931010021602,46,2218
49,0.009318997441196039,46,2218
50,0.009127270383139666,46,2218
51,0.00893344714648519,46,2218
52,0.008737093802467562,46,2218
53,0.008538043830245727,46,2218
54,0.008336407913520503,46,2218
55,0.00813257097352664,46,2218
56,0.007927174135598508,46,2218
57,0.007721080612893924,46,2218
58,0.007515326171278098,46,2218
59,0.0073110566530602454,46,2218
60,0.007109456704230383,46,2218
61,0.006911675118552511,46,2218
62,0.006718752896818835,46,2218
63,0.006531560123650951,46,2218
64,0.006350747085006222,46,2218
65,0.006176713771469156,46,2218
66,0.006009600188805293,46,2218
67,0.005849297926324902,46,2218
68,0.005695481432307737,46,2218
69,0.005547655624605072,46,2218
70,0.0054052150056154,46,2218
71,0.005267508490461219,46,2218
72,0.005133903774713848,46,2218
73,0.005003845281166891,46,2218
74,0.004876900492294043,46,2218
75,0.0047527907033873785,46,2218
76,0.0046314037900326965,46,2218
77,0.004512788318939742,46,2218
78,0.004397130082736369,46,2218
79,0.004284713753980632,46,2218
80,0.004175873696775391,46,2218
81,0.004070938938179792,46,2218
82,0.0039701778104789835,46,2218
83,0.0038737477894098533,46,2218
84,0.003781655570830624,46,2218
85,0.0036937314866392424,46,2218
86,0.0036096210367035243,46,2218
87,0.0035287947201195274,46,2218
88,0.0034505756287857357,46,2218
89,0.0033741825799995144,46,2218
90,0.0032987850765606045,46,2218
91,0.003223565241797488,46,2218
92,0.0031477811990515583,46,2218
93,0.003070826218292685,46,2218
94,0.002992278347069767,46,2218
95,0.002911936130474661,46,2218
96,0.002829837304978927,46,2218
97,0.002746258886036525,46,2218
98,0.0026616987024599328,46,2218
99,0.00257684000576646,46,2218
100,0.0024925021619488404,46,2218
101,0.002409581508610199,46,2218
102,0.0023289871604155275,46,2218
103,0.0022515768350463293,46,2218
104,0.002178097647740464,46,2218
105,0.002109136310087364,46,2218
106,0.0020450823161314077,46,2218
107,0.0019861065744341015,46,2218
108,0.0019321566359906625,46,2218
109,0.0018829682798223333,46,2218
110,0.0018380918695662966,46,2218
111,0.0017969307102844358,46,2218
112,0.0017587877330177434,46,2218
113,0.0017229163102140713,46,2218
114,0.001688570913035268,46,2218
115,0.0016550536637274205,46,2218
116,0.001621753556606713,46,2218
117,0.0015881761109879935,46,2218
118,0.0015539623334509167,46,2218
119,0.0015188969484073432,46,2218
120,0.001482906764474638,46,2218
121,0.0014460506804315862,46,2218
122,0.0014085031569098182,46,2218
123,0.0013705330083028857,46,2218
124,0.0013324791756461774,46,2218
125,0.0012947248295477366,46,2218
126,0.0012576708332025731,46,2218
127,0.0012217093609741781,46,2218
128,0.0011871983721856536,46,2218
129,0.0011544376901777445,46,2218
130,0.0011236475963472795,46,2218
131,0.0010949510478599146,46,2218
132,0.0010683607809595737,46,2218
133,0.0010437725885364408,46,2218
134,0.0010209659016708452,46,2218
135,0.0009996124345759635,46,2218
136,0.0009792930839094497,46,2218
137,0.0009595225574822101,46,2218
138,0.000939780424972678,46,2218
139,0.0009195465342920636,46,2218
140,0.00089833812655291,46,2218
141,0.0008757456048601593,46,2218
142,0.0008514638376814275,46,2218
143,0.0008253161405469884,46,2218
144,0.0007972686708860474,46,2218
145,0.0007674338353394419,46,2218
146,0.0007360623522960137,46,2218
147,0.0007035247119291169,46,2218
148,0.0006702837979501752,46,2218
149,0.0006368612548592182,46,2218
150,0.0006038007048859011,46,2218
151,0.0005716310860289784,46,2218
152,0.0005408331926998199,46,2218
153,0.0005118119983258489,46,2218
154,0.000484876608802089,46,2218
155,0.0004602288439378022,46,2218
156,0.0004379605824580116,46,2218
157,0.0004180592328538726,46,2218
158,0.0004004200791741565,46,2218
159,0.0003848638364789301,46,2218
160,0.00037115754145197765,46,2218
161,0.0003590368798735883,46,2218
162,0.0003482281784581291,46,2218
163,0.00033846852253950323,46,2218
164,0.00032952276475335613,46,2218
165,0.0003211965324886683,46,2218
166,0.0003133447012024904,46,2218
167,0.0003058751603291729,46,2218
168,0.0002987480438007743,46,2218
169,0.00029197091145636347,46,2218
170,0.0002855906306306414,46,2218
171,0.00027968289669552806,46,2218
172,0.0002743404272569416,46,2218
173,0.00026966085518057286,46,2218
174,0.00026573523233573606,46,2218
175,0.0002626378572685837,46,2218
176,0.00026041789010748965,46,2218
177,0.00025909296157566224,46,2218
178,0.00025864476647004595,46,2218
179,0.00025901649305712626,46,2218
180,0.00026011189805898654,46,2218
181,0.0002617958878255681,46,2218
182,0.00026389658129011913,46,2218
183,0.000266208962446301,46,2218
184,0.00026850032507181367,46,2218
185,0.00027051772220160127,46,2218
186,0.00027199752855253817,46,2218
187,0.00027267700498263885,46,2218
188,0.00027230745000875433,46,2218
189,0.00027066818997587016,46,2218
190,0.0002675803664967861,46,2218
191,0.0002629192959802089,46,2218
192,0.0002566241533430245,46,2218
193,0.0002487038931666734,46,2218
194,0.00023923865438405128,46,2218
195,0.00022837635361169466,46,2218
196,0.00021632468780285747,46,2218
197,0.0002033392591551035,46,2218
198,0.0001897089298859371,46,2218
199,0.00017573975670689997,46,2218
200,0.0001617389180864306,46,2218
201,0.00014799993615669977,46,2218
202,0.0001347902409572604,46,2218
203,0.00012234177753694134,46,2218
204,0.0001108449733542236,46,2218
205,0.00010044601787828974,46,2218
206,9.12470999219985e-05,46,2218
207,8.330902661587836e-05,46,2218
208,7.665552048844456e-05,46,2218
209,7.127845419840244e-05,46,2218
210,6.714332399920815e-05,46,2218
211,6.419436709913955e-05,46,2218
212,6.23588781615116e-05,46,2218
213,6.155046033562902e-05,46,2218
214,6.167114067868581e-05,46,2218
215,6.261247186787834e-05,46,2218
216,6.425591310051035e-05,46,2218
217,6.647291306185956e-05,46,2218
218,6.912518770511591e-05,46,2218
219,7.206568079468863e-05,46,2218
220,7.514060989938068e-05,46,2218
221,7.819284100785267e-05,46,2218
222,8.106662061496286e-05,46,2218
223,8.361345590980641e-05,46,2218
224,8.569870930583238e-05,46,2218
225,8.720830075591736e-05,46,2218
226,8.805482054767147e-05,46,2218
227,8.81823635409505e-05,46,2218
228,8.756950308292649e-05,46,2218
229,8.623001223824287e-05,46,2218
230,8.42111814050402e-05,46,2218
231,8.158983780245229e-05,46,2218
232,7.846640703052688e-05,46,2218
233,7.495754022183666e-05,46,2218
234,7.118794395119551e-05,46,2218
235,6.728208866179379e-05,46,2218
236,6.335644094335073e-05,46,2218
237,5.9512779431825867e-05,46,2218
238,5.5833030638334865e-05,46,2218
239,5.237591629201164e-05,46,2218
