time,area,average,total
0,0.00579856558387126,50,1030
1,0.006425315247151007,50,1030
2,0.007071366948836077,50,1030
3,0.007730482293261311,50,1030
4,0.00839588810132402,50,1030
5,0.009060443809833943,50,1030
6,0.00971682591076685,50,1030
7,0.010357721335317845,50,1030
8,0.01097602115906117,50,1030
9,0.011565006036306127,50,1030
10,0.01211851535919261,50,1030
11,0.012631093227701999,50,1030
12,0.013098105815412809,50,1030
13,0.013515826494355867,50,1030
14,0.013881486992652379,50,1030
15,0.014193294747785253,50,1030
16,0.014450418343695724,50,1030
17,0.014652944362679735,50,1030
18,0.014801810058991487,50,1030
19,0.014898716926600249,50,1030
20,0.014946030487309109,50,1030
21,0.014946671504902373,50,1030
22,0.01490400340489885,50,1030
23,0.014821720037335206,50,1030
24,0.014703737159766868,50,1030
25,0.014554090233639603,50,1030
26,0.014376840399222659,50,1030
27,0.01417598987991806,50,1030
28,0.013955407596771354,50,1030
29,0.013718765452043587,50,1030
30,0.013469485546486866,50,1030
31,0.013210698490556042,50,1030
32,0.012945212907770785,50,1030
33,0.012675496160810103,50,1030
34,0.012403666217327554,50,1030
35,0.012131494386762458,50,1030
36,0.011860418393558383,50,1030
37,0.011591564917190421,50,1030
38,0.011325780353243222,50,1030
39,0.011063668172799503,50,1030
40,0.01080563092588743,50,1030
41,0.010551914693769003,50,1030
42,0.01030265368145616,50,1030
43,0.010057912679430733,50,1030
44,0.009817725318427919,50,1030
45,0.009582126381511026,50,1030
46,0.00935117689511772,50,1030
47,0.009124981254068585,50,1030
48,0.008903696196013604,50,1030
49,0.008687531978492194,50,1030
50,0.008476746581523182,50,1030
51,0.008271634125185796,50,1030
52,0.008072508933235311,50,1030
53,0.007879686783686604,50,1030
54,0.007693464873273281,50,1030
55,0.0075141019046329315,50,1030
56,0.007341799511177699,50,1030
57,0.007176685996804138,50,1030
58,0.007018803116882939,50,1030
59,0.006868096389385729,50,1030
60,0.006724409218702806,50,1030
61,0.006587480948504057,50,1030
62,0.006456948833511851,50,1030
63,0.006332353825259478,50,1030
64,0.006213149990799869,50,1030
65,0.006098717311207255,50,1030
66,0.005988377525556725,50,1030
67,0.00588141258742628,50,1030
68,0.005777085182993899,50,1030
69,0.005674660628063975,50,1030
70,0.005573429328359608,50,1030
71,0.005472728870913793,50,1030
72,0.0053719647347299955,50,1030
73,0.005270628585775068,50,1030
74,0.005168313170592717,50,1030
75,0.005064722953285504,50,1030
76,0.0049596798522497446,50,1030
77,0.004853123715873925,50,1030
78,0.004745107510877613,50,1030
79,0.004635787555617785,50,1030
80,0.004525409480945125,50,1030
81,0.0044142909089268986,50,1030
82,0.0043028020732155175,50,1030
83,0.004191345738444194,50,1030
84,0.004080337793530301,50,1030
85,0.003970189790422971,50,1030
86,0.0038612944833010085,50,1030
87,0.0037540151130298492,50,1030
88,0.0036486788073462014,50,1030
89,0.0035455740652682866,50,1030
90,0.0034449519043370366,50,1030
91,0.003347029910223321,50,1030
92,0.003251998173713217,50,1030
93,0.003160025955302399,50,1030
94,0.003071267896660402,50,1030
95,0.002985868702584776,50,1030
96,0.002903965435601972,50,1030
97,0.0028256868754333022,50,1030
98,0.002751149765291437,50,1030
99,0.002680452158592144,50,1030
100,0.0026136644531479197,50,1030
101,0.002550819017006998,50,1030
102,0.002491899538100621,50,1030
103,0.002436831344791121,50,1030
104,0.0023854739333952057,50,1030
105,0.0023376168012753454,50,1030
106,0.002292979432057095,50,1030
107,0.0022512159361252728,50,1030
108,0.0022119244469686406,50,1030
109,0.0021746609502134593,50,1030
110,0.002138956817425701,50,1030
111,0.0021043389691878583,50,1030
112,0.00207035133410187,50,1030
113,0.0020365761258812087,50,1030
114,0.002002653442067187,50,1030
115,0.001968297795396813,50,1030
116,0.0019333104107093558,50,1030
117,0.0018975864342367923,50,1030
118,0.00186111657798712,50,1030
119,0.0018239831249555081,50,1030
120,0.0017863506155440375,50,1030
121,0.0017484518891689128,50,1030
122,0.0017105704409589432,50,1030
123,0.0016730202534154753,50,1030
124,0.0016361243681583175,50,1030
125,0.0016001934742049461,50,1030
126,0.0015655057158229548,50,1030
127,0.00153228878047887,50,1030
128,0.0015007051352559264,50,1030
129,0.0014708410589300042,50,1030
130,0.0014426998858875757,50,1030
131,0.0014161996530975191,50,1030
132,0.0013911751337164079,50,1030
