time,area,average,total
0,0.006858130501084938,48,14315
1,0.007169899984779879,48,14315
2,0.007481190569592431,48,14315
3,0.007790890820375172,48,14315
4,0.008097874413187404,48,14315
5,0.00840100882258667,48,14315
6,0.008699164180233254,48,14315
7,0.008991222193825244,48,14315
8,0.009276085013878568,48,14315
9,0.009552683936336586,48,14315
10,0.009819987831435388,48,14315
11,0.010077011193607915,48,14315
12,0.010322821713374165,48,14315
13,0.010556547280008901,48,14315
14,0.010777382333120325,48,14315
15,0.010984593491906768,48,14315
16,0.011177524402555924,48,14315
17,0.011355599756758669,48,14315
18,0.01151832844736071,48,14315
19,0.011665305840509187,48,14315
20,0.011796215156990116,48,14315
21,0.01191082796854313,48,14315
22,0.012009003827531225,48,14315
23,0.012090689060213,48,14315
24,0.012155914764805499,48,14315
25,0.012204794065366807,48,14315
26,0.012237518681126155,48,14315
27,0.012254354878132543,48,14315
28,0.012255638875910985,48,14315
29,0.012241771786163877,48,14315
30,0.012213214163430594,48,14315
31,0.012170480249040673,48,14315
32,0.012114131989730905,48,14315
33,0.012044772911008712,48,14315
34,0.011963041922854523,48,14315
35,0.011869607131775295,48,14315
36,0.011765159728691396,48,14315
37,0.011650408016807048,48,14315
38,0.011526071637632975,48,14315
39,0.01139287604685548,48,14315
40,0.011251547284930686,48,14315
41,0.011102807080274033,48,14315
42,0.010947368315858508,48,14315
43,0.010785930883049364,48,14315
44,0.010619177939715568,48,14315
45,0.010447772583161529,48,14315
46,0.010272354942310864,48,14315
47,0.010093539687911145,48,14315
48,0.009911913954373157,48,14315
49,0.009728035662251241,48,14315
50,0.009542432226331778,48,14315
51,0.009355599630840605,48,14315
52,0.009168001850407862,48,14315
53,0.008980070593117853,48,14315
54,0.008792205340214406,48,14315
55,0.008604773655791384,48,14315
56,0.00841811173903409,48,14315
57,0.008232525191265308,48,14315
58,0.008048289970129394,48,14315
59,0.007865653503685618,48,14315
60,0.007684835937928722,48,14315
61,0.007506031492266058,48,14315
62,0.007329409898711734,48,14315
63,0.007155117901969449,48,14315
64,0.006983280799128135,48,14315
65,0.006814003999347116,48,14315
66,0.006647374585636319,48,14315
67,0.006483462862601559,48,14315
68,0.00632232387580877,48,14315
69,0.006163998890190493,48,14315
70,0.006008516816664018,48,14315
71,0.005855895577822216,48,14315
72,0.005706143405195457,48,14315
73,0.00555926006213661,48,14315
74,0.005415237987858317,48,14315
75,0.005274063359525807,48,14315
76,0.005135717070589487,48,14315
77,0.005000175624709701,48,14315
78,0.0048674119456899,48,14315
79,0.004737396104780458,48,14315
80,0.004610095967552735,48,14315
81,0.004485477763263179,48,14315
82,0.004363506580236508,48,14315
83,0.004244146791297271,48,14315
84,0.004127362413670676,48,14315
85,0.004013117408064563,48,14315
86,0.0039013759218389787,48,14315
87,0.003792102481271985,48,14315
88,0.0036852621379520304,48,14315
89,0.003580820574272021,48,14315
90,0.0034787441728778056,48,14315
91,0.003379000054744943,48,14315
92,0.003281556090330139,48,14315
93,0.0031863808879743004,48,14315
94,0.003093443763439949,48,14315
95,0.003002714694145158,48,14315
96,0.0029141642613283356,48,14315
97,0.0028277635830437947,48,14315
98,0.00274348424055821,48,14315
99,0.0026612982003993333,48,14315
100,0.0025811777340037172,48,14315
101,0.0025030953366290106,48,14315
102,0.0024270236469365832,48,14315
103,0.002352935368419888,48,14315
104,0.0022808031936496563,48,14315
105,0.002210599732132372,48,14315
106,0.002142297442432232,48,14315
107,0.0020758685690856577,48,14315
108,0.002011285084741424,48,14315
109,0.0019485186378856215,48,14315
110,0.0018875405064529727,48,14315
111,0.0018283215575852633,48,14315
112,0.0017708322137658674,48,14315
113,0.00171504242553536,48,14315
114,0.0016609216509728849,48,14315
115,0.0016084388421069348,48,14315
116,0.0015575624383959963,48,14315
117,0.0015082603673904043,48,14315
118,0.0014605000526507056,48,14315
119,0.001414248428952893,48,14315
120,0.0013694719647565762,48,14315
121,0.0013261366918487295,48,14315
122,0.0012842082420028366,48,14315
123,0.0012436518904132736,48,14315
124,0.0012044326055784134,48,14315
125,0.0011665151052154192,48,14315
126,0.0011298639176976913,48,14315
127,0.001094443448415228,48,14315
128,0.0010602180503709424,48,14315
129,0.0010271520982456583,48,14315
130,0.000995210065093647,48,14315
131,0.0009643566007720878,48,14315
132,0.0009345566111629278,48,14315
133,0.0009057753372181111,48,14315
134,0.0008779784328488041,48,14315
135,0.0008511320406875536,48,14315
136,0.000825202864780919,48,14315
137,0.0008001582393167342,48,14315
138,0.0007759661925562901,48,14315
139,0.0007525955052245119,48,14315
140,0.0007300157627103211,48,14315
141,0.000708197400540823,48,14315
142,0.0006871117427164428,48,14315
143,0.0006667310326242666,48,14315
144,0.0006470284563823193,48,14315
145,0.0006279781586040267,48,14315
146,0.0006095552507065397,48,14315
147,0.0005917358120156416,48,14315
148,0.0005744968840403864,48,14315
149,0.0005578164583999537,48,14315
150,0.0005416734589799,48,14315
151,0.0005260477189743841,48,14315
152,0.0005109199535319245,48,14315
153,0.0004962717287647858,48,14315
154,0.00048208542790501133,48,14315
155,0.0004683442153937609,48,14315
156,0.00045503199967513976,48,14315
157,0.0004421333954327326,48,14315
158,0.0004296336859575666,48,14315
159,0.00041751878627262906,48,14315
160,0.00040577520756339137,48,14315
161,0.0003943900233788903,48,14315
162,0.00038335083797630203,48,14315
163,0.0003726457570866636,48,14315
164,0.00036226336128340265,48,14315
165,0.0003521926820409363,48,14315
166,0.00034242318048119397,48,14315
167,0.0003329447287229457,48,14315
168,0.00032374759367509925,48,14315
169,0.0003148224230518638,48,14315
170,0.00030616023333636627,48,14315
171,0.0002977523993806741,48,14315
172,0.0002895906453047564,48,14315
173,0.00028166703634468007,48,14315
174,0.0002739739713007881,48,14315
175,0.00026650417524900865,48,14315
176,0.00025925069220184027,48,14315
177,0.0002522068774382259,48,14315
178,0.0002453663892621528,48,14315
179,0.00023872317999647696,48,14315
180,0.00023227148606929992,48,14315
181,0.00022600581710336464,48,14315
182,0.00021992094397242507,48,14315
183,0.00021401188584072446,48,14315
184,0.00020827389625072192,48,14315
185,0.0002027024483687862,48,14315
186,0.00019729321953726876,48,14315
187,0.00019204207531329687,48,14315
188,0.00018694505319892532,48,14315
189,0.00018199834628356473,48,14315
190,0.0001771982870275799,48,14315
191,0.00017254133141574341,48,14315
192,0.0001680240437011,48,14315
193,0.0001636430819443542,48,14315
194,0.00015939518453191793,48,14315
195,0.00015527715782804683,48,14315
196,0.00015128586508438355,48,14315
197,0.00014741821669472652,48,14315
198,0.00014367116184527552,48,14315
