time,area,average,total
0,0.006847998806531097,48,14187
1,0.007157928107156876,48,14187
2,0.007467369240374006,48,14187
3,0.007775224988841128,48,14187
4,0.008080383526199234,48,14187
5,0.0083817269293786,48,14187
6,0.00867813985860158,48,14187
7,0.00896851829718751,48,14187
8,0.009251778241785578,48,14187
9,0.00952686423409251,48,14187
10,0.00979275762743967,48,14187
11,0.010048484485807453,48,14187
12,0.010293123018756399,48,14187
13,0.010525810463305205,48,14187
14,0.010745749332790443,48,14187
15,0.010952212962994215,48,14187
16,0.011144550297113247,48,14187
17,0.011322189863228263,48,14187
18,0.011484642910545219,48,14187
19,0.011631505683590428,48,14187
20,0.011762460826464488,48,14187
21,0.011877277921956675,48,14187
22,0.011975813182563322,48,14187
23,0.012058008321999505,48,14187
24,0.012123888646470321,48,14187
25,0.012173560414588582,48,14187
26,0.012207207523263246,48,14187
27,0.012225087584018409,48,14187
28,0.012227527459978115,48,14187
29,0.012214918338098702,48,14187
30,0.012187710414173167,48,14187
31,0.012146407269661211,48,14187
32,0.012091560019582597,48,14187
33,0.012023761309617147,48,14187
34,0.011943639238288591,48,14187
35,0.011851851276767869,48,14187
36,0.011749078254572444,48,14187
37,0.011636018474373875,48,14187
38,0.011513382013421815,48,14187
39,0.011381885262891647,48,14187
40,0.011242245749905334,48,14187
41,0.011095177280218976,48,14187
42,0.010941385432735005,48,14187
43,0.010781563430217272,48,14187
44,0.010616388403973722,48,14187
45,0.01044651806392202,48,14187
46,0.010272587779457932,48,14187
47,0.010095208070966151,48,14187
48,0.009914962506718174,48,14187
49,0.009732405995312589,48,14187
50,0.009548063459778574,48,14187
51,0.009362428875976166,48,14187
52,0.009175964655001435,48,14187
53,0.008989101346930152,48,14187
54,0.008802237641383012,48,14187
55,0.008615740639056428,48,14187
56,0.008429946367493292,48,14187
57,0.008245160513931891,48,14187
58,0.008061659348037474,48,14187
59,0.007879690807636244,48,14187
60,0.007699475721200937,48,14187
61,0.007521209141736723,48,14187
62,0.007345061767840952,48,14187
63,0.007171181429027323,48,14187
64,0.0069996946138699955,48,14187
65,0.006830708021102954,48,14187
66,0.006664310115476261,48,14187
67,0.006500572671888565,48,14187
68,0.00633955229305964,48,14187
69,0.0061812918877586255,48,14187
70,0.006025822098332496,48,14187
71,0.005873162667978484,48,14187
72,0.005723323739847574,48,14187
73,0.005576307081645811,48,14187
74,0.005432107230903541,48,14187
75,0.005290712557497314,48,14187
76,0.005152106241330856,48,14187
77,0.005016267164298845,48,14187
78,0.004883170716771633,48,14187
79,0.004752789519838253,48,14187
80,0.004625094065435376,48,14187
81,0.0045000532772629595,48,14187
82,0.004377634996049008,48,14187
83,0.004257806393271477,48,14187
84,0.004140534317885036,48,14187
85,0.0040257855809283484,48,14187
86,0.003913527183118714,48,14187
87,0.0038037264906713945,48,14187
88,0.0036963513646262186,48,14187
89,0.003591370248924295,48,14187
90,0.0034887522223673085,48,14187
91,0.0033884670194148023,48,14187
92,0.003290485024545959,48,14187
93,0.003194777244634471,48,14187
94,0.0031013152634753144,48,14187
95,0.0030100711822645416,48,14187
96,0.002921017549479075,48,14187
97,0.0028341272832430407,48,14187
98,0.0027493735889052343,48,14187
99,0.002666729874200111,48,14187
100,0.0025861696640255413,48,14187
101,0.0025076665165518135,48,14187
102,0.002431193942081332,48,14187
103,0.002356725325811781,48,14187
104,0.002284233855416519,48,14187
105,0.002213692454149632,48,14187
106,0.0021450737200056,48,14187
107,0.0020783498713167355,48,14187
108,0.0020134926990519235,48,14187
109,0.0019504735259862533,48,14187
110,0.0018892631728394222,48,14187
111,0.0018298319314281144,48,14187
112,0.0017721495448396402,48,14187
113,0.001716185194608088,48,14187
114,0.0016619074948554687,48,14187
115,0.001609284493345744,48,14187
116,0.0015582836793861334,48,14187
117,0.0015088719984936458,48,14187
118,0.0014610158737253405,48,14187
119,0.0014146812335440627,48,14187
120,0.0013698335460577337,48,14187
121,0.0013264378594286643,48,14187
122,0.0012844588482001603,48,14187
123,0.001243860865230434,48,14187
124,0.0012046079988614006,48,14187
125,0.0011666641348823388,48,14187
126,0.0011299930227784822,48,14187
127,0.0010945583456845455,48,14187
128,0.0010603237933952247,48,14187
129,0.001027253137721572,48,14187
130,0.000995310309426442,48,14187
131,0.0009644594759261123,48,14187
132,0.0009346651189112694,48,14187
133,0.0009058921110202244,48,14187
134,0.0008781057906925662,48,14187
135,0.0008512720343430939,48,14187
136,0.0008253573250244816,48,14187
137,0.0008003288167930152,48,14187
138,0.0007761543940541153,48,14187
139,0.000752802725242126,48,14187
140,0.0007302433102813252,48,14187
141,0.0007084465213789018,48,14187
142,0.0006873836368149574,48,14187
143,0.0006670268675154867,48,14187
144,0.0006473493763196541,48,14187
145,0.0006283252899788809,48,14187
146,0.0006099297040495906,48,14187
147,0.0005921386809605696,48,14187
148,0.0005749292416467347,48,14187
149,0.0005582793512412764,48,14187
150,0.0005421678994049873,48,14187
151,0.0005265746759431157,48,14187
152,0.0005114803424147329,48,14187
153,0.0004968664004764161,48,14187
154,0.0004827151577203427,48,14187
155,0.00046900969176657154,48,14187
156,0.00045573381335129945,48,14187
157,0.0004428720291175534,48,14187
158,0.00043040950476433757,48,14187
159,0.00041833202914606056,48,14187
160,0.00040662597983858823,48,14187
161,0.0003952782906040476,48,14187
162,0.00038427642109608624,48,14187
163,0.00037360832905351235,48,14187
164,0.0003632624451360881,48,14187
165,0.00035322765046390015,48,14187
166,0.0003434932568344662,48,14187
167,0.00033404898951105804,48,14187
168,0.00032488497240429993,48,14187
169,0.0003159917154080606,48,14187
170,0.00030736010360167163,48,14187
171,0.0002989813879939608,48,14187
172,0.0002908471774613103,48,14187
173,0.00028294943152166617,48,14187
174,0.0002752804535887493,48,14187
175,0.0002678328843649822,48,14187
176,0.00026059969505660757,48,14187
177,0.00025357418012879877,48,14187
178,0.0002467499493605809,48,14187
179,0.00024012091900754741,48,14187
180,0.00023368130193228624,48,14187
181,0.00022742559661688172,48,14187
182,0.00022134857502639077,48,14187
183,0.0002154452693453116,48,14187
184,0.00020971095765899626,48,14187
185,0.00020414114869729075,48,14187
186,0.0001987315657970648,48,14187
187,0.00019347813027273888,48,14187
188,0.00018837694440872188,48,14187
189,0.00018342427430428126,48,14187
190,0.00017861653280954528,48,14187
191,0.0001739502627913194,48,14187
192,0.00016942212095929002,48,14187
193,0.00016502886246769983,48,14187
194,0.0001607673264854662,48,14187
195,0.0001566344228998099,48,14187
196,0.00015262712028611894,48,14187
197,0.00014874243524085995,48,14187
198,0.00014497742313650212,48,14187
199,0.00014132917031866218,48,14187
200,0.0001377947877275173,48,14187
201,0.00013437140588907015,48,14187
202,0.00013105617118842528,48,14187
203,0.00012784624330768214,48,14187
204,0.00012473879368658127,48,14187
205,0.00012173100484505599,48,14187
206,0.00011882007039419871,48,14187
207,0.00011600319555597925,48,14187
208,0.00011327759801258773,48,14187
209,0.00011064050891338929,48,14187
210,0.00010808917388086386,48,14187
211,0.00010562085387604633,48,14187
212,0.000103232825808184,48,14187
213,0.00010092238280171029,48,14187
214,9.868683406513774e-05,48,14187
215,9.652350434006737e-05,48,14187
216,9.442973294283965e-05,48,14187
217,9.240287244532657e-05,48,14187
218,9.044028707361379e-05,48,14187
219,8.85393509327271e-05,48,14187
