time,area,average,total
0,0.006823054698638657,48,16616
1,0.007152741292748166,48,16616
2,0.007482321300244339,48,16616
3,0.007810529189156523,48,16616
4,0.008136080049372699,48,16616
5,0.008457680421370923,48,16616
6,0.00877403935155661,48,16616
7,0.009083879521763639,48,16616
8,0.009385948298572578,48,16616
9,0.009679028549209054,48,16616
10,0.009961949074849917,48,16616
11,0.0102335945191071,48,16616
12,0.010492914619080957,48,16616
13,0.010738932678445905,48,16616
14,0.010970753156250302,48,16616
15,0.011187568281125772,48,16616
16,0.011388663618030207,48,16616
17,0.011573422533077141,48,16616
18,0.011741329521001523,48,16616
19,0.011891972378963897,48,16616
20,0.012025043229258993,48,16616
21,0.012140338411697262,48,16616
22,0.012237757283588925,48,16616
23,0.012317299981053123,48,16616
24,0.012379064209522695,48,16616
25,0.01242324114359883,48,16616
26,0.012450110526638669,48,16616
27,0.012460035068547506,48,16616
28,0.012453454246115788,48,16616
29,0.0124308776139109,48,16616
30,0.0123928777352475,48,16616
31,0.012340082842224345,48,16616
32,0.012273169331381242,48,16616
33,0.01219285419735818,48,16616
34,0.012099887501266095,48,16616
35,0.011995044963502174,48,16616
36,0.011879120762727265,48,16616
37,0.011752920613900814,48,16616
38,0.011617255188887503,48,16616
39,0.011472933933448332,48,16616
40,0.01132075932461953,48,16616
41,0.011161521602780427,48,16616
42,0.010995994003294192,48,16616
43,0.0108249285036174,48,16616
44,0.010649052093372205,48,16616
45,0.010469063567133702,48,16616
46,0.01028563083270377,48,16616
47,0.01009938872145814,48,16616
48,0.009910937282003327,48,16616
49,0.009720840533859456,48,16616
50,0.009529625654189995,48,16616
51,0.009337782567692956,48,16616
52,0.00914576390760531,48,16616
53,0.008953985314310457,48,16616
54,0.008762826037197686,48,16616
55,0.008572629805155657,48,16616
56,0.008383705931307044,48,16616
57,0.008196330618246952,48,16616
58,0.008010748431065914,48,16616
59,0.00782717390675853,48,16616
60,0.007645793270174791,48,16616
61,0.007466766228425596,48,16616
62,0.007290227817537634,48,16616
63,0.007116290277150247,48,16616
64,0.006945044931095266,48,16616
65,0.006776564053793289,48,16616
66,0.0066109027044942105,48,16616
67,0.006448100513472465,48,16616
68,0.00628818340634209,48,16616
69,0.006131165254657919,48,16616
70,0.005977049442919865,48,16616
71,0.005825830343972232,48,16616
72,0.005677494696588449,48,16616
73,0.005532022880739497,48,16616
74,0.005389390087658428,48,16616
75,0.0052495673833184335,48,16616
76,0.005112522665340977,48,16616
77,0.004978221514624292,48,16616
78,0.004846627944136066,48,16616
79,0.004717705048333971,48,16616
80,0.004591415557565979,48,16616
81,0.004467722302547788,48,16616
82,0.0043465885946284,48,16616
83,0.0042279785280221645,48,16616
84,0.004111857210524675,48,16616
85,0.00399819092943187,48,16616
86,0.003886947259464063,48,16616
87,0.0037780951194600473,48,16616
88,0.0036716047844675063,48,16616
89,0.003567447859623453,48,16616
90,0.0034655972219073475,48,16616
91,0.003366026935474061,48,16616
92,0.0032687121458493634,48,16616
93,0.0031736289578111103,48,16616
94,0.0030807543013010165,48,16616
95,0.002990065789227384,48,16616
96,0.002901541570542316,48,16616
97,0.0028151601815163438,48,16616
98,0.0027309003977039055,48,16616
99,0.002648741088694725,48,16616
100,0.002568661077389961,48,16616
101,0.0024906390052304877,48,16616
102,0.0024146532045344845,48,16616
103,0.0023406815788793484,48,16616
104,0.0022687014922789647,48,16616
105,0.0021986896677639403,48,16616
106,0.00213062209585992,48,16616
107,0.0020644739533756083,48,16616
108,0.0020002195328478406,48,16616
109,0.001937832182944072,48,16616
110,0.0018772842600817774,48,16616
111,0.001818547091489048,48,16616
112,0.001761590949891439,48,16616
113,0.0017063850399675474,48,16616
114,0.0016528974966611622,48,16616
115,0.0016010953953759165,48,16616
116,0.0015509447740003732,48,16616
117,0.0015024106666254205,48,16616
118,0.0014554571487152986,48,16616
119,0.001410047393386291,48,16616
120,0.0013661437383307102,48,16616
121,0.0013237077628049357,48,16616
122,0.0012827003739789332,48,16616
123,0.0012430819018273418,48,16616
124,0.0012048122016283073,48,16616
125,0.001167850763033672,48,16616
126,0.0011321568245811924,48,16616
127,0.0010976894924418022,48,16616
128,0.0010644078621337052,48,16616
129,0.0010322711418909863,48,16616
130,0.00100123877635064,48,16616
131,0.0009712705692164245,48,16616
132,0.000942326803574005,48,16616
133,0.0009143683585660018,48,16616
134,0.0008873568211896892,48,16616
135,0.0008612545920520656,48,16616
136,0.0008360249840049355,48,16616
137,0.0008116323126869663,48,16616
138,0.0007880419781159647,48,16616
139,0.0007652205366034241,48,16616
140,0.0007431357624010554,48,16616
141,0.0007217566986338548,48,16616
142,0.0007010536972245534,48,16616
143,0.0006809984476664869,48,16616
144,0.0006615639946553521,48,16616
145,0.0006427247447407523,48,16616
146,0.0006244564623053383,48,16616
147,0.0006067362553187157,48,16616
148,0.0005895425514443005,48,16616
149,0.0005728550651965484,48,16616
150,0.000556654756952379,48,16616
151,0.0005409237847117096,48,16616
152,0.0005256454495765078,48,16616
153,0.000510804135974185,48,16616
154,0.0004963852476885586,48,16616
155,0.00048237514077950904,48,16616
156,0.00046876105447033785,48,16616
157,0.0004555310410602614,48,16616
158,0.00044267389587894366,48,16616
159,0.00043017908824159723,48,16616
160,0.00041803669428849014,48,16616
161,0.00040623733250393643,48,16616
162,0.0003947721026085557,48,16616
163,0.00038363252840825575,48,16616
164,0.00037281050506612494,48,16616
165,0.0003622982511423842,48,16616
166,0.0003520882656256465,48,16616
167,0.00034217329005908323,48,16616
168,0.0003325462757500701,48,16616
169,0.00032320035594479073,48,16616
170,0.0003141288227514571,48,16616
171,0.0003053251085103575,48,16616
172,0.00029678277123657736,48,16616
173,0.0002884954837035273,48,16616
174,0.0002804570256930932,48,16616
175,0.0002726612789114545,48,16616
176,0.0002651022240582914,48,16616
177,0.00025777393954055683,48,16616
178,0.0002506706013395206,48,16616
179,0.00024378648356969174,48,16616
180,0.0002371159593093145,48,16616
181,0.0002306535013323624,48,16616
182,0.0002243936824294067,48,16616
183,0.0002183311750674331,48,16616
184,0.00021246075020444667,48,16616
185,0.00020677727514137898,48,16616
186,0.00020127571035966202,48,16616
187,0.00019595110535556318,48,16616
188,0.000190798593540746,48,16616
189,0.00018581338633052815,48,16616
190,0.000180990766586072,48,16616
191,0.00017632608161298816,48,16616
192,0.0001718147359458484,48,16616
193,0.00016745218416546213,48,16616
194,0.0001632339240031671,48,16616
195,0.00015915548998400835,48,16616
196,0.0001552124478487246,48,16616
197,0.0001514003899737569,48,16616
198,0.0001477149319796594,48,16616
199,0.00014415171068255872,48,16616
200,0.00014070638350195257,48,16616
201,0.00013737462939245827,48,16616
202,0.00013415215131882947,48,16616
203,0.00013103468024419553,48,16616
204,0.00012801798055273663,48,16616
205,0.0001250978567815583,48,16616
206,0.0001222701614939306,48,16616
207,0.00011953080408882293,48,16616
208,0.00011687576031106639,48,16616
209,0.00011430108220362228,48,16616
210,0.00011180290822917967,48,16616
211,0.00010937747328315263,48,16616
212,0.00010702111832443275,48,16616
213,0.0001047302993637369,48,16616
214,0.00010250159557181479,48,16616
215,0.00010033171630025523,48,16616
216,9.821750684519933e-05,48,16616
217,9.615595282754603e-05,48,16616
218,9.414418311070546e-05,48,16616
219,9.217947122690126e-05,48,16616
220,9.02592353335631e-05,48,16616
221,8.838103677071394e-05,48,16616
222,8.654257733648964e-05,48,16616
223,8.474169543940335e-05,48,16616
224,8.297636132104531e-05,48,16616
225,8.124467157030956e-05,48,16616
