time,area,average,total
0,0.00683603172730105,47,13984
1,0.007165900876997032,47,13984
2,0.007495756205006664,47,13984
3,0.007824343191725739,47,13984
4,0.008150386930080033,47,13984
5,0.008472602711764407,47,13984
6,0.008789706854465652,47,13984
7,0.009100427623180644,47,13984
8,0.00940351609652016,47,13984
9,0.009697756829515774,47,13984
10,0.009981978167906913,47,13984
11,0.010255062075089208,47,13984
12,0.010515953341683133,47,13984
13,0.010763668058841306,47,13984
14,0.010997301249647092,47,13984
15,0.011216033567980113,47,13984
16,0.01141913699064466,47,13984
17,0.011605979446028787,47,13984
18,0.011776028340648097,47,13984
19,0.011928852963260477,47,13984
20,0.012064125764394116,47,13984
21,0.012181622526754407,47,13984
22,0.012281221458694166,47,13984
23,0.012362901258450456,47,13984
24,0.012426738210877532,47,13984
25,0.012472902390724369,47,13984
26,0.01250165305694432,47,13984
27,0.012513333330941546,47,13984
28,0.012508364258019052,47,13984
29,0.012487238355543329,47,13984
30,0.012450512753550169,47,13984
31,0.012398802033730243,47,13984
32,0.012332770871104615,47,13984
33,0.012253126579358342,47,13984
34,0.012160611655939377,47,13984
35,0.012055996416857043,47,13984
36,0.011940071803840093,47,13984
37,0.01181364243837324,47,13984
38,0.011677519988343953,47,13984
39,0.011532516903829887,47,13984
40,0.011379440569146883,47,13984
41,0.01121908790886465,47,13984
42,0.011052240476252036,47,13984
43,0.0108796600437114,47,13984
44,0.010702084706325405,47,13984
45,0.010520225501783194,47,13984
46,0.010334763542778898,47,13984
47,0.010146347651526704,47,13984
48,0.009955592480374153,47,13984
49,0.00976307709762335,47,13984
50,0.009569344013604396,47,13984
51,0.009374898618754107,47,13984
52,0.009180209002920584,47,13984
53,0.008985706123286833,47,13984
54,0.008791784287136065,47,13984
55,0.008598801915115018,47,13984
56,0.008407082550614344,47,13984
57,0.008216916081324197,47,13984
58,0.008028560139868104,47,13984
59,0.007842241651602619,47,13984
60,0.007658158499140385,47,13984
61,0.007476481274849123,47,13984
62,0.0072973550944428756,47,13984
