time,area,average,total
0,0.006846193837131301,48,14092
1,0.007154970446632179,48,14092
2,0.0074632511331425965,48,14092
3,0.007769948568838533,48,14092
4,0.008073960995914672,48,14092
5,0.008374180609735698,48,14092
6,0.008669502107023844,48,14092
7,0.008958831293472191,48,14092
8,0.009241093643716879,48,14092
9,0.009515242706999324,48,14092
10,0.00978026825409728,48,14092
11,0.01003520406515161,48,14092
12,0.010279135263765017,48,14092
13,0.010511205110084484,48,14092
14,0.010730621174329776,48,14092
15,0.010936660822206871,48,14092
16,0.01112867595463869,48,14092
17,0.011306096956016079,48,14092
18,0.011468435817480626,48,14092
19,0.0116152884143402,48,14092
20,0.011746335929346916,48,14092
21,0.011861345425983218,48,14092
22,0.011960169587877392,48,14092
23,0.012042745651793576,48,14092
24,0.012109093572114997,48,14092
25,0.01215931346420357,48,14092
26,0.012193582382332147,48,14092
27,0.012212150494940847,48,14092
28,0.012215336725694748,48,14092
29,0.012203523933170677,48,14092
30,0.012177153704963202,48,14092
31,0.012136720843596845,48,14092
32,0.012082767621904108,48,14092
33,0.012015877884552316,48,14092
34,0.011936671070262994,48,14092
35,0.01184579622608866,48,14092
36,0.01174392608099843,48,14092
37,0.011631751241135902,48,14092
38,0.011509974563570242,48,14092
39,0.01137930575932364,48,14092
40,0.011240456270063318,48,14092
41,0.011094134456233199,48,14092
42,0.010941041127706734,48,14092
43,0.01078186544138434,48,14092
44,0.01061728118366082,48,14092
45,0.010447943449430026,48,14092
46,0.010274485723384233,48,14092
47,0.010097517363857734,48,14092
48,0.00991762148441776,48,14092
49,0.00973535322387215,48,14092
50,0.009551238391354943,48,14092
51,0.009365772469698483,48,14092
52,0.009179419957391894,48,14092
53,0.008992614027065575,48,14092
54,0.008805756476606672,48,14092
55,0.008619217947676118,48,14092
56,0.008433338385531963,48,14092
57,0.008248427713640363,48,14092
58,0.008064766696515091,48,14092
59,0.007882607964550632,48,14092
60,0.0077021771752399815,48,14092
61,0.007523674286066193,48,14092
62,0.007347274915477236,48,14092
63,0.007173131769661518,48,14092
64,0.007001376114290953,48,14092
65,0.006832119271962259,48,14092
66,0.006665454127706373,48,14092
67,0.006501456626618889,48,14092
68,0.006340187249373447,48,14092
69,0.006181692453077651,48,14092
70,0.006026006066609089,48,14092
71,0.005873150631200346,48,14092
72,0.005723138678616,48,14092
73,0.0055759739407662675,48,14092
74,0.00543165248602213,48,14092
75,0.005290163778825907,48,14092
76,0.005151491660421599,48,14092
77,0.005015615249661776,48,14092
78,0.004882509763868164,48,14092
79,0.004752147260644404,48,14092
80,0.0046244973023449225,48,14092
81,0.0044995275456088425,48,14092
82,0.004377204258964066,48,14092
83,0.004257492772001202,48,14092
84,0.004140357860013907,48,14092
85,0.004025764068304246,48,14092
86,0.003913675980565252,48,14092
87,0.0038040584358847605,48,14092
88,0.003696876698970753,48,14092
89,0.003592096588184559,48,14092
90,0.0034896845658977955,48,14092
91,0.003389607795559896,48,14092
92,0.0032918341696957887,48,14092
93,0.003196332312843691,48,14092
94,0.003103071563208913,48,14092
95,0.00301202193655255,48,14092
96,0.00292315407556382,48,14092
97,0.002836439187688415,48,14092
98,0.0027518489741069326,48,14092
99,0.002669355552286529,48,14092
100,0.0025889313742642733,48,14092
101,0.0025105491425727535,48,14092
102,0.0024341817254844257,48,14092
103,0.002359802073037337,48,14092
104,0.0022873831351098127,48,14092
105,0.002216897782637634,48,14092
106,0.0021483187329122285,48,14092
107,0.002081618479763738,48,14092
108,0.0020167692293145065,48,14092
109,0.00195374284188637,48,14092
110,0.0018925107805563433,48,14092
111,0.00183304406677709,48,14092
112,0.0017753132434085615,48,14092
113,0.0017192883454433753,48,14092
114,0.0016649388786467878,48,14092
115,0.0016122338062728278,48,14092
116,0.001561141543956732,48,14092
117,0.001511629962820761,48,14092
118,0.0014636664007637876,48,14092
119,0.001417217681833784,48,14092
120,0.0013722501435077213,48,14092
121,0.0013287296716239022,48,14092
122,0.0012866217426295808,48,14092
123,0.001245891472722696,48,14092
124,0.0012065036733813143,48,14092
125,0.0011684229126912376,48,14092
126,0.0011316135818020478,48,14092
127,0.0010960399657668177,48,14092
128,0.0010616663179537206,48,14092
129,0.0010284569371603917,48,14092
130,0.0009963762465161573,48,14092
131,0.0009653888732246735,48,14092
132,0.0009354597281827649,48,14092
133,0.0009065540845097092,48,14092
134,0.0008786376540371735,48,14092
135,0.0008516766608427167,48,14092
136,0.0008256379109599411,48,14092
137,0.0008004888574643806,48,14092
138,0.0007761976602159289,48,14092
139,0.000752733239634118,48,14092
140,0.0007300653239890263,48,14092
141,0.0007081644898082073,48,14092
142,0.0006870021951223327,48,14092
143,0.0006665508054009647,48,14092
144,0.0006467836121577012,48,14092
145,0.0006276748443312235,48,14092
146,0.0006091996726706643,48,14092
147,0.0005913342074678197,48,14092
148,0.0005740554900828459,48,14092
149,0.0005573414788010284,48,14092
150,0.0005411710296349168,48,14092
