time,area,average,total
0,0.0068565570334449275,48,14268
1,0.007167773528463257,48,14268
2,0.007478506866219476,48,14268
3,0.0077876502806684825,48,14268
4,0.00809408222121785,48,14268
5,0.00839667497836727,48,14268
6,0.008694303478837899,48,14268
7,0.008985854140332924,48,14268
8,0.009270233674594496,48,14268
9,0.009546377727902532,48,14268
10,0.009813259250584202,48,14268
11,0.010069896491409061,48,14268
12,0.010315360518845535,48,14268
13,0.010548782178897907,48,14268
14,0.010769358408477599,48,14268
15,0.010976357833754061,48,14268
16,0.011169125594488502,48,14268
17,0.011347087347692237,48,14268
18,0.01150975241684318,48,14268
19,0.011656716066047169,48,14268
20,0.011787660891707076,48,14268
21,0.011902357337178815,48,14268
22,0.012000663348334039,48,14268
23,0.012082523199667409,48,14268
24,0.012147965531397844,48,14268
25,0.012197100647745965,48,14268
26,0.012230117135072318,48,14268
27,0.01224727786573823,48,14268
28,0.012248915459323998,48,14268
29,0.012235427277167402,48,14268
30,0.012207270029062545,48,14268
31,0.012164954072411397,48,14268
32,0.012109037484202721,48,14268
33,0.012040119984976977,48,14268
34,0.011958836791534503,48,14268
35,0.01186585247166669,48,14268
36,0.011761854869780356,48,14268
37,0.01164754916707949,48,14268
38,0.01152365213411911,48,14268
39,0.011390886627211643,48,14268
40,0.011249976373484405,48,14268
41,0.011101641082515393,48,14268
42,0.010946591915539813,48,14268
43,0.010785527336355185,48,14268
44,0.01061912936137188,48,14268
45,0.010448060219848796,48,14268
46,0.01027295942932033,48,14268
47,0.010094441285620417,48,14268
48,0.009913092761792147,48,14268
49,0.009729471805595608,48,14268
50,0.009544106021288119,48,14268
51,0.009357491717893473,48,14268
52,0.009170093303269997,48,14268
53,0.008982343000943579,48,14268
54,0.008794640864857593,48,14268
55,0.008607355065886214,48,14268
56,0.00842082242312206,48,14268
57,0.00823534915255349,48,14268
58,0.008051211805742631,48,14268
59,0.00786865837146456,48,14268
60,0.007687909513927405,48,14268
61,0.0075091599221163196,48,14268
62,0.00733257974595609,48,14268
63,0.007158316096319619,48,14268
64,0.006986494587394076,48,14268
65,0.006817220901510352,48,14268
66,0.006650582358216422,48,14268
67,0.0064866494711045275,48,14268
68,0.006325477477652949,48,14268
69,0.006167107829098304,48,14268
70,0.006011569629090806,48,14268
71,0.00585888101158469,48,14268
72,0.005709050450061771,48,14268
73,0.00556207799176993,48,14268
74,0.005417956412160115,48,14268
75,0.005276672286122962,48,14268
76,0.0051382069739484325,48,14268
77,0.005002537521149506,48,14268
78,0.004869637472405349,48,14268
79,0.004739477600879395,48,14268
80,0.00461202655505714,48,14268
81,0.004487251426020875,48,14268
82,0.004365118238738785,48,14268
83,0.004245592371491054,48,14268
84,0.004128638907991109,48,14268
85,0.004014222927087327,48,14268
86,0.0039023097351580187,48,14268
87,0.0037928650464404195,48,14268
88,0.003685855116575,48,14268
89,0.0035812468346055884,48,14268
90,0.003479007778559691,48,14268
91,0.003379106239555947,48,14268
92,0.0032815112191516334,48,14268
93,0.0031861924043657436,48,14268
94,0.003093120124500581,48,14268
95,0.0030022652935469654,48,14268
96,0.0029135993416055392,48,14268
97,0.0028270941383957662,48,14268
98,0.0027427219115664565,48,14268
99,0.0026604551621713683,48,14268
100,0.0025802665793391204,48,14268
101,0.002502128955852168,48,14268
102,0.002426015106060151,48,14268
103,0.0023518977872917747,48,14268
104,0.0022797496256966227,48,14268
105,0.002209543047247601,48,14268
106,0.0021412502144634244,48,14268
107,0.0020748429692685655,48,14268
108,0.0020102927822940437,48,14268
109,0.001947570708831959,48,14268
110,0.001886647351588677,48,14268
111,0.0018274928303306157,48,14268
112,0.0017700767584804228,48,14268
113,0.001714368226694891,48,14268
114,0.0016603357934362331,48,14268
115,0.001607947482531933,48,14268
116,0.0015571707877010854,48,14268
117,0.0015079726840055091,48,14268
118,0.0014603196461587848,48,14268
119,0.0014141776735946483,48,14268
120,0.0013695123221565044,48,14268
121,0.0013262887422218542,48,14268
122,0.0012844717230196497,48,14268
123,0.0012440257428357614,48,14268
124,0.0012049150247322605,48,14268
125,0.00116710359733357,48,14268
126,0.0011305553601570959,48,14268
127,0.0010952341528913847,48,14268
128,0.0010611038279527308,48,14268
129,0.00102812832558523,48,14268
130,0.000996271750710692,48,14268
131,0.0009654984506875355,48,14268
132,0.0009357730931028961,48,14268
133,0.0009070607427017461,48,14268
134,0.0008793269365528573,48,14268
135,0.0008525377565643117,48,14268
136,0.000826659898491618,48,14268
137,0.0008016607366296077,48,14268
138,0.0007775083834441738,48,14268
