time,area,average,total
0,0.005752394231125298,50,1038
1,0.0063772784595484185,50,1038
2,0.007021715519136275,50,1038
3,0.007679482169262334,50,1038
4,0.00834381373408964,50,1038
5,0.009007571619397137,50,1038
6,0.009663428154146779,50,1038
7,0.010304060615657222,50,1038
8,0.010922345755336018,50,1038
9,0.01151154616659087,50,1038
10,0.012065480423432234,50,1038
11,0.012578670014497402,50,1038
12,0.013046457606565266,50,1038
13,0.013465092964373974,50,1038
14,0.013831784779778396,50,1038
15,0.014144718568098806,50,1038
16,0.014403042528482216,50,1038
17,0.014606824718070897,50,1038
18,0.014756985971536154,50,1038
19,0.01485521366417853,50,1038
20,0.014903861667166469,50,1038
21,0.014905841715800618,50,1038
22,0.014864510975893858,50,1038
23,0.014783559940392016,50,1038
24,0.014666904017803302,50,1038
25,0.014518581381671052,50,1038
26,0.014342658917403488,50,1038
27,0.014143147487709803,50,1038
28,0.01392392727193496,50,1038
29,0.013688683621244273,50,1038
30,0.013440853689904319,50,1038
31,0.013183584013658756,50,1038
32,0.012919699160341965,50,1038
33,0.012651681525505469,50,1038
34,0.012381662244703382,50,1038
35,0.012111423016344536,50,1038
36,0.011842408365403819,50,1038
37,0.0115757475392039,50,1038
38,0.011312284840065055,50,1038
39,0.011052616807115234,50,1038
40,0.010797134308812571,50,1038
41,0.010546067345888992,50,1038
42,0.010299530230771892,50,1038
43,0.010057564829689588,50,1038
44,0.009820179735755118,50,1038
45,0.009587383574759776,50,1038
46,0.009359211102260526,50,1038
47,0.009135741289237043,50,1038
48,0.008917107164372851,50,1038
49,0.008703497732271534,50,1038
50,0.00849515277152728,50,1038
51,0.008292351697286104,50,1038
52,0.008095397926235893,50,1038
53,0.007904600299814065,50,1038
54,0.007720253110919371,50,1038
55,0.007542616160440634,50,1038
56,0.007371896071317136,50,1038
57,0.007208229842733316,50,1038
58,0.007051671367978249,50,1038
59,0.006902181394204852,50,1038
60,0.00675962119057718,50,1038
61,0.006623750023256528,50,1038
62,0.0064942264118497475,50,1038
63,0.006370613054606797,50,1038
64,0.006252385245488533,50,1038
65,0.006138942549590159,50,1038
66,0.006029623439791418,50,1038
67,0.005923722516568834,50,1038
68,0.005820509830675294,50,1038
69,0.005719251708308741,50,1038
70,0.005619232351069637,50,1038
71,0.005519775364773421,50,1038
72,0.005420264281620441,50,1038
73,0.005320161099090483,50,1038
74,0.00521902188289822,50,1038
75,0.005116508581065028,50,1038
76,0.005012396374008215,50,1038
77,0.004906576134457956,50,1038
78,0.00479905187455069,50,1038
79,0.004689933391141136,50,1038
80,0.004579424654169239,50,1038
81,0.004467808784463961,50,1038
82,0.004355430705733081,50,1038
83,0.004242678704847787,50,1038
84,0.004129966177342708,50,1038
85,0.004017714764362361,50,1038
86,0.003906339907837206,50,1038
87,0.0037962395786986605,50,1038
88,0.0036877865946316024,50,1038
89,0.0035813245727051263,50,1038
90,0.0034771671955080787,50,1038
91,0.0033756001443099497,50,1038
92,0.003276884802383895,50,1038
93,0.003181262681543248,50,1038
94,0.0030889594905135083,50,1038
95,0.0030001878485281974,50,1038
96,0.002915147842852187,50,1038
97,0.002834024914845117,50,1038
98,0.002756984906435984,50,1038
99,0.0026841664718903037,50,1038
100,0.00261567142011256,50,1038
101,0.0025515538630496,50,1038
102,0.0024918092733670232,50,1038
103,0.0024363646747336955,50,1038
104,0.00238507118645693,50,1038
105,0.00233770001842308,50,1038
106,0.00229394277204961,50,1038
107,0.0022534165692685896,50,1038
108,0.002215674134745192,50,1038
109,0.002180218533244674,50,1038
110,0.0021465218537164562,50,1038
111,0.0021140467725628324,50,1038
112,0.002082269654097315,50,1038
113,0.0020507036815811722,50,1038
114,0.00201892047204195,50,1038
115,0.001986568714974733,50,1038
116,0.001953388579672983,50,1038
117,0.001919220938232755,50,1038
118,0.001884010822698827,50,1038
119,0.0018478049416000507,50,1038
120,0.0018107434878604932,50,1038
121,0.0017730468434060363,50,1038
122,0.0017349980976081652,50,1038
123,0.0016969225266277466,50,1038
124,0.0016591653174809504,50,1038
125,0.001622068862381737,50,1038
126,0.0015859509023094078,50,1038
127,0.0015510846772954733,50,1038
128,0.0015176820625476552,50,1038
129,0.0014858804539872943,50,1038
130,0.0014557339331877468,50,1038
131,0.0014272090065423953,50,1038
132,0.0014001849892933975,50,1038
133,0.0013744588999142972,50,1038
134,0.0013497545482240541,50,1038
135,0.001325735342285878,50,1038
136,0.0013020202035336213,50,1038
137,0.0012782018652086028,50,1038
138,0.0012538667355272372,50,1038
139,0.0012286154352727525,50,1038
140,0.0012020830730619023,50,1038
141,0.0011739583055427492,50,1038
142,0.0011440002503612645,50,1038
143,0.0011120523827396883,50,1038
144,0.0010780526560851757,50,1038
145,0.0010420392442950634,50,1038
146,0.0010041515053748336,50,1038
147,0.0009646260050655478,50,1038
148,0.0009237877032997883,50,1038
149,0.0008820366795682197,50,1038
150,0.0008398310372281622,50,1038
151,0.0007976668620685305,50,1038
152,0.0007560562986633153,50,1038
153,0.000715504933577899,50,1038
154,0.0006764897260795458,50,1038
155,0.000639438698916072,50,1038
156,0.0006047134943983775,50,1038
157,0.000572595721096022,50,1038
158,0.0005432777762536972,50,1038
159,0.0005168585455331572,50,1038
160,0.0004933440750825672,50,1038
161,0.00047265300300352843,50,1038
162,0.000454626249611183,50,1038
163,0.0004390402181803321,50,1038
164,0.00042562256650022863,50,1038
165,0.0004140694863555873,50,1038
166,0.0004040633795427338,50,1038
167,0.0003952898461145638,50,1038
168,0.00038745299860879634,50,1038
169,0.00038028827546580024,50,1038
170,0.0003735721340453284,50,1038
171,0.0003671282421032251,50,1038
172,0.0003608300382859795,50,1038
173,0.00035459977905137477,50,1038
174,0.0003484044145936193,50,1038
175,0.0003422488254380545,50,1038
176,0.00033616709331593095,50,1038
177,0.00033021256762405743,50,1038
178,0.00032444751932207623,50,1038
179,0.0003189331487804103,50,1038
180,0.000313720637923116,50,1038
181,0.00030884381827732914,50,1038
182,0.00030431387594856977,50,1038
183,0.00030011634435535056,50,1038
184,0.0002962104586869583,50,1038
185,0.0002925307751427227,50,1038
186,0.00028899080461445924,50,1038
187,0.0002854882842948522,50,1038
188,0.0002819116190171399,50,1038
189,0.0002781469714025799,50,1038
190,0.0002740854675129077,50,1038
191,0.0002696300110413884,50,1038
192,0.0002647012596950492,50,1038
193,0.000259242405539205,50,1038
194,0.00025322250819199136,50,1038
195,0.0002466382464149304,50,1038
196,0.00023951407026246221,50,1038
197,0.00023190084363428016,50,1038
198,0.00022387315833608115,50,1038
199,0.0002155255700855515,50,1038
200,0.00020696805110622196,50,1038
201,0.00019832097225651882,50,1038
202,0.0001897099215500668,50,1038
203,0.0001812606388726962,50,1038
204,0.0001730943035513174,50,1038
205,0.00016532335786202744,50,1038
206,0.00015804799146311137,50,1038
207,0.00015135335461303575,50,1038
208,0.00014530751654616346,50,1038
209,0.0001399601430060993,50,1038
210,0.00013534183578555652,50,1038
211,0.0001314640579001451,50,1038
212,0.0001283195601465267,50,1038
213,0.00012588322660260655,50,1038
214,0.00012411326567863816,50,1038
215,0.0001229526867421496,50,1038
216,0.00012233101714285554,50,1038
217,0.00012216622791695324,50,1038
218,0.00012236684632679237,50,1038
219,0.0001228342381853732,50,1038
220,0.00012346504196034312,50,1038
221,0.00012415373015171673,50,1038
222,0.0001247952623934219,50,1038
223,0.00012528778078851882,50,1038
224,0.0001255352832235577,50,1038
225,0.00012545019705287338,50,1038
226,0.00012495576572096566,50,1038
227,0.0001239881563591096,50,1038
228,0.0001224981983441803,50,1038
229,0.00012045267174199987,50,1038
230,0.00011783508023423294,50,1038
231,0.00011464586460998496,50,1038
232,0.00011090203867457718,50,1038
233,0.0001066362575674619,50,1038
234,0.00010189535686959625,50,1038
235,9.673842741228507e-05,50,1038
236,9.123451347643017e-05,50,1038
237,8.546003955877382e-05,50,1038
238,7.949608201629058e-05,50,1038
239,7.342560614194588e-05,50,1038
