time,area,average,total
0,0.0068416548891391295,47,13794
1,0.007168961609452835,47,13794
2,0.007496187787122446,47,13794
3,0.007822101103787562,47,13794
4,0.008145449668266847,47,13794
5,0.008464972280792805,47,13794
6,0.008779408926416718,47,13794
7,0.00908751135720084,47,13794
8,0.009388053620756849,47,13794
9,0.009679842393320795,47,13794
10,0.009961726978844393,47,13794
11,0.010232608841458041,47,13794
12,0.010491450546963179,47,13794
13,0.010737283999543264,47,13794
14,0.010969217872385884,47,13794
15,0.011186444145084256,47,13794
16,0.011388243676201774,47,13794
17,0.011573990755882864,47,13794
18,0.01174315660050314,47,13794
19,0.011895311768696442,47,13794
20,0.01203012749531093,47,13794
21,0.012147375956570084,47,13794
22,0.01224692949562276,47,13794
23,0.01232875885246692,47,13794
24,0.0123929304556509,47,13794
25,0.012439602845004555,47,13794
26,0.012469022304733951,47,13794
27,0.012481517794436178,47,13794
28,0.01247749527186632,47,13794
29,0.01245743150560984,47,13794
30,0.012421867478199731,47,13794
31,0.012371401480736616,47,13794
32,0.012306681998834362,47,13794
33,0.012228400486854933,47,13794
34,0.012137284123084189,47,13794
35,0.012034088632921347,47,13794
36,0.011919591260508223,47,13794
37,0.011794583961720447,47,13794
38,0.011659866883289126,47,13794
39,0.01151624218422994,47,13794
40,0.011364508246927857,47,13794
41,0.011205454316334216,47,13794
42,0.011039855596968415,47,13794
43,0.010868468828918742,47,13794
44,0.010692028355937442,47,13794
45,0.01051124269114099,47,13794
46,0.01032679157884308,47,13794
47,0.010139323544723428,47,13794
48,0.009949453920931772,47,13794
49,0.009757763327846765,47,13794
50,0.009564796590082338,47,13794
51,0.009371062060934198,47,13794
52,0.009177031326774174,47,13794
53,0.008983139260886931,47,13794
54,0.00878978439486727,47,13794
55,0.00859732957489986,47,13794
56,0.008406102869973318,47,13794
57,0.008216398699278444,47,13794
58,0.008028479146651796,47,13794
59,0.007842575430880242,47,13794
60,0.007658889501939706,47,13794
61,0.007477595734733118,47,13794
62,0.00729884269357636,47,13794
63,0.007122754942511362,47,13794
64,0.006949434878457414,47,13794
65,0.006778964566211223,47,13794
66,0.006611407556340201,47,13794
67,0.006446810669055204,47,13794
68,0.006285205729174623,47,13794
69,0.006126611239280236,47,13794
70,0.00597103398010183,47,13794
71,0.005818470529036848,47,13794
72,0.0056689086895046256,47,13794
73,0.005522328825536107,47,13794
74,0.005378705097612679,47,13794
75,0.0052380065972707284,47,13794
76,0.005100198379390415,47,13794
77,0.004965242392373111,47,13794
78,0.0048330983075835846,47,13794
79,0.004703724250483308,47,13794
80,0.004577077436813703,47,13794
81,0.004453114717991919,47,13794
82,0.004331793040567138,47,13794
83,0.004213069825143795,47,13794
84,0.004096903270614096,47,13794
85,0.003983252589862425,47,13794
86,0.0038720781833039156,47,13794
87,0.0037633417567131127,47,13794
88,0.0036570063897868326,47,13794
89,0.003553036561778073,47,13794
90,0.0034513981403446825,47,13794
91,0.003352058339487203,47,13794
92,0.003254985652115256,47,13794
93,0.0031601497623951562,47,13794
94,0.003067521442601279,47,13794
95,0.0029770724387383194,47,13794
96,0.0028887753487261644,47,13794
97,0.0028026034964616724,47,13794
98,0.002718530804598875,47,13794
99,0.002636531668434026,47,13794
100,0.00255658083285007,47,13794
101,0.0024786532738786237,47,13794
102,0.0024027240860758125,47,13794
103,0.002328768376594129,47,13794
104,0.002256761166558201,47,13794
105,0.002186677300129756,47,13794
106,0.0021184913614664684,47,13794
107,0.0020521775996448135,47,13794
108,0.0019877098615224873,47,13794
109,0.0019250615324574592,47,13794
110,0.0018642054847741044,47,13794
111,0.0018051140338647194,47,13794
112,0.0017477589018325794,47,13794
113,0.001692111188612635,47,13794
114,0.001638141350543388,47,13794
115,0.0015858191864011036,47,13794
116,0.0015351138309409515,47,13794
117,0.0014859937560139668,47,13794
118,0.001438426779340411,47,13794
119,0.001392380081015539,47,13794
120,0.0013478202278019388,47,13794
121,0.0013047132052224368,47,13794
122,0.001263024457408865,47,13794
123,0.0012227189345859492,47,13794
124,0.001183761147978473,47,13794
125,0.0011461152318265303,47,13794
126,0.0011097450120801362,47,13794
127,0.0010746140812266524,47,13794
128,0.0010406858785847839,47,13794
129,0.0010079237752826787,47,13794
130,0.0009762911630283573,47,13794
131,0.0009457515456840167,47,13794
132,0.0009162686325730638,47,13794
133,0.0008878064323865682,47,13794
134,0.0008603293465139094,47,13794
135,0.0008338022606054958,47,13794
136,0.0008081906331828816,47,13794
137,0.000783460580145792,47,13794
138,0.0007595789540851871,47,13794
139,0.0007365134173954792,47,13794
140,0.0007142325082869651,47,13794
141,0.0006927056989268794,47,13794
142,0.0006719034450831038,47,13794
143,0.0006517972268033198,47,13794
144,0.000632359579830873,47,13794
145,0.0006135641176325641,47,13794
146,0.0005953855440876527,47,13794
147,0.0005777996570579669,47,13794
148,0.0005607833432211723,47,13794
149,0.0005443145646987533,47,13794
150,0.000528372338143773,47,13794
151,0.0005129367070674909,47,13794
152,0.0004979887082757496,47,13794
153,0.0004835103333541874,47,13794
154,0.00046948448618401237,47,13794
155,0.0004558949374874896,47,13794
156,0.00044272627739434215,47,13794
157,0.0004299638669882532,47,13794
158,0.0004175937897384416,47,13794
159,0.00040560280364697283,47,13794
160,0.00039397829485132035,47,13794
161,0.00038270823331689624,47,13794
162,0.00037178113113942534,47,13794
163,0.00036118600385605214,47,13794
164,0.00035091233504078384,47,13794
165,0.0003409500443379421,47,13794
166,0.00033128945897057933,47,13794
167,0.00032192128865205736,47,13794
168,0.00031283660373171006,47,13794
169,0.00030402681632137464,47,13794
170,0.0002954836640810224,47,13794
171,0.0002871991962895032,47,13794
172,0.00027916576179154456,47,13794
173,0.0002713759983944797,47,13794
174,0.0002638228232873278,47,13794
175,0.0002564994240696887,47,13794
176,0.00024939925000720686,47,13794
