time,area,average,total
0,0.0068369621582617356,47,13761
1,0.007163723678588275,47,13761
2,0.007490408622642759,47,13761
3,0.007815789356034105,47,13761
4,0.008138618704184761,47,13761
5,0.00845764015372239,47,13761
6,0.00877159828261629,47,13761
7,0.009079249279869117,47,13761
8,0.009379371413506796,47,13761
9,0.00967077530620171,47,13761
10,0.009952313881089256,47,13761
11,0.01022289184611879,47,13761
12,0.01048147459346767,47,13761
13,0.010727096400943135,47,13761
14,0.010958867834645713,47,13761
15,0.011175982266181774,47,13761
16,0.011377721433055411,47,13761
17,0.011563459987199709,47,13761
18,0.011732668993536663,47,13761
19,0.011884918357650216,47,13761
20,0.012019878178702037,47,13761
21,0.01213731904031695,47,13761
22,0.012237111267946573,47,13761
23,0.012319223195919967,47,13761
24,0.012383718500736546,47,13761
25,0.012430752668939423,47,13761
26,0.012460568677972586,47,13761
27,0.012473491976622978,47,13761
28,0.012469924857952968,47,13761
29,0.012450340321974198,47,13761
30,0.012415275527758353,47,13761
31,0.012365324935265055,47,13761
32,0.012301133236015541,47,13761
33,0.0122233881689718,47,13761
34,0.01213281331376969,47,13761
35,0.012030160947977785,47,13761
36,0.011916205048511255,47,13761
37,0.011791734509929139,47,13761
38,0.01165754664428708,47,13761
39,0.011514441018724146,47,13761
40,0.011363213678208393,47,13761
41,0.011204651792061236,47,13761
42,0.011039528754175172,47,13761
43,0.010868599758398365,47,13761
44,0.010692597862505804,47,13761
45,0.010512230546625392,47,13761
46,0.010328176765025617,47,13761
47,0.01014108448386379,47,13761
48,0.009951568691890013,47,13761
49,0.009760209866223304,47,13761
50,0.009567552871174416,47,13761
51,0.009374106264676722,47,13761
52,0.009180341984175236,47,13761
53,0.00898669538179223,47,13761
54,0.008793565577175701,47,13761
55,0.008601316095615295,47,13761
56,0.008410275758707363,47,13761
57,0.008220739795017208,47,13761
58,0.008032971138765506,47,13761
59,0.007847201885492157,47,13761
60,0.007663634874875104,47,13761
61,0.007482445372349321,47,13761
62,0.0073037828228252125,47,13761
63,0.007127772651614638,47,13761
64,0.006954518089579242,47,13761
65,0.006784102001496681,47,13761
66,0.006616588698655439,47,13761
67,0.006452025718714154,47,13761
68,0.006290445557871746,47,13761
69,0.006131867342372083,47,13761
70,0.005976298428290926,47,13761
71,0.0058237359204158096,47,13761
72,0.005674168102812394,47,13761
73,0.005527575775370047,47,13761
74,0.005383933492225701,47,13761
75,0.005243210699468267,47,13761
76,0.005105372770926227,47,13761
77,0.004970381942128482,47,13761
78,0.004838198143703496,47,13761
79,0.004708779736536662,47,13761
80,0.0045820841519442134,47,13761
81,0.0044580684409332196,47,13761
82,0.004336689737313034,47,13761
83,0.004217905639989547,47,13761
84,0.004101674520224789,47,13761
85,0.003987955759972636,47,13761
86,0.003876709927618427,47,13761
87,0.003767898897554468,47,13761
88,0.003661485920026136,47,13761
89,0.003557435647590807,47,13761
90,0.00345571412434969,47,13761
91,0.0033562887438577504,47,13761
92,0.003259128181292392,47,13761
93,0.0031642023050842184,47,13761
94,0.0030714820727929196,47,13761
95,0.0029809394155605098,47,13761
96,0.002892547115004507,47,13761
97,0.002806278675936979,47,13761
98,0.0027221081978237908,47,13761
99,0.0026400102474384963,47,13761
100,0.0025599597347308327,47,13761
101,0.0024819317935239095,47,13761
102,0.00240590166828559,47,13761
103,0.0023318446078919213,47,13761
104,0.0022597357670170255,47,13761
105,0.002189550115545399,47,13761
106,0.0021212623562106717,47,13761
107,0.002054846850514869,47,13761
108,0.001990277552875671,47,13761
109,0.001927527952877608,47,13761
110,0.0018665710254656106,47,13761
111,0.0018073791889079089,47,13761
112,0.0017499242703656731,47,13761
113,0.0016941774789321984,47,13761
114,0.0016401093860383914,47,13761
115,0.0015876899131605708,47,13761
116,0.0015368883268016547,47,13761
117,0.0014876732407475488,47,13761
118,0.0014400126256193372,47,13761
119,0.0013938738257479224,47,13761
120,0.0013492235833881328,47,13761
121,0.0013060280702617583,47,13761
122,0.0012642529263756422,47,13761
123,0.001223863305999529,47,13761
124,0.0011848239306125146,47,13761
125,0.0011470991485380928,47,13761
126,0.001110653000888206,47,13761
127,0.001075449293331089,47,13761
128,0.0010414516730887456,47,13761
129,0.0010086237104616242,47,13761
130,0.0009769289840754977,47,13761
131,0.0009463311689515767,47,13761
132,0.0009167941264196997,47,13761
133,0.0008882819948296603,47,13761
134,0.0008607592799698716,47,13761
135,0.0008341909440782876,47,13761
136,0.0008085424923291527,47,13761
137,0.0007837800557020074,47,13761
138,0.0007598704691864248,47,13761
139,0.0007367813443466249,47,13761
140,0.0007144811353630205,47,13761
141,0.0006929391977811868,47,13761
142,0.0006721258393293424,47,13761
143,0.0006520123623107363,47,13761
144,0.0006325710972329272,47,13761
145,0.0006137754274983221,47,13761
146,0.0005955998051448016,47,13761
147,0.0005780197577878564,47,13761
148,0.0005610118870718745,47,13761
149,0.0005445538590841629,47,13761
150,0.0005286243873170697,47,13761
151,0.0005132032088782215,47,13761
152,0.0004982710547433027,47,13761
153,0.000483809614918372,47,13761
154,0.0004698014994273897,47,13761
155,0.0004562301960657407,47,13761
156,0.0004430800258608627,47,13761
157,0.00043033609715890583,47,13761
158,0.0004179842592115922,47,13761
159,0.0004060110560737804,47,13761
160,0.00039440368154078923,47,13761
161,0.0003831499357596342,47,13761
162,0.00037223818404262407,47,13761
163,0.0003616573182990361,47,13761
164,0.00035139672138471224,47,13761
165,0.0003414462345537276,47,13761
166,0.00033179612808454653,47,13761
167,0.00032243707504830597,47,13761
168,0.00031336012809182447,47,13761
169,0.0003045566990255462,47,13761
170,0.00029601854093779065,47,13761
171,0.00028773773250393277,47,13761
172,0.0002797066641221422,47,13761
173,0.00027191802548706803,47,13761
174,0.00026436479420863045,47,13761
175,0.00025704022509392635,47,13761
176,0.0002499378397353818,47,13761
177,0.0002430514160851738,47,13761
178,0.0002363749777434021,47,13761
179,0.00022990278274259061,47,13761
180,0.00022362931167188308,47,13761
181,0.00021754925504797266,47,13761
182,0.00021165749990418648,47,13761
183,0.00020594911563168023,47,13761
184,0.00020041933916524504,47,13761
185,0.00019506355965895523,47,13761
186,0.0001898773028419329,47,13761
187,0.00018485621528059961,47,13761
188,0.00017999604880000167,47,13761
189,0.00017529264533225466,47,13761
190,0.00017074192246487507,47,13761
191,0.00016633985995555058,47,13761
192,0.00016208248746334825,47,13761
193,0.0001579658737202119,47,13761
194,0.0001539861173317632,47,13761
195,0.00015013933935443714,47,13761
196,0.00014642167774804913,47,13761
197,0.00014282928375102707,47,13761
198,0.0001393583201712197,47,13761
199,0.00013600496153050225,47,13761
200,0.00013276539594803783,47,13761
201,0.00012963582859693202,47,13761
202,0.00012661248652383924,47,13761
203,0.00012369162458227925,47,13761
204,0.00012086953219963832,47,13761
205,0.00011814254067587862,47,13761
206,0.00011550703069997922,47,13761
207,0.00011295943976845054,47,13761
208,0.00011049626919924447,47,13761
209,0.00010811409045381556,47,13761
210,0.00010580955050956071,47,13761
211,0.00010357937606353981,47,13761
212,0.00010142037639513995,47,13761
213,9.932944476875051e-05,47,13761
214,9.730355831592309e-05,47,13761
215,9.533977639794007e-05,47,13761
216,9.343523751226706e-05,47,13761
217,9.158715486781419e-05,47,13761
218,8.979281081217002e-05,47,13761
219,8.804955034695106e-05,47,13761
220,8.635477401309481e-05,47,13761
221,8.470593046466775e-05,47,13761
222,8.310050907594369e-05,47,13761
223,8.153603294109828e-05,47,13761
224,8.001005262793607e-05,47,13761
225,7.852014103632833e-05,47,13761
226,7.706388968844609e-05,47,13761
227,7.563890674195292e-05,47,13761
228,7.424281696994601e-05,47,13761
229,7.287326389390694e-05,47,13761
230,7.152791418993464e-05,47,13761
231,7.020446441604746e-05,47,13761
232,6.890065003162809e-05,47,13761
233,6.76142566015281e-05,47,13761
234,6.634313299951046e-05,47,13761
235,6.508520635108688e-05,47,13761
236,6.383849838689761e-05,47,13761
237,6.260114281687336e-05,47,13761
238,6.137140328462956e-05,47,13761
239,6.0147691422610625e-05,47,13761
