time,area,average,total
0,0.006835183583202242,47,13937
1,0.0071643599613535475,47,13937
2,0.007493512787628042,47,13937
3,0.007821393653535891,47,13937
4,0.008146733908780929,47,13937
5,0.008468255158607042,47,13937
6,0.00878468000016525,47,13937
7,0.009094742852834728,47,13937
8,0.009397200735226955,47,13937
9,0.009690843842197226,47,13937
10,0.009974505778574456,47,13937
11,0.01024707331239568,47,13937
12,0.010507495519056853,47,13937
13,0.010754792198739718,47,13937
14,0.010988061462491056,47,13937
15,0.0112064863970891,47,13937
16,0.011409340734993577,47,13937
17,0.01159599347285891,47,13937
18,0.011765912399906963,47,13937
19,0.011918666515512785,47,13937
20,0.012053927333257775,47,13937
21,0.01217146908609613,47,13937
22,0.012271167863790608,47,13937
23,0.012352999729124181,47,13937
24,0.012417037873277427,47,13937
25,0.012463448882993194,47,13937
26,0.012492488202519388,47,13937
27,0.01250449488173554,47,13937
28,0.012499885708238895,47,13937
29,0.012479148825484863,47,13937
30,0.012442836941368569,47,13937
31,0.012391560231977204,47,13937
32,0.012325979043753056,47,13937
33,0.012246796494126274,47,13937
34,0.0121547510659943,47,13937
35,0.012050609285428114,47,13937
36,0.011935158564898164,47,13937
37,0.011809200286341432,47,13937
38,0.011673543189784173,47,13937
39,0.011528997124179046,47,13937
40,0.01137636720785091,47,13937
41,0.011216448436650064,47,13937
42,0.011050020768769514,47,13937
43,0.010877844706355706,47,13937
44,0.010700657385662678,47,13937
45,0.010519169179683473,47,13937
46,0.010334060810024892,47,13937
47,0.01014598095834992,47,13937
48,0.0099555443620206,47,13937
49,0.009763330373678785,47,13937
50,0.00956988196038534,47,13937
51,0.009375705114600303,47,13937
52,0.009181268646691965,47,13937
53,0.00898700432678016,47,13937
54,0.008793307342482414,47,13937
55,0.008600537038507173,47,13937
56,0.008409017903943649,47,13937
57,0.008219040773485321,47,13937
58,0.008030864209616143,47,13937
59,0.007844716033937724,47,13937
60,0.0076607949772424695,47,13937
61,0.007479272419606861,47,13937
62,0.007300294193612329,47,13937
63,0.007123982425780882,47,13937
64,0.006950437393366288,47,13937
65,0.006779739375753854,47,13937
66,0.006611950481850695,47,13937
67,0.006447116436967505,47,13937
68,0.006285268314779842,47,13937
69,0.006126424201995798,47,13937
70,0.005970590785325997,47,13937
71,0.005817764852245465,47,13937
72,0.0056679346988404815,47,13937
73,0.005521081439738436,47,13937
74,0.005377180216725568,47,13937
75,0.0052362013041484185,47,13937
76,0.005098111110578147,47,13937
77,0.0049628730774812025,47,13937
78,0.0048304484767825,47,13937
79,0.004700797110230319,47,13937
80,0.004573877914368516,47,13937
81,0.0044496494756924194,47,13937
82,0.004328070461211215,47,13937
83,0.004209099970158681,47,13937
84,0.004092697812990252,47,13937
85,0.00397882472408112,47,13937
86,0.003867442514696631,47,13937
87,0.003758514172857704,47,13937
88,0.0036520039166645655,47,13937
89,0.0035478772074943325,47,13937
90,0.0034461007292490007,47,13937
91,0.0033466423395191185,47,13937
92,0.0032494709981540667,47,13937
93,0.003154556678302788,47,13937
94,0.003061870264525561,47,13937
95,0.002971383442087634,47,13937
96,0.0028830685810440487,47,13937
97,0.0027968986182221657,47,13937
98,0.0027128469397176545,47,13937
99,0.0026308872660489005,47,13937
100,0.00255099354167471,47,13937
101,0.002473139830177882,47,13937
102,0.0023973002160565223,47,13937
103,0.002323448713754418,47,13937
104,0.0022515591842969256,47,13937
105,0.0021816052596874834,47,13937
106,0.0021135602750554524,47,13937
107,0.0020473972084290564,47,13937
108,0.001983088627931429,47,13937
109,0.0019206066461619807,47,13937
110,0.0018599228815192618,47,13937
111,0.0018010084262415726,47,13937
112,0.0017438338209818107,47,13937
113,0.0016883690357828922,47,13937
114,0.0016345834573781714,47,13937
115,0.001582445882796773,47,13937
116,0.0015319245193040644,47,13937
117,0.001482986990747168,47,13937
118,0.0014356003503996448,47,13937
119,0.0013897311004064745,47,13937
120,0.0013453452179189383,47,13937
121,0.0013024081879755873,47,13937
122,0.0012608850431342622,47,13937
123,0.0012207404097890249,47,13937
124,0.0011819385610187568,47,13937
125,0.0011444434757138593,47,13937
126,0.0011082189036169872,47,13937
127,0.0010732284357970107,47,13937
128,0.0010394355799579309,47,13937
129,0.0010068038398689501,47,13937
130,0.0009752967980939649,47,13937
131,0.0009448782011029286,47,13937
132,0.0009155120457660688,47,13937
133,0.0008871626661703714,47,13937
134,0.0008597948196572755,47,13937
135,0.0008333737709641544,47,13937
136,0.0008078653733608783,47,13937
137,0.0007832361457073256,47,13937
138,0.0007594533444177562,47,13937
139,0.0007364850294024814,47,13937
140,0.0007143001231640703,47,13937
141,0.0006928684623524429,47,13937
142,0.0006721608412266074,47,13937
143,0.0006521490466272351,47,13937
144,0.0006328058842294754,47,13937
145,0.000614105196014427,47,13937
146,0.0005960218690668765,47,13937
147,0.0005785318359703589,47,13937
148,0.0005616120672251252,47,13937
149,0.0005452405562552973,47,13937
150,0.0005293962976948623,47,13937
151,0.0005140592597451796,47,13937
152,0.0004992103514769265,47,13937
153,0.00048483138600463653,47,13937
154,0.0004709050404920549,47,13937
155,0.00045741481395045636,47,13937
156,0.0004443449837711354,47,13937
157,0.0004316805618882713,47,13937
158,0.0004194072514020872,47,13937
159,0.0004075114044066286,47,13937
160,0.000395979981665592,47,13937
161,0.00038480051466636977,47,13937
162,0.0003739610704614384,47,13937
163,0.0003634502195809448,47,13937
164,0.00035325700717511916,47,13937
165,0.0003433709274240057,47,13937
166,0.00033378190113825284,47,13937
167,0.00032448025637188546,47,13937
168,0.00031545671177893585,47,13937
169,0.00030670236237221346,47,13937
170,0.0002982086672868339,47,13937
171,0.0002899674391134299,47,13937
172,0.00028197083434721023,47,13937
173,0.00027421134449855035,47,13937
174,0.0002666817874276362,47,13937
175,0.0002593752984985879,47,13937
176,0.0002522853211951204,47,13937
177,0.000245405596898253,47,13937
178,0.00023873015359376375,47,13937
179,0.00023225329335061574,47,13937
180,0.0002259695784881436,47,13937
181,0.00021987381642690814,47,13937
182,0.00021396104329265942,47,13937
183,0.00020822650641251085,47,13937
184,0.0002026656459047668,47,13937
185,0.00019727407561697454,47,13937
186,0.00019204756370913754,47,13937
187,0.00018698201320935454,47,13937
188,0.00018207344288697147,47,13937
189,0.00017731796879306362,47,13937
190,0.0001727117868101022,47,13937
