time,area,average,total
0,0.0068451680093017785,47,13191
1,0.007163662934700616,47,13191
2,0.007481862218059935,47,13191
3,0.007798603523797316,47,13191
4,0.008112707627704644,47,13191
5,0.008422987752093743,47,13191
6,0.008728259095779477,47,13191
7,0.009027348436249083,47,13191
8,0.009319103679663609,47,13191
9,0.00960240323488902,47,13191
10,0.009876165090535337,47,13191
11,0.01013935547892828,47,13191
12,0.01039099701793019,47,13191
13,0.010630176230400513,47,13191
14,0.01085605035163594,47,13191
15,0.011067853347113313,47,13191
16,0.011264901076007996,47,13191
17,0.01144659554998628,47,13191
18,0.011612428251362952,47,13191
19,0.011761982489579617,47,13191
20,0.01189493478977417,47,13191
21,0.012011055321699144,47,13191
22,0.012110207391118724,47,13191
23,0.012192346028825794,47,13191
24,0.01225751572434587,47,13191
25,0.012305847362047262,47,13191
26,0.012337554426603775,47,13191
27,0.012352928552443807,47,13191
28,0.012352334497899626,47,13191
29,0.012336204629197964,47,13191
30,0.01230503300222774,47,13191
31,0.01225936913120514,47,13191
32,0.01219981153301519,47,13191
33,0.012127001134235099,47,13191
34,0.012041614624765419,47,13191
35,0.011944357837752306,47,13191
36,0.011835959230236308,47,13191
37,0.011717163532880204,47,13191
38,0.0115887256303784,47,13191
39,0.011451404726909035,47,13191
40,0.011305958843428408,47,13191
41,0.011153139685880815,47,13191
42,0.010993687915663655,47,13191
43,0.010828328846082475,47,13191
44,0.010657768581172474,47,13191
45,0.010482690606268804,47,13191
46,0.01030375283315446,47,13191
47,0.010121585096581604,47,13191
48,0.00993678709350402,47,13191
49,0.009749926751502158,47,13191
50,0.00956153900866875,47,13191
51,0.009372124983637597,47,13191
52,0.009182151511492022,47,13191
53,0.008992051018959018,47,13191
54,0.008802221710552362,47,13191
55,0.008613028036139642,47,13191
56,0.008424801409742912,47,13191
57,0.008237841149175916,47,13191
58,0.008052415606345788,47,13191
59,0.007868763458645723,47,13191
60,0.0076870951327805605,47,13191
61,0.007507594333570553,47,13191
62,0.007330419651698844,47,13191
63,0.007155706225983694,47,13191
64,0.0069835674375053,47,13191
65,0.006814096614780315,47,13191
66,0.006647368731098503,47,13191
67,0.006483442077104053,47,13191
68,0.0063223598936752645,47,13191
69,0.006164151952113901,47,13191
70,0.006008836070574402,47,13191
71,0.005856419557526151,47,13191
72,0.005706900574829683,47,13191
73,0.00556026941471253,47,13191
74,0.005416509686532645,47,13191
75,0.005275599410715631,47,13191
76,0.005137512018633022,47,13191
77,0.005002217258450797,47,13191
78,0.004869682008111276,47,13191
79,0.004739870997621898,47,13191
80,0.004612747443701693,47,13191
81,0.004488273600586647,47,13191
82,0.0043664112314183955,47,13191
83,0.0042471220051369775,47,13191
84,0.004130367824176577,47,13191
85,0.004016111088523811,47,13191
86,0.003904314901850957,47,13191
87,0.003794943225487677,47,13191
88,0.0036879609859527636,47,13191
89,0.003583334141642953,47,13191
90,0.0034810297140775164,47,13191
91,0.0033810157888380277,47,13191
92,0.003283261491030686,47,13191
93,0.0031877369397488023,47,13191
94,0.003094413185634015,47,13191
95,0.003003262135238305,47,13191
96,0.0029142564654862663,47,13191
97,0.0028273695311364414,47,13191
98,0.002742575267752439,47,13191
99,0.0026598480923255897,47,13191
100,0.002579162803346588,47,13191
101,0.0025004944818126915,47,13191
102,0.002423818394377833,47,13191
103,0.0023491098996129877,47,13191
104,0.0022763443581411227,47,13191
105,0.002205497047245257,47,13191
106,0.002136543080418462,47,13191
107,0.002069457332228524,47,13191
108,0.002004214368802466,47,13191
109,0.0019407883841947113,47,13191
