time,area,average,total
0,0.0010939944742477908,50,70
1,0.001525334871454129,50,70
2,0.0020748863480241626,50,70
3,0.0027547159911011625,50,70
4,0.003571190387173997,50,70
5,0.004523069882144126,50,70
6,0.005600197134285823,50,70
7,0.006783116898892487,50,70
8,0.00804385170886392,50,70
9,0.009347874999425871,50,70
10,0.010657100871199823,50,70
11,0.011933495102064066,50,70
12,0.013142756590294093,50,70
13,0.01425746434200945,50,70
14,0.015259153373900493,50,70
15,0.016138966401371885,50,70
16,0.01689679228334355,50,70
17,0.017539092355172134,50,70
18,0.01807587013551425,50,70
19,0.018517403413865954,50,70
20,0.018871394566841,50,70
21,0.019141096374672702,50,70
22,0.019324757043067717,50,70
23,0.019416445062016282,50,70
24,0.019408022939576275,50,70
25,0.019291801956765532,50,70
26,0.019063279018632202,50,70
27,0.018723358337974477,50,70
28,0.018279591158882974,50,70
29,0.017746192260894043,50,70
30,0.017142857785712066,50,70
31,0.01649265341584762,50,70
32,0.01581941238000523,50,70
33,0.015145147720711353,50,70
34,0.014487938382139881,50,70
35,0.013860614797059388,50,70
36,0.013270384671609235,50,70
37,0.012719347414684215,50,70
38,0.012205685318480953,50,70
39,0.011725218305868602,50,70
40,0.011272978696092858,50,70
41,0.010844500139373124,50,70
42,0.010436606049160966,50,70
43,0.01004760545946123,50,70
44,0.009676933281735252,50,70
45,0.009324383869727282,50,70
46,0.008989163126856457,50,70
47,0.008669014218394892,50,70
48,0.008359653004799713,50,70
49,0.008054687325261281,50,70
50,0.007746101099152999,50,70
51,0.007425275465143573,50,70
52,0.00708441190322846,50,70
53,0.006718133256628128,50,70
54,0.006324982803550106,50,70
55,0.0059085306272392245,50,70
56,0.005477836580320426,50,70
57,0.005047108440873619,50,70
58,0.004634521418671872,50,70
59,0.0042603109772045905,50,70
60,0.003944388676409503,50,70
61,0.003703832740841418,50,70
62,0.0035506483705274434,50,70
63,0.0034901648516667896,50,70
64,0.003520338742166944,50,70
65,0.0036320809834026464,50,70
66,0.0038105490445424993,50,70
67,0.004037178111171396,50,70
68,0.0042921021103457585,50,70
69,0.0045565616674443,50,70
70,0.004814922548135206,50,70
71,0.005056027147942778,50,70
72,0.005273748605148345,50,70
73,0.00546677659443904,50,70
74,0.005637798568364123,50,70
75,0.005792321200390765,50,70
76,0.005937390994316105,50,70
77,0.006080426083940383,50,70
78,0.0062282845742949915,50,70
79,0.006386598166187851,50,70
80,0.0065593220788246285,50,70
81,0.00674841308196741,50,70
82,0.006953552589662974,50,70
83,0.007171873165261609,50,70
84,0.007397706367432226,50,70
85,0.0076224258151221325,50,70
86,0.00783449260595643,50,70
87,0.008019809408920019,50,70
88,0.008162453250923239,50,70
89,0.008245793207728136,50,70
90,0.008253922448581471,50,70
91,0.0081732615063057,50,70
92,0.007994136985164529,50,70
93,0.007712118475893589,50,70
94,0.007328911422826376,50,70
95,0.006852653823748338,50,70
96,0.006297542778748604,50,70
97,0.005682811100963303,50,70
98,0.005031169306545539,50,70
99,0.004366908042933726,50,70
100,0.003713905698258587,50,70
101,0.003093795471772919,50,70
102,0.002524512770560027,50,70
103,0.0020193732955927648,50,70
104,0.0015867384603518392,50,70
105,0.0012302268672552393,50,70
106,0.0009493482185875903,50,70
107,0.0007403850726856368,50,70
108,0.0005973364984010999,50,70
109,0.0005127649815306256,50,70
110,0.00047844450398372993,50,70
111,0.00048577835427809625,50,70
112,0.0005260226427238884,50,70
113,0.0005904001497637508,50,70
114,0.0006702085041589137,50,70
115,0.0007570133861022287,50,70
116,0.0008429759397248596,50,70
117,0.0009213052657958066,50,70
118,0.000986767636370297,50,70
119,0.0010361406085532463,50,70
120,0.001068485789605787,50,70
121,0.0010851348144316165,50,70
122,0.0010893361731803904,50,70
123,0.00108558402168025,50,70
124,0.0010787260350138825,50,70
125,0.0010730061834466928,50,70
126,0.0010712241021538387,50,70
127,0.0010741775252279828,50,70
128,0.0010805003054064567,50,70
129,0.0010869278657496865,50,70
130,0.0010889333165809,50,70
131,0.0010816016970364513,50,70
132,0.0010605643484566103,50,70
133,0.001022810092536515,50,70
134,0.0009672244410749762,50,70
135,0.0008947725928413483,50,70
136,0.00080831979242039,50,70
137,0.0007121549190723283,50,70
138,0.0006113339936129102,50,70
139,0.0005109804682721976,50,70
140,0.00041566803386586823,50,70
141,0.0003289762779520032,50,70
142,0.00025326173688791246,50,70
143,0.00018963959813265023,50,70
144,0.00013813491384064233,50,70
145,9.794234945512152e-05,50,70
146,6.773067586557834e-05,50,70
147,4.5938725399608965e-05,50,70
148,3.102743795451026e-05,50,70
149,2.1671785170146385e-05,50,70
150,1.6891967893838497e-05,50,70
151,1.6132618156838807e-05,50,70
152,1.930122105643738e-05,50,70
153,2.6773741019702477e-05,50,70
154,3.93687551915157e-05,50,70
155,5.828409554758622e-05,50,70
156,8.498500030220469e-05,50,70
157,0.00012103262401917264,50,70
158,0.00016784811671066447,50,70
159,0.0002264205515393146,50,70
160,0.00029698499115197297,50,70
161,0.0003787160476132528,50,70
162,0.0004694968708220024,50,70
163,0.0005658276252919241,50,70
164,0.0006629266087875057,50,70
165,0.0007550499768305404,50,70
166,0.000836015954430196,50,70
167,0.00089987448456657,50,70
168,0.0009416245545649793,50,70
169,0.0009578600556082394,50,70
170,0.0009472285865998323,50,70
171,0.0009106174607107886,50,70
172,0.0008510314188103285,50,70
173,0.0007731854223960857,50,70
174,0.0006828890729356819,50,70
175,0.000586334046057415,50,70
176,0.000489405115634866,50,70
177,0.00039711870119166253,50,70
178,0.0003132568792658272,50,70
179,0.00024022009676293786,50,70
180,0.0001790797588579096,50,70
181,0.0001297812961079175,50,70
182,9.143367086400832e-05,50,70
183,6.262224716244485e-05,50,70
184,4.1694578006402246e-05,50,70
185,2.6987270384951866e-05,50,70
186,1.6981137591265383e-05,50,70
187,1.0387308865460935e-05,50,70
188,6.1768600118034006e-06,50,70
189,3.570762346872661e-06,50,70
190,2.006701353832711e-06,50,70
191,1.096311238915653e-06,50,70
192,5.822615452344205e-07,50,70
193,3.006460976370392e-07,50,70
194,1.5095681311998863e-07,50,70
195,7.380277562123418e-08,50,70
196,3.537310635735196e-08,50,70
197,1.7203979194902714e-08,50,70
198,9.831921671613444e-09,50,70
199,9.178945252171781e-09,50,70
200,1.4874354804533283e-08,50,70
201,3.009741119703709e-08,50,70
202,6.290002040540714e-08,50,70
203,1.2934263916861497e-07,50,70
204,2.591556998120248e-07,50,70
205,5.050069016677796e-07,50,70
206,9.567489658029283e-07,50,70
207,1.7621134667502668e-06,50,70
208,3.155000654268993e-06,50,70
209,5.491534544924432e-06,50,70
210,9.292155615783575e-06,50,70
211,1.528507873368463e-05,50,70
212,2.444259604520376e-05,50,70
213,3.799753500743179e-05,50,70
214,5.7423804191089815e-05,50,70
215,8.436395653259714e-05,50,70
216,0.00012048982157150393,50,70
217,0.00016729086474815647,50,70
218,0.00022579927012493557,50,70
219,0.00029627928253383437,50,70
220,0.0003779274852395434,50,70
221,0.0004686451359616054,50,70
222,0.0005649476323876594,50,70
223,0.0006620651299658199,50,70
224,0.0007542610468503027,50,70
225,0.0008353550205726888,50,70
226,0.0008993918286893766,50,70
227,0.0009413588952613288,50,70
228,0.0009578333777119986,50,70
229,0.0009474431186273742,50,70
230,0.0009110553600852637,50,70
231,0.0008516572193446403,50,70
232,0.0007739507753661784,50,70
233,0.0006837389016095,50,70
234,0.000587213029042939,50,70
235,0.0004902634523233753,50,70
236,0.00039791636252137474,50,70
237,0.0003139659274020089,50,70
238,0.00024082506384662716,50,70
239,0.00017957641261713786,50,70
240,0.00013017432717435796,50,70
241,9.173389515346566e-05,50,70
242,6.284384814719306e-05,50,70
243,4.185276445505684e-05,50,70
244,2.7096548244907798e-05,50,70
245,1.7054234690992104e-05,50,70
246,1.0434675370958696e-05,50,70
247,6.206604793918825e-06,50,70
248,3.5888696556018192e-06,50,70
249,2.0173893379092667e-06,50,70
250,1.1024279103676386e-06,50,70
251,5.856513129609309e-07,50,70
252,3.0245201731924055e-07,50,70
253,1.5184562821652833e-07,50,70
254,7.410995381936024e-08,50,70
255,3.516245873061444e-08,50,70
256,1.6218488272099706e-08,50,70
257,7.272269244563711e-09,50,70
258,3.1699905746486305e-09,50,70
259,1.3433043932530598e-09,50,70
260,5.533747542513151e-10,50,70
261,2.2161170342872035e-10,50,70
262,8.627689056850094e-11,50,70
263,3.2653122696233615e-11,50,70
264,1.2013883012306678e-11,50,70
265,4.297051115144379e-12,50,70
266,1.4941220804290922e-12,50,70
267,5.050450173132352e-13,50,70
268,1.6595966157226258e-13,50,70
269,5.301556975758203e-14,50,70
270,1.6463901857067733e-14,50,70
271,4.970390915372915e-15,50,70
272,1.4587362248384898e-15,50,70
273,4.1618979961037726e-16,50,70
274,1.1543421095304117e-16,50,70
275,3.1124765518716554e-17,50,70
276,8.158420404213005e-18,50,70
277,2.0789043889178673e-18,50,70
278,5.149812229779343e-19,50,70
279,1.24015713223179e-19,50,70
280,2.9032904070057595e-20,50,70
281,6.607431748781336e-21,50,70
282,1.4618517612590503e-21,50,70
283,3.1441439958463486e-22,50,70
284,6.574003983350373e-23,50,70
285,1.3362445316448103e-23,50,70
286,2.640403877382439e-24,50,70
287,5.072046489546407e-25,50,70
288,9.471625806449393e-26,50,70
289,1.719468727361955e-26,50,70
290,3.0345372557922496e-27,50,70
291,5.206179154171487e-28,50,70
292,8.68308768754855e-29,50,70
293,1.4078542869591172e-29,50,70
294,2.2190631995343394e-30,50,70
295,3.400243958946985e-31,50,70
296,5.064993903992148e-32,50,70
297,7.334596369233453e-33,50,70
298,1.032528276931025e-33,50,70
299,1.4130454532027686e-34,50,70
300,1.8799173351229435e-35,50,70
