time,area,average,total
0,0.0068486546473108464,48,14049
1,0.007157108768304322,48,14049
2,0.00746506554110232,48,14049
3,0.007771440960507385,48,14049
4,0.008075136571273614,48,14049
5,0.008375047799235981,48,14049
6,0.008670072448094545,48,14049
7,0.00895911925728892,48,14049
8,0.009241116414917467,48,14049
9,0.009515019920008314,48,14049
10,0.00977982169062433,48,14049
11,0.010034557318236999,48,14049
12,0.010278313374443227,48,14049
13,0.010510234183299225,48,14049
14,0.010729527981150492,48,14049
15,0.010935472395662576,48,14049
16,0.011127419186583304,48,14049
17,0.011304798202379576,48,14049
18,0.011467120519033858,48,14049
19,0.0116139807397272,48,14049
20,0.011745058446613844,48,14049
21,0.011860118808182864,48,14049
22,0.011959012357563326,48,14049
23,0.012041673968360882,48,14049
24,0.012108121065013707,48,14049
25,0.012158451114076374,48,14049
26,0.012192838451122427,48,14049
27,0.012211530505017783,48,14049
28,0.012214843487059274,48,14049
29,0.012203157616871838,48,14049
30,0.012176911959983598,48,14049
31,0.012136598953676796,48,14049
32,0.012082758698086393,48,14049
33,0.012015973088649217,48,14049
34,0.01193685986399169,48,14049
35,0.011846066640286887,48,14049
36,0.011744264999133124,48,14049
37,0.011632144691243691,48,14049
38,0.011510408012823471,48,14049
39,0.011379764405587476,48,14049
40,0.01124092532509604,48,14049
41,0.01109459941556559,48,14049
42,0.010941488022709233,48,14049
43,0.01078228106957768,48,14049
44,0.010617653313928214,48,14049
45,0.010448260999438614,48,14049
46,0.010274738907194976,48,14049
47,0.010097697808387695,48,14049
48,0.009917722314099488,48,14049
49,0.009735369113515507,48,14049
50,0.00955116558784587,48,14049
51,0.009365608783754264,48,14049
52,0.00917916472712312,48,14049
53,0.00899226805556476,48,14049
54,0.008805321946178543,48,14049
55,0.008618698313650744,48,14049
56,0.008432738252847329,48,14049
57,0.008247752699544995,48,14049
58,0.008064023282832889,48,14049
59,0.007881803342958033,48,14049
60,0.007701319088945327,48,14049
61,0.0075227708711522465,48,14049
62,0.0073463345449749605,48,14049
63,0.00717216290317953,48,14049
64,0.007000387155732276,48,14049
65,0.006831118437532561,48,14049
66,0.006664449326059136,48,14049
67,0.006500455352608981,48,14049
68,0.00633919649250348,48,14049
69,0.006180718621337052,48,14049
70,0.006025054926028636,48,14049
71,0.005872227261083504,48,14049
72,0.0057222474420727636,48,14049
73,0.005575118469869306,48,14049
74,0.00543083568063447,48,14049
75,0.005289387817920842,48,14049
76,0.005150758024529851,48,14049
77,0.005014924752941082,48,14049
78,0.0048818625941981515,48,14049
79,0.004751543026102144,48,14049
80,0.0046239350824157375,48,14049
81,0.004499005945526696,48,14049
82,0.0043767214656552506,48,14049
83,0.0042570466102179825,48,14049
84,0.0041399458473882315,48,14049
85,0.004025383468215557,48,14049
86,0.003913323851901663,48,14049
87,0.003803731678969449,48,14049
88,0.00369657209712535,48,14049
89,0.0035918108445992703,48,14049
90,0.0034894143356673777,48,14049
91,0.0033893497129255917,48,14049
92,0.003291584870691395,48,14049
93,0.0031960884536871765,48,14049
94,0.0031028298348958986,48,14049
95,0.00301177907619806,48,14049
96,0.0029229068751017557,48,14049
97,0.002836184500571827,48,14049
98,0.0027515837206601823,48,14049
99,0.0026690767243402734,48,14049
100,0.002588636039662329,48,14049
101,0.0025102344500750333,48,14049
102,0.0024338449105088863,48,14049
103,0.0023594404645880503,48,14049
104,0.002286994164133223,48,14049
105,0.002216478991937314,48,14049
106,0.0021478677886412143,48,14049
107,0.0020811331844030907,48,14049
108,0.0020162475359442075,48,14049
109,0.0019531828694616194,48,14049
110,0.0018919108298223201,48,14049
111,0.0018324026363905125,48,14049
112,0.0017746290457872041,48,14049
