time,area,average,total
0,0.00033577417742678567,189,101
1,0.00035264801940545495,189,101
2,0.0003701503373245591,189,101
3,0.00038829124732608764,189,101
4,0.000407080231956491,189,101
5,0.0004265260888877534,189,101
6,0.00044663687936753196,189,101
7,0.0004674198765744087,189,101
8,0.0004888815140627271,189,101
9,0.0005110273344894047,189,101
10,0.0005338619388224323,189,101
11,0.0005573889362374632,189,101
12,0.0005816108949148579,189,101
13,0.0006065292939547548,189,101
14,0.0006321444766320923,189,101
15,0.0006584556052169978,189,101
16,0.0006854606175884648,189,101
17,0.0007131561858707924,189,101
18,0.0007415376773227464,189,101
19,0.0007705991177088054,189,101
20,0.0008003331573801523,189,101
21,0.0008307310402901897,189,101
22,0.0008617825761653444,189,101
23,0.0008934761160466575,189,101
24,0.0009257985314112241,189,101
25,0.0009587351970748829,189,101
26,0.000992269978068672,189,101
27,0.001026385220671473,189,101
28,0.0010610617477700133,189,101
29,0.0010962788587049197,189,101
30,0.0011320143337479654,189,101
31,0.0011682444433409468,189,101
32,0.0012049439622109212,189,101
33,0.0012420861884597902,189,101
34,0.0012796429677085482,189,101
35,0.0013175847223579886,189,101
36,0.0013558804860083354,189,101
37,0.0013944979430602048,189,101
38,0.001433403473498663,189,101
39,0.0014725622028409293,189,101
40,0.0015119380572066602,189,101
41,0.0015514938234477682,189,101
42,0.0015911912142525823,189,101
43,0.0016309909381168161,189,101
44,0.0016708527740515815,189,101
45,0.0017107356508764533,189,101
46,0.0017505977309237016,189,101
47,0.0017903964979581943,189,101
48,0.0018300888490963899,189,101
49,0.0018696311904872935,189,101
50,0.0019089795364984681,189,101
51,0.0019480896121311412,189,101
52,0.001986916958370455,189,101
53,0.002025417040159801,189,101
54,0.002063545356672322,189,101
55,0.0021012575535380115,189,101
56,0.002138509536671465,189,101
57,0.0021752575873334526,189,101
58,0.002211458478049012,189,101
59,0.0022470695889958803,189,101
60,0.0022820490244698298,189,101
61,0.002316355729027867,189,101
62,0.002349949602906372,189,101
63,0.0023827916163090936,189,101
64,0.002414843922159646,189,101
